"city","latitude","longitude","population","country","province"
"Nouakchott",18.08642702,-15.97534041,701772,"Mauritania","Nouakchott"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Norway House",53.96658836,-97.83328963,5500,"Canada","Manitoba"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Pueblo",38.2803882,-104.6300066,108244,"United States of America","Colorado"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Casablanca",33.59997622,-7.616367433,3162954.5,"Morocco","Grand Casablanca"
"Kilis",36.7204059,37.11999752,73320,"Turkey","Gaziantep"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Kongolo",-5.379479147,26.9799963,68572.5,"Congo (Kinshasa)","Katanga"
"Ad Damman",26.42819175,50.09967037,1411656,"Saudi Arabia","Ash Sharqiyah"
"Cankiri",40.60700101,33.62100359,71379,"Turkey","Çankiri"
"Shuozhou",39.30037762,112.4200008,408068.5,"China","Shanxi"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Sunchon",39.42360008,125.9389689,400629,"North Korea","P'yongan-namdo"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Tuymazy",54.6047923,53.69433467,61826,"Russia","Bashkortostan"
"Kozhikode",11.25043601,75.76998979,696461,"India","Kerala"
"Manila",14.60415895,120.9822172,7088787.5,"Philippines","Metropolitan Manila"
"Matruh",31.3504236,27.23000688,82756,"Egypt","Matruh"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Jember",-8.172693666,113.6873136,298585,"Indonesia","Jawa Timur"
"Colider",-10.81728676,-55.45057947,27139,"Brazil","Mato Grosso"
"Eger",47.89500314,20.38300258,56647,"Hungary","Heves"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Monteria",8.757539082,-75.8900037,273809,"Colombia","Córdoba"
"Ongwediva",-17.78001422,15.77003454,17343,"Namibia","Oshana"
"Quillacollo",-17.39998574,-66.27999597,227052,"Bolivia","Cochabamba"
"Catio",11.21670002,-15.16670049,9898,"Guinea Bissau","Tombali"
"Hamilton",32.29419029,-64.78393742,32910,"Bermuda",""
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Borlange",60.48332237,15.4166711,38974.5,"Sweden","Dalarna"
"Tongren",27.68041506,109.1300207,104441.5,"China","Guizhou"
"Chernyakhovsk",54.6316382,21.81085445,42356.5,"Russia","Kaliningrad"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Ardmore",34.1810777,-97.12940495,24467.5,"United States of America","Oklahoma"
"Vadso",70.09659678,29.76574927,5139,"Norway","Finnmark"
"Chernyshevskiy",63.01275454,112.4714188,5137,"Russia","Sakha (Yakutia)"
"Ensenada",31.86997845,-116.6199982,238751,"Mexico","Baja California"
"Cagliari",39.22239789,9.103981485,227880,"Italy","Sardegna"
"Venice",45.43865928,12.33499874,270816,"Italy","Veneto"
"Tanga",-5.070040671,39.09000647,217155.5,"Tanzania","Tanga"
"Adrar",27.86999005,-0.289967083,56910,"Algeria","Adrar"
"Goulburn",-34.74957273,149.7101794,16444,"Australia","New South Wales"
"Wellington",-41.29997394,174.7832743,296300,"New Zealand","Manawatu-Wanganui"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
