"city","latitude","longitude","population","country","province"
"Lang Son",21.8459971,106.7570016,148000,"Vietnam","Lạng Sơn"
"Sao Mateus",-18.72962034,-39.85998071,63375.5,"Brazil","Espírito Santo"
"Santo Domingo",18.47007285,-69.90008508,1078436.5,"Dominican Republic","Distrito Nacional"
"Eagle",64.78799501,-141.1999966,104,"United States of America","Alaska"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"Catamarca",-28.47000771,-65.78000065,162586,"Argentina","Catamarca"
"Darhan",49.61669883,106.3500354,74738,"Mongolia","Selenge"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Agra",27.17042035,78.01502071,1511027.5,"India","Uttar Pradesh"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Kushiro",42.97495953,144.3746911,191089,"Japan","Hokkaido"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Stanley",-51.70001097,-57.8499679,2213,"Falkland Islands",""
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Hobart",-42.85000853,147.2950297,64285,"Australia","Tasmania"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Echuca",-36.12959186,144.750017,13460,"Australia","New South Wales"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"Salavat",53.37034568,55.92996049,111648,"Russia","Bashkortostan"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Nabire",-3.351540915,135.5134232,28834.5,"Indonesia","Papua"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Arlit",18.81997398,7.32998124,90000,"Niger","Agadez"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Kristiansand",58.16664207,8.000017862,58292,"Norway","Vest-Agder"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"Sidi bel Abbes",35.19034426,-0.639971559,200186.5,"Algeria","Sidi Bel Abbès"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Saint-Laurent-du-Maroni",5.497624081,-54.03253459,20850.5,"France","Guinaa"
"Qarazhal",48.02527142,70.79990556,17988.5,"Kazakhstan","Qaraghandy"
