"city","latitude","longitude","population","country","province"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Ongole",15.56037966,80.05003861,187866,"India","Andhra Pradesh"
"Selawik",66.60387901,-160.0093911,832,"United States of America","Alaska"
"Koror",7.345226355,134.4695009,11200,"Palau",""
"Odessa",46.4900163,30.71000118,847500.5,"Ukraine","Odessa"
"Ouidah",6.360372741,2.089991006,83503,"Benin","Atlantique"
"Escanaba",45.7456948,-87.06436039,14970,"United States of America","Michigan"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Inowroclaw",52.77994244,18.24998653,78302,"Poland","Kuyavian-Pomeranian"
"Okha",53.57389915,142.9478531,25461,"Russia","Sakhalin"
"Burns Lake",54.21701235,-125.7665975,2633,"Canada","British Columbia"
"Tunduru",-11.08956989,37.3700081,600,"Tanzania","Ruvuma"
"Manzanillo",20.34375694,-77.11664718,107433,"Cuba","Granma"
"Bu'aale",1.083303017,42.58330253,1490,"Somalia","Jubbada Dhexe"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Batticaloa",7.717008279,81.70001542,107982,"Sri Lanka","Batticaloa"
"Coro Coro",-17.1696122,-68.44996688,1884,"Bolivia","La Paz"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Shimonoseki",33.96543194,130.9454333,236198.5,"Japan","Yamaguchi"
"Zamora",-4.069584942,-78.96999658,11581.5,"Ecuador","Zamora Chinchipe"
"Los Andes",-32.82958657,-70.59999068,53135,"Chile","Valparaíso"
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"North Battleford",52.76663576,-108.2833494,15721.5,"Canada","Saskatchewan"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Shuya",56.85434491,41.36428625,59585.5,"Russia","Ivanovo"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Hosaina",7.550377623,37.85003048,89300,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Tanta",30.79043194,31.00000932,404901,"Egypt","Al Gharbiyah"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
