"city","latitude","longitude","population","country","province"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Put Lenina",68.51663047,107.7999727,298,"Russia","Sakha (Yakutia)"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Churchill",58.76598533,-94.1659941,961.5,"Canada","Manitoba"
"Irece",-11.29999632,-41.87001306,48079.5,"Brazil","Bahia"
"Marsabit",2.329998595,37.9799967,15910.5,"Kenya","Eastern"
"Anshan",41.11502138,122.9400305,1419137.5,"China","Liaoning"
"Richmond",-20.71626911,143.1333199,296,"Australia","Queensland"
"Chon Buri",13.40040814,100.9999743,221340.5,"Thailand","Chon Buri"
"Krasnodar",45.01997683,39.0000378,601191.5,"Russia","Krasnodar"
"Arras",50.28332481,2.783333698,55608.5,"France","Nord-Pas-de-Calais"
"Nagano",36.64999676,138.1700052,477243.5,"Japan","Nagano"
"Markala",13.67036582,-6.069950197,46161.5,"Mali","Ségou"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Laiyang",36.9684011,120.7084354,209797,"China","Shandong"
"Birobidzhan",48.79742067,132.9507889,75022.5,"Russia","Yevrey"
"Rahimyar Khan",28.4202407,70.29518184,353203,"Pakistan","Punjab"
"Armidale",-30.51231199,151.667476,21793.5,"Australia","New South Wales"
"Liaoyang",41.27999839,123.1800158,740945,"China","Liaoning"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Northam",-31.65658323,116.6533858,5330,"Australia","Western Australia"
"Arctic Bay",73.03330568,-85.16662093,604,"Canada","Nunavut"
"Choluteca",13.30067263,-87.19081262,87650.5,"Honduras","Choluteca"
"Ongjin",37.93710166,125.3570922,66721,"North Korea","Hwanghae-namdo"
"Ebebiyin",2.152997996,11.33000156,24831,"Gabon","Wouleu-Ntem"
"Marbella",36.51661989,-4.88333012,153069.5,"Spain","Andalucía"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Fez",34.05459963,-5.000377239,983445.5,"Morocco","Fès - Boulemane"
"Tuquerres",1.089996764,-77.61994979,27081.5,"Colombia","Nariño"
"Trabzon",40.97999086,39.71999385,497556.5,"Turkey","Trabzon"
"Beian",48.23900515,126.4820365,154936,"China","Heilongjiang"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Phuket",7.876533426,98.3815295,108595.5,"Thailand","Phuket"
"Jaragua do Sul",-26.47999998,-49.09998519,128803.5,"Brazil","Santa Catarina"
"Whitehorse",60.71671897,-135.0499844,23274,"Canada","Yukon"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Mocambique",-15.03989895,40.68218367,40700.5,"Mozambique","Nampula"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Kimba",-33.14961871,136.4333671,636,"Australia","South Australia"
"Pathum Thani",14.01711468,100.5333361,154412,"Thailand","Pathum Thani"
"Ho Chi Minh City",10.78002545,106.6950272,4390665.5,"Vietnam","Ho Chi Minh City"
"Sikonge",-5.629541403,32.77003048,14549.5,"Tanzania","Tabora"
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
"Isafjordur",66.08331647,-23.14996708,1949.5,"Iceland","Vestfirðir"
"Koneurgench",42.31665346,59.16666215,30700,"Turkmenistan","Tashauz"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Cherlak",54.16047833,74.82002193,7060.5,"Russia","Omsk"
"San Lorenzo",1.270399189,-78.86005497,20209,"Ecuador","Esmeraldas"
"Boston",42.32996014,-71.07001367,2528070.5,"United States of America","Massachusetts"
"Nukualofa",-21.13851236,-175.2205645,33139,"Tonga",""
"Valdivia",-39.7950012,-73.24502303,146509,"Chile","Los Ríos"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Boralday",43.33413658,76.82883988,20996,"Kazakhstan","Almaty"
"Alor Setar",6.113307718,100.3729325,276921.5,"Malaysia","Kedah"
"Batouri",4.433694477,14.366606,42271,"Cameroon","Est"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Goma",-1.678799101,29.2217868,144124,"Congo (Kinshasa)","Nord-Kivu"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Hetauda",27.41668439,85.03335201,158554.5,"Nepal","Narayani"
"Obo",5.399992085,26.50002559,12837,"Central African Republic","Haut-Mbomou"
"Yoro",15.05999711,-87.29000054,15774,"Honduras","Yoro"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Kamensk Uralskiy",56.42046958,61.9350203,176598.5,"Russia","Sverdlovsk"
"Swakopmund",-22.6688631,14.53501949,27269,"Namibia","Erongo"
"Barclayville",4.799996997,-8.166698518,2733,"Liberia","GrandKru"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"St. Augustine",29.89487937,-81.31471135,44214,"United States of America","Florida"
"Mayumba",-3.416601543,10.65003699,3996,"Gabon","Nyanga"
"Votkinsk",57.03040651,53.99002722,91248,"Russia","Udmurt"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Toledo",39.86703554,-4.016716351,53878.5,"Spain","Castilla-La Mancha"
"Surabaya",-7.249235821,112.7508333,2609829,"Indonesia","Jawa Timur"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Big Spring",32.24318565,-101.4751862,23987,"United States of America","Texas"
"Ambriz",-7.85498696,13.12502803,17000,"Angola","Bengo"
"Kalgoorlie",-30.73539915,121.4600175,32058,"Australia","Western Australia"
"Urumqi",43.80501223,87.57500565,1829612.5,"China","Xinjiang Uygur"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
"Kansk",56.19001853,95.71001298,94420.5,"Russia","Krasnoyarsk"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Lupanshui",26.59443483,104.8333321,886256,"China","Guizhou"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Azua",18.45399613,-70.7290016,59139,"Dominican Republic","Azua"
"Texas City",29.41087791,-94.96276717,55717.5,"United States of America","Texas"
"Kashan",33.98041811,51.57999345,249394.5,"Iran","Esfahan"
"Haeju",38.039421,125.7143831,223313.5,"North Korea","Hwanghae-namdo"
"Dawei",14.09796246,98.19497758,141497.5,"Myanmar","Tanintharyi"
"Minneapolis",44.97997927,-93.25178634,1491886.5,"United States of America","Minnesota"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Penticton",49.50037518,-119.5832799,34035,"Canada","British Columbia"
