"city","latitude","longitude","population","country","province"
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"The Pas",53.81662335,-101.2333147,4928.5,"Canada","Manitoba"
"Baicheng",45.62001772,122.8200378,351915.5,"China","Jilin"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Buta",2.819994526,24.74002966,44195,"Congo (Kinshasa)","Orientale"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"Zhangaozen",43.30039187,52.80002234,8895,"Kazakhstan","Mangghystau"
"San Pablo",14.06956626,121.3226098,224203.5,"Philippines","Laguna"
"Makinsk",52.6403644,70.4099552,20365.5,"Kazakhstan","Aqmola"
"Shostka",51.87340863,33.47965124,91128.5,"Ukraine","Sumy"
"Faranah",10.04040651,-10.75000045,14409.5,"Guinea","Faranah"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Cangzhou",38.32038576,116.8700134,527681,"China","Hebei"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Kon Tum",14.38375897,107.9833207,76449,"Vietnam","Kon Tum"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
"Comondante Luis Piedrabuena",-49.97454865,-68.90347273,410,"Argentina","Santa Cruz"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Cozumel",20.51000002,-86.95000045,67634,"Mexico","Quintana Roo"
"Dubai",25.22999615,55.27997432,1258173.5,"United Arab Emirates","Dubay"
"Horlivka",48.29964744,38.05466915,337717.5,"Ukraine","Donets'k"
"Rio Tercero",-32.1796004,-64.12002446,38049.5,"Argentina","Córdoba"
"Lexington",38.05001467,-84.50002079,244972,"United States of America","Kentucky"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Pago Pago",-14.2766105,-170.7066451,12038,"American Samoa",""
"Palembang",-2.980039043,104.7500297,1595250,"Indonesia","Sumatera Selatan"
"Kuching",1.529969909,110.3299991,537685,"Malaysia","Sarawak"
"Rodos",36.44122398,28.22250443,56548.5,"Greece","Notio Aigaio"
"Tarma",-11.41001544,-75.72998763,25906,"Peru","Junín"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Arequipa",-16.41999388,-71.53001144,775785,"Peru","Arequipa"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
"Tres Arroyos",-38.3699719,-60.26994938,34773.5,"Argentina","Ciudad de Buenos Aires"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"Kota Kinabalu",5.979982523,116.1100081,492498.5,"Malaysia","Sabah"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Svetogorsk",61.10132082,28.9176558,22924,"Russia","Leningrad"
"Mwanza",-15.6166667,34.5166667,11379,"Malawi","Mwanza"
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Zarafshon",41.58222801,64.20180701,55292.5,"Uzbekistan","Navoi"
"Paita",-5.089987774,-81.12002039,47891.5,"Peru","Piura"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Lawrence",38.95975242,-95.25522994,88020,"United States of America","Kansas"
"La Cruz",11.07042116,-85.6300035,4297.5,"Costa Rica","Guanacaste"
"Socorro",6.460340799,-73.26998275,21323.5,"Colombia","Santander"
"Bungoma",0.570390237,34.55999874,55962,"Kenya","Western"
"Agri",39.71983522,43.05131506,87854,"Turkey","Agri"
"Ciudad Valles",21.97998781,-99.02001306,112234,"Mexico","San Luis Potosí"
"San Francisco Gotera",13.69999812,-88.10000052,16152,"El Salvador","Morazán"
"Serebryansk",49.69989789,83.42487138,701,"Kazakhstan","East Kazakhstan"
"San Pedro de las Colonias",25.7592145,-102.9826911,53688,"Mexico","Coahuila"
"Pozo Colorado",-23.43000527,-58.85998377,2135,"Paraguay","Presidente Hayes"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
"Waco",31.54917116,-97.14638066,143157,"United States of America","Texas"
"Sukhumi",43.02002138,41.02001786,76219,"Georgia","Abkhazia"
"Quzhou",28.97043968,118.8699947,226108,"China","Zhejiang"
"Bulgan",48.81059816,103.5317061,17348,"Mongolia","Bulgan"
"Singkawang",0.911980927,108.9654697,174925,"Indonesia","Kalimantan Barat"
"Vaslui",46.63332908,27.73333859,69225,"Romania","Vaslui"
"Key West",24.55523114,-81.78274479,27011.5,"United States of America","Florida"
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Pali",25.79037539,73.32993201,208748.5,"India","Rajasthan"
"Permet",40.23399605,20.35199756,10686,"Albania","Gjirokastër"
"Xiaogan",30.92039817,113.9000138,160437,"China","Hubei"
"Mercedes",-29.1795768,-58.0799797,22872.5,"Argentina","Corrientes"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Sendai",38.28710614,141.0217175,1643781,"Japan","Miyagi"
"In Amguel",23.69394004,5.164738727,3030,"Algeria","Tamanghasset"
"Jutiapa",14.28999208,-89.90000126,42506.5,"Guatemala","Jutiapa"
"Lubeck",53.87039268,10.66998409,223798.5,"Germany","Schleswig-Holstein"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Monte Quemado",-25.79962807,-62.86658675,11387,"Argentina","Santiago del Estero"
"Santa Cruz Del Quiche",15.0333031,-91.13329763,23618,"Guatemala","Quiché"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Kok Yangak",41.03071128,73.20575354,14523,"Kyrgyzstan","Jalal-Abad"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Seattle",47.57000205,-122.339985,1821684.5,"United States of America","Washington"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Hinthada",17.64826255,95.46785722,157837.5,"Myanmar","Ayeyarwady"
"Joinville",-26.31995807,-48.83994938,710737.5,"Brazil","Santa Catarina"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Icel",36.79998761,34.61999508,577416,"Turkey","Mersin"
"Comilla",23.47041363,91.16998002,389411,"Bangladesh","Chittagong"
