"city","latitude","longitude","population","country","province"
"Arica",-18.50002195,-70.28998377,178446.5,"Chile","Arica y Parinacota"
"Port Elizabeth",-33.97003375,25.60002885,830527,"South Africa","Eastern Cape"
"Lahore",31.55997154,74.35002478,6443944,"Pakistan","Punjab"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Escudero Station",-62.19496251,-58.95266582,20,"Antarctica",""
"Marrakesh",31.6299931,-7.999987428,855648,"Morocco","Marrakech - Tensift - Al Haouz"
"Trincomalee",8.568999036,81.23300155,108420,"Sri Lanka","Trincomalee"
"Marovoay",-16.09954832,46.63331864,16513,"Madagascar","Mahajanga"
"Pretoria",-25.70692055,28.22942908,1338000,"South Africa","Gauteng"
"Kemerovo",55.33996706,86.08998002,470684.5,"Russia","Kemerovo"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Dembi Dolo",8.533728454,34.79998409,27264,"Ethiopia","Addis Ababa"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"El Faiyum",29.31003135,30.83996741,311582.5,"Egypt","Al Fayyum"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Bridgeport",41.17997866,-73.19996118,578545,"United States of America","Connecticut"
"Hetauda",27.41668439,85.03335201,158554.5,"Nepal","Narayani"
"Lavrentiya",65.58326947,-171.0249978,660,"Russia","Chukchi Autonomous Okrug"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Ciudad Juarez",31.69037701,-106.4900481,1343000,"Mexico","Chihuahua"
"Shannon",52.7038489,-8.864146567,8143.5,"Ireland","Clare"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Garoua",9.30001243,13.39002478,365436.5,"Cameroon","Nord"
"Liverpool",44.03995913,-64.72001367,4331,"Canada","Nova Scotia"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Iquitos",-3.750017884,-73.25000981,448174.5,"Peru","Loreto"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"Mansfield",40.75832481,-82.51554244,64039,"United States of America","Ohio"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"Uruapan",19.42037661,-102.0700078,250919.5,"Mexico","Michoacán"
"Szekszard",46.34399711,18.71299858,34174,"Hungary","Tolna"
"Kamloops",50.66666058,-120.3332858,68671,"Canada","British Columbia"
"Kitchener",43.44999514,-80.50000655,413056.5,"Canada","Ontario"
"Hilo",19.69999778,-155.0900273,47720.5,"United States of America","Hawaii"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Telimele",10.90500311,-13.04299756,30311,"Guinea","Kindia"
"Belgrade",44.81864545,20.46799068,1099000,"Serbia","Grad Beograd"
"Aqtobe",50.28001752,57.16998816,260493,"Kazakhstan","Aqtöbe"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Bengbu",32.94999005,117.330037,735324,"China","Anhui"
"Botosani",47.74841494,26.65965409,113359,"Romania","Botosani"
"Wellington",-41.29997394,174.7832743,296300,"New Zealand","Manawatu-Wanganui"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Wallaroo",-33.9328784,137.6332938,2442,"Australia","South Australia"
"Sabzewar",36.22002301,57.63001176,215910.5,"Iran","Razavi Khorasan"
"Amiens",49.90037661,2.300004027,118908.5,"France","Picardie"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Zheleznogorsk",52.3547746,35.40439164,94212,"Russia","Kursk"
"Skopje",42.00000612,21.43346147,484488,"Macedonia","Centar"
"Al Hufuf",25.3487486,49.58559322,518694.5,"Saudi Arabia","Ash Sharqiyah"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Meerut",29.00041201,77.70000118,1310592,"India","Uttar Pradesh"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Saginaw",43.4194802,-83.95082951,89457.5,"United States of America","Michigan"
"Chandrapur",19.9699813,79.30000688,461734.5,"India","Maharashtra"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
"Mweka",-4.839615459,21.5699906,45222,"Congo (Kinshasa)","Kasaï-Occidental"
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"San Fernando de Apure",7.899994526,-67.46994918,100740,"Venezuela","Apure"
"Gisenyi",-1.684665915,29.26290605,83623,"Rwanda","Western"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
"Rio Branco",-9.966589336,-67.80000655,257642,"Brazil","Acre"
"Maqat",47.64824017,53.32650183,12169,"Kazakhstan","Atyrau"
"Gulkana",62.27135276,-145.3821961,119,"United States of America","Alaska"
"Gliwice",50.3303762,18.67001257,353252.5,"Poland","Silesian"
"Irvine",33.68041058,-117.8299502,1611303.5,"United States of America","California"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Pukatawagan",55.73327639,-101.3166171,431,"Canada","Manitoba"
"Spanish Town",17.98333254,-76.94999068,297531.5,"Jamaica","Saint Catherine"
"Buon Me Thuot",12.66704205,108.0499833,248460,"Vietnam","Dak Lak"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"Tweed Heads",-28.1825834,153.5466377,33065,"Australia","New South Wales"
"Magadan",59.57497988,150.8100089,91221.5,"Russia","Maga Buryatdan"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"Berat",40.70999705,19.97199958,46866,"Albania","Berat"
"Sanford",28.78995974,-81.27998478,189374.5,"United States of America","Florida"
"Galati",45.45589337,28.04587439,302621.5,"Romania","Galati"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Papasquiaro",24.83040814,-105.3399891,11635.5,"Mexico","Durango"
"Zholymbet",51.75023785,71.70987585,3969,"Kazakhstan","Aqmola"
"Puerto Baquerizo Moreno",-0.900010967,-89.5999679,5122,"Ecuador","Galápagos"
"Herisau",47.38329903,9.283302472,15438,"Switzerland","Appenzell Ausserrhoden"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Lamar",38.08649823,-102.6194058,8567,"United States of America","Colorado"
"Homyel",52.43001548,31.00000932,472337.5,"Belarus","Homyel'"
"Hong Kong",22.3049809,114.1850093,5878789.5,"Hong Kong S.A.R.",""
"Salavat",53.37034568,55.92996049,111648,"Russia","Bashkortostan"
"Caborca",30.71614707,-112.1642495,55126.5,"Mexico","Sonora"
"Hopedale",55.44996035,-60.21667098,442,"Canada","Newfoundland and Labrador"
