"city","latitude","longitude","population","country","province"
"General Santos",6.110827249,125.1747261,744308,"Philippines","South Cotabato"
"Eagle",64.78799501,-141.1999966,104,"United States of America","Alaska"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Tasikmalaya",-7.325406882,108.2146761,271143,"Indonesia","Jawa Barat"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"Vatican City",41.90001223,12.44780839,832,"Vatican (Holy Sea)","Lazio"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Longyearbyen",78.21668439,15.5499963,1232,"Svalbard and Jan Mayen Islands","Svalbard"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Dindigul",10.37997235,78.00003454,200797,"India","Tamil Nadu"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Zhuzhou",27.82999249,113.1500337,894679,"China","Hunan"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"25 de Mayo",-37.80003253,-67.68329533,17430,"Argentina","Río Negro"
"Itigi",-5.699614646,34.48000362,11534,"Tanzania","Singida"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Kalamata",37.03891359,22.11419511,61465.5,"Greece","Peloponnisos"
"Kimchaek",40.67230939,129.202749,187270,"North Korea","Hamgyong-bukto"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Baglung",28.26669606,83.58329762,23296,"Nepal","Dhawalagiri"
"Sambava",-14.26617186,50.16659135,37493.5,"Madagascar","Antsiranana"
"Mocoa",1.149993102,-76.62998438,22035,"Colombia","Putumayo"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Divo",5.839002037,-5.360003483,127867,"Ivory Coast","Sud-Bandama"
"Zahle",33.85011599,35.90415442,61192,"Lebanon","Mount Lebanon"
"Santiago Ixcuintla",21.81999758,-105.2200481,17077.5,"Mexico","Nayarit"
"Muskegon",43.23458193,-86.24836369,70644.5,"United States of America","Michigan"
"Santa Maria",34.94012697,-120.4366386,98092.5,"United States of America","California"
"Monte Quemado",-25.79962807,-62.86658675,11387,"Argentina","Santiago del Estero"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Keelung",25.13325787,121.7332824,443603.5,"Taiwan","Keelung City"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Osorio",-29.87999917,-50.26999129,30882,"Brazil","Rio Grande do Sul"
"Ubomba",-27.56608356,32.08330237,564,"South Africa","KwaZulu-Natal"
"Khulna",22.839987,89.56000077,1447669.5,"Bangladesh","Khulna"
"Ongole",15.56037966,80.05003861,187866,"India","Andhra Pradesh"
"Oum el Bouaghi",35.84999715,7.149996522,100821,"Algeria","Oum el Bouaghi"
"Deer Lake",49.17440025,-57.42691878,3953,"Canada","Newfoundland and Labrador"
"Ibadan",7.380026264,3.929982054,2221285,"Nigeria","Oyo"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Volkhov",59.92909263,32.33873897,45366.5,"Russia","Leningrad"
"Dar'a",32.62500014,36.10500351,122225,"Syria","Dar`a"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"Castries",14.00197349,-61.00000818,24298.5,"Saint Lucia",""
"Barcaldine",-23.56617267,145.2833695,1068,"Australia","Queensland"
"Bristol",36.61152366,-82.17600244,31276.5,"United States of America","Virginia"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"San Gabriel",0.609974384,-77.84003972,15589,"Ecuador","Carchi"
"Bahawalpur",29.38997479,71.67499426,552607,"Pakistan","Punjab"
"Batemans Bay",-35.68961871,150.2073067,5604,"Australia","New South Wales"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Apalachicola",29.72561322,-84.99252303,2134,"United States of America","Florida"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"Uvinza",-5.119598369,30.39002071,52500,"Tanzania","Kigoma"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"San Francisco Gotera",13.69999812,-88.10000052,16152,"El Salvador","Morazán"
"Vanadzor",40.81276593,44.48828162,89295,"Armenia","Lori"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"Sao Jose de Ribamar",-2.549987774,-44.06998214,41521,"Brazil","Maranhão"
"Dutse",11.7991891,9.350334607,17129,"Nigeria","Jigawa"
"Kurtamysh",54.90867556,64.43326575,10006,"Russia","Kurgan"
