"city","latitude","longitude","population","country","province"
"Nova Iguacu",-22.74002155,-43.46996708,844583,"Brazil","Rio de Janeiro"
"Ciudad Juarez",31.69037701,-106.4900481,1343000,"Mexico","Chihuahua"
"Shihezi",44.29996909,86.02993201,572977,"China","Xinjiang Uygur"
"Libenge",3.660434183,18.61998979,17402,"Congo (Kinshasa)","Équateur"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
"Kaltag",64.32719627,-158.7218986,190,"United States of America","Alaska"
"Mahmud-E Eraqi",35.01669608,69.33330065,7407,"Afghanistan","Kapisa"
"Garzon",2.210393493,-75.64996668,43027,"Colombia","Huila"
"Gelendzhik",44.57475852,38.06438432,53111.5,"Russia","Krasnodar"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Oxford",51.7704175,-1.249986004,173681,"United Kingdom","Oxfordshire"
"Kasserine",35.2167031,8.716698503,76243,"Tunisia","Kassérine"
"Bir Lehlou",26.11916669,-9.652522218,350,"Western Sahara",""
"Aleg",17.057997,-13.90899556,8388,"Mauritania","Brakna"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Divinopolis",-20.14953367,-44.89998316,181457,"Brazil","Minas Gerais"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Lorient",47.75040448,-3.366575156,71532,"France","Bretagne"
"Nizhny Novgorod",56.33300722,44.00009436,1246463,"Russia","Nizhegorod"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Usulutan",13.3460011,-88.43200162,51910,"El Salvador","Usulután"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"San Pedro",-24.21962116,-64.87000452,55249,"Argentina","Jujuy"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Ingeniero Jacobacci",-41.30002562,-69.58330855,5719,"Argentina","Río Negro"
