"city","latitude","longitude","population","country","province"
"Cangzhou",38.32038576,116.8700134,527681,"China","Hebei"
"San Jose de Mayo",-34.34995888,-56.7099858,36462,"Uruguay","San José"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"Karakol",42.49204327,78.38182003,63411.5,"Kyrgyzstan","Ysyk-Köl"
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Chester",53.20002016,-2.919987428,83285.5,"United Kingdom","Cheshire"
"Tunduru",-11.08956989,37.3700081,600,"Tanzania","Ruvuma"
"Zahle",33.85011599,35.90415442,61192,"Lebanon","Mount Lebanon"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Hanoi",21.03332725,105.8500142,2904635,"Vietnam","Thái Nguyên"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Sirjan",29.46996991,55.73002437,171007,"Iran","Kerman"
"Ratchaburi",13.54189821,99.82154496,99722,"Thailand","Ratchaburi"
"Tandil",-37.32001015,-59.15004358,84799.5,"Argentina","Ciudad de Buenos Aires"
"Sungaipenuh",-2.063144105,101.3964359,56773,"Indonesia","Jambi"
"Mawson Station",-67.61452032,62.87500073,40,"Antarctica",""
"Vila Velha",-20.36760822,-40.31798893,742413.5,"Brazil","Espírito Santo"
"Iksan",35.94097027,126.9454191,261545,"South Korea","Jeollabuk-do"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Jhang",31.2803762,72.32498043,341210,"Pakistan","Punjab"
"Navoi",40.1104057,65.35496659,172276.5,"Uzbekistan","Navoi"
"Grytviken",-54.28057697,-36.50798893,99,"South Georgia and the Islands",""
"Hefei",31.85003135,117.2800142,1711952,"China","Anhui"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Saldanha",-33.01004067,17.93000606,37469,"South Africa","Western Cape"
"Alausi",-2.18995807,-78.84997807,14294,"Ecuador","Chimborazo"
"Lancaster",34.69804873,-118.135823,225799,"United States of America","California"
"Aripuana",-9.169997133,-60.64000431,26983,"Brazil","Mato Grosso"
"Molde",62.74830039,7.183323526,16171.5,"Norway","Møre og Romsdal"
"Parry Sound",45.33370445,-80.03300663,6787,"Canada","Ontario"
"Voinjama",8.416701115,-9.749996524,26594,"Liberia","Lofa"
"Helong",42.53475384,129.0043632,83032.5,"China","Jilin"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"The Hague",52.08003684,4.269961302,953862.5,"Netherlands","Zuid-Holland"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"Bizerte",37.29042279,9.854995075,127555.5,"Tunisia","Bizerte"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Tokat",40.30599617,36.56300452,129702,"Turkey","Tokat"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Cachoeira do Sul",-30.02996417,-52.90998519,61871,"Brazil","Rio Grande do Sul"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Loncoche",-39.37001422,-72.62999597,8653.5,"Chile","La Araucanía"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Timaru",-44.38159463,171.2185823,23306,"New Zealand","Canterbury"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"New Glasgow",45.58327578,-62.63331934,19883.5,"Canada","Nova Scotia"
"Comayagua",14.46039512,-87.64998356,64963,"Honduras","Comayagua"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Alayat Samail",23.3031887,57.97820756,32862.5,"Oman","Ad Dakhliyah"
"Larache",35.20042116,-6.160022218,114688,"Morocco","Tanger - Tétouan"
"San Matias",-16.35999754,-58.42001062,6352,"Bolivia","Santa Cruz"
"Lome",6.131937072,1.222757119,1100850,"Togo","Maritime"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Casma",-9.440006491,-78.20999129,27421,"Peru","Ancash"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Stans",46.95000307,8.383302547,7475,"Switzerland","Nidwalden"
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Villa Constitucion",-33.23002724,-60.35002202,30282.5,"Argentina","Santa Fe"
"Karluk",57.57228558,-154.4550273,96,"United States of America","Alaska"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Zhytomyr",50.24557517,28.66216752,278581,"Ukraine","Zhytomyr"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Libreville",0.38538861,9.457965046,530755.5,"Gabon","Estuaire"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Huaiyin",33.58000327,119.0299849,909615,"China","Jiangsu"
"Yuscaran",13.94399699,-86.85099854,2371,"Honduras","El Paraíso"
"Rio Verde",-17.81959837,-50.92997685,48318,"Brazil","Goiás"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"Lorica",9.241850605,-75.81600305,46688,"Colombia","Córdoba"
"Saudarkrokur",65.74641197,-19.63899276,2191,"Iceland","Akrahreppur"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Rorvik",64.86801597,11.20530025,2615,"Norway","Nord-Trøndelag"
"Halmstad",56.67177207,12.85558712,55433,"Sweden","Halland"
"Tsetserleg",47.47688112,101.4501794,18056,"Mongolia","Arhangay"
"San Jose del Guaviare",2.569983947,-72.63999536,21675,"Colombia","Meta"
"Nain",56.54735147,-61.6860454,1151,"Canada","Newfoundland and Labrador"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Montepuez",-13.11957518,39.0000378,49041,"Mozambique","Cabo Delgado"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Wyndham",-15.37395953,128.3600614,734.5,"Australia","Western Australia"
"Freeport",28.95948427,-95.35687748,43762,"United States of America","Texas"
"Mt. Shasta",41.3103583,-122.3093925,3742.5,"United States of America","California"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
