"city","latitude","longitude","population","country","province"
"Sao Luis",-2.515984681,-44.26599085,524692.5,"Brazil","Maranhão"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Gombe",10.29044293,11.16995357,260312,"Nigeria","Gombe"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Rabat",34.02529909,-6.83613082,1680376.5,"Morocco","Rabat - Salé - Zemmour - Zaer"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"Dili",-8.559388409,125.5794559,213947,"East Timor","Dili"
"Sabaneta",19.50499807,-71.34498854,16380,"Dominican Republic","Santiago Rodríguez"
"Waterford",52.2582947,-7.111927939,49275,"Ireland","Kilkenny"
"Omaha",41.24000083,-96.00999007,643034,"United States of America","Nebraska"
"Ivanovo",57.01002016,41.00999263,417527,"Russia","Ivanovo"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Abuja",9.083333149,7.533328002,869067.5,"Nigeria","Federal Capital Territory"
"Zhaotang",27.32038535,103.720015,459200,"China","Yunnan"
"Barras",-4.250039043,-42.29998682,11951.5,"Brazil","Piauí"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Prey Veng",11.48399998,105.3240036,74000,"Cambodia","Prey Vêng"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Arsenyev",44.16230308,133.2823449,56721,"Russia","Primor'ye"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Zanjan",36.67002138,48.50002641,355012.5,"Iran","Zanjan"
"Aguelhok",19.45487062,0.856371214,8540,"Mali","Kidal"
"Fort Good Hope",66.26661277,-128.6333218,597,"Canada","Northwest Territories"
"Huarmey",-10.06958047,-78.15999435,9184,"Peru","Ancash"
"Dire Dawa",9.58999473,41.86001827,250325.5,"Ethiopia","Dire Dawa"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Riyadh",24.64083315,46.77274166,4335480.5,"Saudi Arabia","Ar Riyad"
"Coatzacoalcos",18.12040428,-94.4200096,259001,"Mexico","Veracruz"
"Waterville",44.5518917,-69.64578536,20529,"United States of America","Maine"
"Altay",46.39612022,95.8450435,32488,"Mongolia","Govi-Altay"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"Muynoq",43.76832196,59.0213997,13000,"Uzbekistan","Karakalpakstan"
"Kilosa",-6.839596742,36.99003129,52558,"Tanzania","Morogoro"
"San Ramon de la Nueva Oran",-23.13999713,-64.32001225,69461.5,"Argentina","Salta"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Shieli",44.16700563,66.75002356,25871,"Kazakhstan","Qyzylorda"
"Lowell",42.63368837,-71.31669112,415074,"United States of America","Massachusetts"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Muzaffarnagar",29.48500775,77.69504024,349706,"India","Uttar Pradesh"
"Maribor",46.54047833,15.65004187,101642,"Slovenia","Maribor"
"Yerevan",40.18115074,44.51355139,1097742.5,"Armenia","Erevan"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Miahuatlan",16.32999676,-96.60000574,16661.5,"Mexico","Oaxaca"
"Porto Velho",-8.750022767,-63.90001205,289534.5,"Brazil","Rondônia"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Bicheno",-41.87838825,148.2886124,177,"Australia","Tasmania"
"Auxerre",47.80042727,3.566593382,38034,"France","Bourgogne"
"Presov",48.99973391,21.23936479,85368.5,"Slovakia","Prešov"
"Cochabamba",-17.41001097,-66.16997685,804138,"Bolivia","Cochabamba"
"Karema",-6.816187318,30.43327388,14507.5,"Tanzania","Rukwa"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Haeju",38.039421,125.7143831,223313.5,"North Korea","Hwanghae-namdo"
"Concepcion del Uruguay",-32.47999551,-58.23999577,48275,"Argentina","Entre Ríos"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Kilindoni",-7.916275209,39.65002397,7994.5,"Tanzania","Pwani"
"Panzhihua",26.5499931,101.7300073,446298,"China","Sichuan"
"Yevlax",40.61719647,47.15003129,50014,"Azerbaijan","Yevlax"
"Oranjemund",-28.54948606,16.42999426,7223,"Namibia","Karas"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"Bareilly",28.34538739,79.41999955,781217.5,"India","Uttar Pradesh"
"Ibadan",7.380026264,3.929982054,2221285,"Nigeria","Oyo"
"Mount Barker",-34.632784,117.6666056,1771.5,"Australia","Western Australia"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"San Vicente",13.64100303,-88.78499961,37326,"El Salvador","San Vicente"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Timiryazevskiy",56.49260988,84.90359249,6705.5,"Russia","Tomsk"
"New Albany",38.3108773,-85.82128382,78381.5,"United States of America","Indiana"
"Changling",44.26999676,123.9899922,46703.5,"China","Jilin"
"Prachuap Khiri Khan",11.80299605,99.80000169,33521,"Thailand","Prachuap Khiri Khan"
"San Francisco",-31.43003375,-62.08996749,43231,"Argentina","Córdoba"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Kavaratti",10.56257331,72.63686717,10688,"India","Lakshadweep"
"Mashhad",36.27001996,59.5699967,2318126.5,"Iran","Razavi Khorasan"
"Nizamabad",18.67039654,78.10002844,346971.5,"India","Andhra Pradesh"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Mayumba",-3.416601543,10.65003699,3996,"Gabon","Nyanga"
"Daan",45.49999921,124.2999991,84795.5,"China","Jilin"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Belgaum",15.86501223,74.5050024,609472.5,"India","Karnataka"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
"Palembang",-2.980039043,104.7500297,1595250,"Indonesia","Sumatera Selatan"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"Freeport",28.95948427,-95.35687748,43762,"United States of America","Texas"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Beaumont",30.08626304,-94.10168278,107455.5,"United States of America","Texas"
"Ulaangom",49.98331728,92.0666178,31940.5,"Mongolia","Uvs"
