"city","latitude","longitude","population","country","province"
"Porto Seguro",-16.42960569,-39.08002832,72031,"Brazil","Bahia"
"Killarney",52.05040041,-9.516664878,9601,"Ireland","Kerry"
"Forbes",-33.38960407,148.0199983,4076.5,"Australia","New South Wales"
"Zanesville",39.94028688,-82.01332503,32514,"United States of America","Ohio"
"Chuncheon",37.87470237,127.7341565,218127.5,"South Korea","Gangwon-do"
"Pathein",16.77040916,94.74996822,216014.5,"Myanmar","Ayeyarwady"
"Nangong",37.37039207,115.3700016,82386,"China","Hebei"
"Zaghouan",36.39999616,10.14699661,16911,"Tunisia","Zaghouan"
"Mango",10.35956016,0.470813353,40187,"Togo","Savanes"
"Springfield",42.12002464,-72.57999903,287003.5,"United States of America","Massachusetts"
"Perth",56.40034161,-3.469979697,39654,"United Kingdom","Perthshire and Kinross"
"Cordoba",-31.39995807,-64.18229456,1374467.5,"Argentina","Córdoba"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
"Tasikmalaya",-7.325406882,108.2146761,271143,"Indonesia","Jawa Barat"
"Somoto",13.47599712,-86.58299659,20316,"Nicaragua","Madriz"
"Koupela",12.17700004,-0.356003514,32052,"Burkina Faso","Kouritenga"
"Ningbo",29.87997072,121.5500378,1321433.5,"China","Zhejiang"
"Kirov",58.59005292,49.66998083,457410,"Russia","Kirov"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Glendive",47.10858319,-104.7104926,5277.5,"United States of America","Montana"
"Rosario",-32.95112954,-60.66630762,1094784.5,"Argentina","Santa Fe"
"El Oued",33.37040367,6.859984089,177497,"Algeria","Biskra"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Udachnyy",66.42316652,112.3965397,15266,"Russia","Sakha (Yakutia)"
"Hinton",53.39998212,-117.5833503,10077,"Canada","Alberta"
"Juina",-11.3995768,-59.50002222,980,"Brazil","Mato Grosso"
"Zanzibar",-6.159999981,39.20002559,388439,"Tanzania","Zanzibar West"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Kahramanmaras",37.60998985,36.94502112,374745.5,"Turkey","K. Maras"
"Ubaitaba",-14.30001992,-39.33001306,27411.5,"Brazil","Bahia"
"Fderik",22.67900113,-12.70700053,5760,"Mauritania","Tiris Zemmour"
"Voinjama",8.416701115,-9.749996524,26594,"Liberia","Lofa"
"Hoshiarpur",31.51997398,75.98000281,158142,"India","Punjab"
"Appleton",44.26867902,-88.40050623,136888.5,"United States of America","Wisconsin"
"Allanmyo",19.37831199,95.22792354,48446.5,"Myanmar","Magway"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Bintulu",3.16640749,113.0359838,117643.5,"Malaysia","Sarawak"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
"Alicante",38.3512199,-0.483640721,296345,"Spain","Comunidad Valenciana"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Navsari",20.85039268,72.92003454,163000,"India","Dadra and Nagar Haveli"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Montepuez",-13.11957518,39.0000378,49041,"Mozambique","Cabo Delgado"
"Ingeniero Guillermo N. Juarez",-23.90000242,-61.84998214,6453,"Argentina","Formosa"
