"city","latitude","longitude","population","country","province"
"Dundee",56.47038902,-3.000008384,151013.5,"United Kingdom","Dundee"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Zumpango",19.81040448,-99.10998173,188994,"Mexico","México"
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Al Bayda",13.9789981,45.57400265,37821,"Yemen","Al Bayda'"
"Uba",-21.11960366,-42.95002466,81698.5,"Brazil","Minas Gerais"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Luhansk",48.56976015,39.33438432,408931,"Ukraine","Luhans'k"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Ararat",-37.27954751,142.9099743,5464,"Australia","Victoria"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Lonquimay",-38.43332721,-71.23328536,8519.5,"Chile","La Araucanía"
"Telsen",-42.39959674,-66.95000676,493,"Argentina","Chubut"
"Bintulu",3.16640749,113.0359838,117643.5,"Malaysia","Sarawak"
"Koyuk",64.94026874,-161.1574717,254,"United States of America","Alaska"
"Saint-Georges",3.9104706,-51.81000065,1558,"France","Amapá"
"Frontera",18.5803762,-92.64998845,15014,"Mexico","Tabasco"
"Ambala",30.32002138,76.82000321,146787,"India","Haryana"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"San Felipe",10.33599598,-68.74599552,76766,"Venezuela","Yaracuy"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Suining",30.5333333,105.5333333,1425000,"China","Sichuan"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"Puerto Cabezas",14.03334108,-83.38337061,38318,"Nicaragua","Atlántico Norte"
"Kibuye",-2.050001985,29.34999959,48024,"Rwanda","Western"
"Vicksburg",32.3524813,-90.8777452,24669.5,"United States of America","Mississippi"
"Riga",56.95002382,24.09996537,723802.5,"Latvia","Riga"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Sembe",1.640376606,14.58002966,6396,"Congo (Brazzaville)","Sangha"
"Joacaba",-27.17003538,-51.4999679,31196,"Brazil","Santa Catarina"
"Augusta",44.31056276,-69.77998906,21301,"United States of America","Maine"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Atkarsk",51.87645754,44.99610592,23315.5,"Russia","Saratov"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Florianopolis",-27.57998452,-48.52002059,568783,"Brazil","Santa Catarina"
"Qacha's Nek",-30.11726692,28.70199951,25573,"South Africa","Eastern Cape"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Dakar",14.71583173,-17.47313013,2540200,"Senegal","Dakar"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"La Cruz",11.07042116,-85.6300035,4297.5,"Costa Rica","Guanacaste"
"Svea Station",-74.58290363,-11.21669031,5,"Antarctica",""
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Yerevan",40.18115074,44.51355139,1097742.5,"Armenia","Erevan"
"Port-au-Prince",18.5410246,-72.33603459,1616371,"Haiti","Ouest"
"Joaquin V. Gonzalez",-25.08334105,-64.18335392,13376,"Argentina","Salta"
"El Kef",36.18263511,8.714754597,42303.5,"Tunisia","Le Kef"
"Amasya",40.65368003,35.83304765,77700.5,"Turkey","Amasya"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Pirapora",-17.33001585,-44.92998132,55910,"Brazil","Minas Gerais"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Cajamarca",-7.150017071,-78.53002344,138832.5,"Peru","Cajamarca"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Kalamazoo",42.29215883,-85.58718958,128759.5,"United States of America","Michigan"
"Yangquan",37.86997398,113.5700081,851801.5,"China","Shanxi"
"Ujungpandang",-5.139958884,119.4320275,1262000,"Indonesia","Sulawesi Selatan"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"Chonchi",-42.61002317,-73.80994979,381,"Chile","Los Lagos"
"Bobo Dioulasso",11.1799752,-4.289981325,346035,"Burkina Faso","Houet"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Polatli",39.58415875,32.14722611,72631.5,"Turkey","Ankara"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Olongapo",14.82957155,120.2827767,265829,"Philippines","Zambales"
"Port Shepstone",-30.71953449,30.4599906,37325.5,"South Africa","KwaZulu-Natal"
"Ubaitaba",-14.30001992,-39.33001306,27411.5,"Brazil","Bahia"
"Swellendam",-34.01959145,20.4300085,8954,"South Africa","Western Cape"
"Glendale",33.58194114,-112.1958238,363360.5,"United States of America","Arizona"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"El Kharga",25.44000917,30.55001094,49991,"Egypt","Al Wadi at Jadid"
"Er Rachidia",31.94041343,-4.449971559,228489,"Morocco","Meknès - Tafilalet"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Irbil",36.1790436,44.00862097,795870,"Iraq","Arbil"
"Menaka",15.91666282,2.399997923,9110,"Mali","Gao"
"Pakhachi",60.5815851,169.0499808,10,"Russia","Kamchatka"
"Szczecin",53.42039431,14.53000688,390241.5,"Poland","West Pomeranian"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Matola",-25.96959186,32.46002356,503368,"Mozambique","Maputo"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Pierre",44.36833701,-100.350552,13734.5,"United States of America","South Dakota"
"Daegu",35.86678876,128.6069714,2460000,"South Korea","Taegu-gwangyoksi"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Tucupita",9.060492166,-62.05999516,49704,"Venezuela","Monagas"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Bunbury",-33.34428384,115.6502429,26683.5,"Australia","Western Australia"
"Nanuque",-17.83995888,-40.35002832,27210.5,"Brazil","Minas Gerais"
"Bucharest",44.4333718,26.09994665,1842097,"Romania","Bucharest"
