"city","latitude","longitude","population","country","province"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Bergamo",45.70040041,9.669993448,160658,"Italy","Lombardia"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"Oturkpo",7.190399596,8.129984089,68220,"Nigeria","Benue"
"Bamenda",5.959983743,10.15001583,419567,"Cameroon","Nord-Ouest"
"Yishui",35.79043683,118.6199841,94115,"China","Shandong"
"Chancay",-11.55961871,-77.26997115,18601,"Peru","Lima"
"Centralia",46.71641075,-122.9529708,16993.5,"United States of America","Washington"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Punta Gorda",16.1003467,-88.81001612,6387,"Belize","Toledo"
"Chimboy",42.93113792,59.77075964,34277.5,"Uzbekistan","Karakalpakstan"
"Orcadas Station",-60.7328963,-44.73330082,29.5,"Antarctica",""
"El Giza",30.00998863,31.19002356,2681863,"Egypt","Al Jizah"
"Aiken",33.5494625,-81.72060388,36716.5,"United States of America","South Carolina"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"Moquegua",-17.18997272,-70.93999577,38610,"Peru","Moquegua"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Flores",16.93368085,-89.88328394,29249.5,"Guatemala","Petén"
"Szekszard",46.34399711,18.71299858,34174,"Hungary","Tolna"
"Ambarchik",69.65100568,162.3335949,0,"Russia","Sakha (Yakutia)"
"Linkoping",58.41001223,15.62993974,94111.5,"Sweden","Östergötland"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
"Pueblo",38.2803882,-104.6300066,108244,"United States of America","Colorado"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Faizabad",26.75039431,82.17001257,153047,"India","Uttar Pradesh"
"Simla",31.10002545,77.16659704,173503,"India","Himachal Pradesh"
"Shuya",56.85434491,41.36428625,59585.5,"Russia","Ivanovo"
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"Nagele",5.316612161,39.58330969,11772,"Ethiopia","Addis Ababa"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Pochutla",15.73039512,-96.46998784,18779.5,"Mexico","Oaxaca"
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Kolwezi",-10.71672443,25.47243974,418000,"Congo (Kinshasa)","Katanga"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Chiang Mai",18.7999752,98.98004594,299081.5,"Thailand","Chiang Mai"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Salcedo",19.38300302,-70.4167015,45299,"Dominican Republic","Hermanas"
"Bedourie",-24.34958738,139.4666186,142,"Australia","Queensland"
"Malatya",38.37043439,38.30002885,451689.5,"Turkey","Malatya"
"Dickson",73.50697186,80.54509884,1113,"Russia","Taymyr"
"Ratnapura",6.693003132,80.38600257,47832,"Sri Lanka","Ratnapura"
"Tumen",42.9699986,129.8200756,89220,"China","Jilin"
"Ngaoundere",7.320365823,13.57998734,134322.5,"Cameroon","Adamaoua"
"Satun",6.616701099,100.0666986,34544,"Thailand","Satun"
"Concepcion",-23.40638914,-57.43441187,53620.5,"Paraguay","Concepción"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Krasnogorsk",48.4615497,142.0899727,3304,"Russia","Sakhalin"
"Lao Chi",22.50135134,103.9659948,51854,"Vietnam","Lào Cai"
"Sanandaj",35.30000165,47.02001339,331798,"Iran","Kordestan"
"San Luis",16.2000047,-89.4400035,69623,"Guatemala","Petén"
"Yakutat",59.54730715,-139.7272183,109,"United States of America","Alaska"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Osorio",-29.87999917,-50.26999129,30882,"Brazil","Rio Grande do Sul"
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Zharkent",44.16155377,79.9801204,35459,"Kazakhstan","Almaty"
"Aurangabad",19.89569643,75.32030147,1064720.5,"India","Maharashtra"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
"Chukai",4.233241596,103.4478869,63535.5,"Malaysia","Trengganu"
"Polevskoy",56.44341392,60.18804683,42706,"Russia","Sverdlovsk"
"Zonguldak",41.43037681,31.78001339,128573.5,"Turkey","Zinguldak"
"Araouane",18.90002077,-3.529950197,4026,"Mali","Timbuktu"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"Hermanus",-34.40959349,19.22992672,16274.5,"South Africa","Western Cape"
"Maracay",10.2468797,-67.59580713,1007000,"Venezuela","Aragua"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Lodja",-3.489620342,23.42000688,68244,"Congo (Kinshasa)","Kasaï-Oriental"
"Chongju",39.68128461,125.2163256,85417,"North Korea","P'yongan-bukto"
"Al Khums",32.66042116,14.25999752,192502,"Libya","Al Marqab"
"Singapore",1.293033466,103.8558207,4236614.5,"Singapore",""
"Nikel",69.41257062,30.21881669,15731,"Russia","Murmansk"
"Jianmen",30.65005292,113.1600073,937875,"China","Hubei"
"Igarka",67.46710797,86.58333492,6262,"Russia","Krasnoyarsk"
"Alta Gracia",-31.65999388,-64.4299797,30593,"Argentina","Córdoba"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Prague",50.08333701,14.46597978,582043.5,"Czech Republic","Prague"
"Basankusu",1.233708922,19.80002112,52216,"Congo (Kinshasa)","Équateur"
"Mataram",-8.579542217,116.1350195,409041.5,"Indonesia","Nusa Tenggara Barat"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"East London",-32.97004311,27.87001949,338627,"South Africa","Eastern Cape"
"Havana",23.13195884,-82.36418217,2082458.5,"Cuba","Ciudad de la Habana"
"Changling",44.26999676,123.9899922,46703.5,"China","Jilin"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","Jawa Tengah"
"Viljandi",58.3638889,25.59,20309,"Estonia","Viljandi"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
