"city","latitude","longitude","population","country","province"
"Koror",7.345226355,134.4695009,11200,"Palau",""
"Jodhpur",26.29176597,73.01677283,958238,"India","Rajasthan"
"Perryville",55.91861391,-159.1511489,113,"United States of America","Alaska"
"Frolovo",49.77219322,43.65179521,40096.5,"Russia","Volgograd"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Cat Lake",51.71703575,-91.79998865,277,"Canada","Ontario"
"Hanzhong",33.12997906,107.0299939,145986,"China","Shaanxi"
"El Porvenir",9.541686355,-78.97196299,10,"Panama","Kuna Yala"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Hopkinsville",36.86548749,-87.4886239,31630,"United States of America","Kentucky"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"Bafang",5.170393696,10.17998816,86916.5,"Cameroon","Ouest"
"Los Andes",-32.82958657,-70.59999068,53135,"Chile","Valparaíso"
"Trollhattan",58.26710105,12.29996212,44532.5,"Sweden","Västra Götaland"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Luebo",-5.349506817,21.41000036,17682.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Hail",27.52357709,41.70007971,385257,"Saudi Arabia","Ha'il"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Doctor Pedro P. Pena",-22.47998574,-62.29998051,6143,"Argentina","Formosa"
"Huehuetenango",15.32039431,-91.46998295,82709,"Guatemala","Huehuetenango"
"Isafjordur",66.08331647,-23.14996708,1949.5,"Iceland","Vestfirðir"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
"Chernobyl",51.38940716,30.09887569,0,"Ukraine","Kiev"
"Melville",50.93331097,-102.7999891,4226,"Canada","Saskatchewan"
"Comondante Luis Piedrabuena",-49.97454865,-68.90347273,410,"Argentina","Santa Cruz"
"Nabeul",36.46034426,10.7300321,115149,"Tunisia","Nabeul"
"Ujungpandang",-5.139958884,119.4320275,1262000,"Indonesia","Sulawesi Selatan"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Riyadh",24.64083315,46.77274166,4335480.5,"Saudi Arabia","Ar Riyad"
"Murom",55.57041811,42.04000728,129109,"Russia","Vladimir"
"Arezzo",43.46172569,11.87497514,82613,"Italy","Toscana"
"Satun",6.616701099,100.0666986,34544,"Thailand","Satun"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Hillerod",55.93329907,12.31669854,28313,"Denmark","Hovedstaden"
"Pimenta Bueno",-11.64002724,-61.20999536,25762,"Brazil","Rondônia"
"Baures",-13.58001219,-63.58005742,2422,"Bolivia","El Beni"
"Kampong Spoe",11.4519961,104.5189986,33231,"Cambodia","Kâmpóng Spœ"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Hamah",35.1503467,36.72999548,439796,"Syria","Hamah"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Nagchu",31.48000226,92.05002966,2250,"China","Xizang"
"Mardin",37.31150677,40.74272213,64479.5,"Turkey","Mardin"
"Nowra",-34.88284625,150.6000476,61036.5,"Australia","New South Wales"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
"Qinzhou",21.95042889,108.6199743,173186,"China","Guangxi"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Al Hasakah",36.48328859,40.7500085,104819.5,"Syria","Hasaka (Al Haksa)"
"Karbala",32.61492006,44.02448564,472571,"Iraq","Karbala'"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Yozgat",39.81799809,34.81499749,87881,"Turkey","Yozgat"
"Tepic",21.50539146,-104.8799913,299686.5,"Mexico","Nayarit"
"Wasilla",61.58173077,-149.439442,8521,"United States of America","Alaska"
"Sallyan",28.35000004,82.18330255,15000,"Nepal","Rapti"
"Ciudad Guzman",19.71041058,-103.4600004,90480,"Mexico","Jalisco"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Kaiapoi",-43.3776249,172.6400459,7169,"New Zealand","Canterbury"
"Buriram",15.00043968,103.116641,47292,"Thailand","Buri Ram"
"Hubli",15.35997845,75.12501623,841402,"India","Karnataka"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Juchitan",16.42999066,-95.01999882,62254.5,"Mexico","Oaxaca"
"Karasuk",53.72730064,78.02189368,26758.5,"Russia","Novosibirsk"
"Berberati",4.249958922,15.7800081,60605,"Central African Republic","Mambéré-Kadéï"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Wewak",-3.553492412,143.6367,21686.5,"Papua New Guinea","East Sepik"
"Djibo",14.09900404,-1.627001421,22223,"Burkina Faso","Soum"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Desaguadero",-16.56458453,-69.04499516,5120,"Peru","Callao"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
