"city","latitude","longitude","population","country","province"
"Qasserine",35.18039654,8.829993041,80072.5,"Tunisia","Kassérine"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Longyearbyen",78.21668439,15.5499963,1232,"Svalbard and Jan Mayen Islands","Svalbard"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Tete",-16.17003497,33.58000688,122183,"Mozambique","Tete"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Pasadena",29.66086265,-95.14774296,388767.5,"United States of America","Texas"
"Estancia",-11.26961058,-37.45002446,50690,"Brazil","Sergipe"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Juazeiro",-9.420007712,-40.49996749,95132,"Brazil","Bahia"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Bakal",54.94588259,58.79588375,24160.5,"Russia","Chelyabinsk"
"Tebessa",35.41043418,8.120010537,171742,"Algeria","Tébessa"
"Rome",41.89595563,12.48325842,1687226,"Italy","Lazio"
"Sokcho",38.20871299,128.5911584,85430,"South Korea","Gangwon-do"
"Mubende",0.590440693,31.37001257,9556,"Uganda","Mubende"
"Concepcion",-23.40638914,-57.43441187,53620.5,"Paraguay","Concepción"
"Boffa",10.18500307,-14.04299645,2332,"Guinea","Boke"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Rzhev",56.2574046,34.32745479,62830,"Russia","Tver'"
"Villarrica",-25.7500187,-56.43331018,41157,"Paraguay","Guairá"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Sheikhu Pura",31.71998761,73.98999508,361303,"Pakistan","Punjab"
"Huanta",-12.94961139,-74.25000045,15534.5,"Peru","Ayacucho"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Rhinelander",45.63991315,-89.41207239,9633,"United States of America","Wisconsin"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"West Palm Beach",26.74501996,-80.12362126,675521.5,"United States of America","Florida"
"Jaboticabal",-21.25003497,-48.32998051,60780.5,"Brazil","São Paulo"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Kogon",39.72107546,64.54576534,85093,"Uzbekistan","Bukhoro"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Codo",-4.479585756,-43.8799679,83288,"Brazil","Maranhão"
"Kalabo",-14.98959023,22.68000036,7731,"Zambia","Western"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Sibenik",43.7272222,15.9058333,37112,"Croatia","Šibensko-Kninska"
"Wonsan",39.16048952,127.4308158,322425,"North Korea","Kangwon-do"
"Frankfurt",50.09997683,8.67501542,1787332,"Germany","Hessen"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
"Sofia",42.68334943,23.31665401,1029913.5,"Bulgaria","Grad Sofiya"
"Savannah",32.02110618,-81.10999516,155848.5,"United States of America","Georgia"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Kagoshima",31.58596478,130.561064,536092.5,"Japan","Kagoshima"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Vyborg",60.70387738,28.75492672,97917,"Russia","Leningrad"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Halmstad",56.67177207,12.85558712,55433,"Sweden","Halland"
"Yuxi",24.37999636,102.5700077,250077,"China","Yunnan"
"Fray Bentos",-33.13899903,-58.30399747,23279,"Uruguay","Río Negro"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Maues",-3.389626446,-57.72002751,27518,"Brazil","Amazonas"
"Lezhe",41.78799914,19.65400254,18695,"Albania","Lezhë"
"Campo Belo",-20.88959186,-45.2799858,42042.5,"Brazil","Minas Gerais"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Szolnok",47.18635622,20.17937781,92367.5,"Hungary","Jász-Nagykun-Szolnok"
"Kapuskasing",49.4166852,-82.43332524,8732,"Canada","Ontario"
"Guntur",16.32999676,80.4500142,530577,"India","Andhra Pradesh"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Hickory",35.7334894,-81.34140222,64898,"United States of America","North Carolina"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Cahul",45.90788129,28.19444413,48949.5,"Moldova","Cahul"
"Derzhavinsk",51.10206036,66.30746659,14852,"Kazakhstan","Aqmola"
"Viedma",-40.79995278,-63.0000153,54031,"Argentina","Ciudad de Buenos Aires"
"Nelspruit",-25.46962238,30.98001054,184839,"South Africa","Mpumalanga"
"El Centro",32.79237693,-115.5580475,41661.5,"United States of America","California"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Kailua-Kona",19.6405556,-155.9955556,9870,"United States of America","Hawaii"
"Dubasari",47.2630556,29.1608333,23254,"Moldova","Transnistria"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Lao Chi",22.50135134,103.9659948,51854,"Vietnam","Lào Cai"
"Nueve de Julio",-35.44596434,-60.88998906,26716,"Argentina","Ciudad de Buenos Aires"
"Ongole",15.56037966,80.05003861,187866,"India","Andhra Pradesh"
"Ergun Zuoqi",50.78332013,121.5166548,42849,"China","Nei Mongol"
"Asadabad",34.86600004,71.15000459,48400,"Afghanistan","Kunar"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Gay",51.47472495,58.45430253,39710,"Russia","Orenburg"
"Bida",9.080413431,6.01001013,172752.5,"Nigeria","Niger"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Caluula",11.96695559,50.75001827,513,"Somalia","Bari"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"Mundybash",53.23327395,87.31667517,5870,"Russia","Kemerovo"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Rouen",49.43040529,1.079975137,321417.5,"France","Haute-Normandie"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Chiclayo",-6.762908916,-79.83658452,587083.5,"Peru","Lambayeque"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Dawwah",20.63301577,58.90802161,1485.5,"Oman","Ash Sharqiyah"
"Latacunga",-0.929569886,-78.60996688,73344.5,"Ecuador","Cotopaxi"
