"city","latitude","longitude","population","country","province"
"Hisar",29.16998822,75.72503129,423039,"India","Haryana"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"Jardim",-21.47994342,-56.15001998,21252.5,"Brazil","Mato Grosso do Sul"
"Nelson",-41.29258421,173.2474507,37133,"New Zealand","Nelson"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Ufa",54.78997479,56.04003129,969378,"Russia","Bashkortostan"
"Melville",50.93331097,-102.7999891,4226,"Canada","Saskatchewan"
"Wilmington",39.74626772,-75.54689803,116205.5,"United States of America","Delaware"
"Progreso",21.28331199,-89.66657882,33892.5,"Mexico","Yucatán"
"Gorontalo",0.549978047,123.0700484,254846,"Indonesia","Gorontalo"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Port Denison",-29.28282632,114.9166442,1213,"Australia","Western Australia"
"Beijing",39.92889223,116.3882857,9293300.5,"China","Beijing"
"Ourinhos",-22.97003335,-49.86998987,96994,"Brazil","São Paulo"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Passo Fundo",-28.25002114,-52.41998926,164047,"Brazil","Rio Grande do Sul"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Mirnyy",62.54001853,113.9613537,30535.5,"Russia","Sakha (Yakutia)"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Padang",-0.960007305,100.3600134,847676,"Indonesia","Sumatera Barat"
"Impfondo",1.640376606,18.04002519,20859,"Congo (Brazzaville)","Likouala"
"Mocimboa",-11.31958169,40.34998124,27909,"Mozambique","Cabo Delgado"
"Penticton",49.50037518,-119.5832799,34035,"Canada","British Columbia"
"Birdsville",-25.89962197,139.3666247,283,"Australia","Queensland"
"Harrisburg",40.27359987,-76.88474919,289210,"United States of America","Pennsylvania"
"White Sulphur Springs",37.79388043,-80.30348108,2154,"United States of America","West Virginia"
"Nandi",-17.79959959,177.4166019,27329,"Fiji","Western"
"Montana",62.07968487,-150.0727625,10,"United States of America","Alaska"
"Lismore",-28.81665322,153.2931132,28065.5,"Australia","New South Wales"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Parbhani",19.27038576,76.76000688,333977.5,"India","Maharashtra"
"Puntarenas",9.970164098,-84.83358954,46376,"Costa Rica","Puntarenas"
"Denali Park",63.73309816,-148.9140994,1063,"United States of America","Alaska"
"San Juan",18.44002301,-66.12997929,1437115.5,"Puerto Rico",""
"Edea",3.800477314,10.11999182,109506.5,"Cameroon","Littoral"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Zuwarah",32.93440961,12.07914872,123848,"Libya","An Nuqat al Khams"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Mansehra",34.3417914,73.19681352,66486,"Pakistan","Khyber-Pakhtunkhwa"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Kadugli",11.00995974,29.70003699,132298.5,"Sudan","South Kordufan"
"Zacatecas",22.77043052,-102.5800025,176521.5,"Mexico","Zacatecas"
"Qazaly",45.7627997,62.10751623,3436,"Kazakhstan","Qyzylorda"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Wau",7.699980895,27.98996049,99158,"South Sudan","West Bahr-al-Ghazal"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Abaetetuba",-1.724530694,-48.88488014,78735,"Brazil","Pará"
"Barrie",44.38376243,-79.7000037,150886.5,"Canada","Ontario"
"Ensenada",31.86997845,-116.6199982,238751,"Mexico","Baja California"
"Winter Haven",28.02191876,-81.73300623,68435,"United States of America","Florida"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"El Obeid",13.18328961,30.21669796,331367.5,"Sudan","North Kurdufan"
"Carhue",-37.1828609,-62.73331323,7190,"Argentina","Ciudad de Buenos Aires"
"Kafr el Sheikh",31.109004,30.93599763,143970,"Egypt","Kafr ash Shaykh"
"Solola",14.77299598,-91.18299551,45373,"Guatemala","Sololá"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Daan",45.49999921,124.2999991,84795.5,"China","Jilin"
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"Armavir",45.00039146,41.13003699,191813.5,"Russia","Krasnodar"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Skopje",42.00000612,21.43346147,484488,"Macedonia","Centar"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
"Sao Jose de Ribamar",-2.549987774,-44.06998214,41521,"Brazil","Maranhão"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Nanchong",30.78043256,106.1299971,2174000,"China","Sichuan"
"Veszprem",47.09099714,17.91099957,62023,"Hungary","Veszprém"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Nanyang",33.00040041,112.5300199,1097766,"China","Henan"
"Lijiang",26.80000368,100.2665824,18445,"China","Yunnan"
"Yamburg",68.35038739,77.13331742,48488,"Russia","Yamal-Nenets"
"Businga",3.340376199,20.86998165,31583,"Congo (Kinshasa)","Équateur"
"Birjand",32.88002016,59.21994055,260842.5,"Iran","South Khorasan"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Benin City",6.340477314,5.620008096,929013,"Nigeria","Edo"
"Panaji",15.491997,73.81800065,65586,"India","Goa"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Evora",38.55999611,-7.905995561,55620,"Portugal","Évora"
"Ayacucho",-13.17502399,-74.2199506,153173.5,"Peru","Ayacucho"
"Bage",-31.32001463,-54.10001591,102519,"Brazil","Rio Grande do Sul"
"Praya",-8.7223242,116.2923226,35183,"Indonesia","Nusa Tenggara Barat"
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Gurgaon",28.45000633,77.01999101,197340,"India","Haryana"
"Erzincan",39.75264976,39.49277258,121717,"Turkey","Erzincan"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"Suzhou",31.30047833,120.620017,1496545.5,"China","Jiangsu"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Osorno",-40.56999266,-73.1600153,144952,"Chile","Los Lagos"
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
