"city","latitude","longitude","population","country","province"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Guaranda",-1.60999347,-79.01001998,23933,"Ecuador","Bolivar"
"Detroit",42.32996014,-83.08005579,2526135,"United States of America","Michigan"
"Hanzhong",33.12997906,107.0299939,145986,"China","Shaanxi"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
"Neryungri",56.67404584,124.7103617,33364,"Russia","Sakha (Yakutia)"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Brighton",50.83034568,-0.169974407,321004.5,"United Kingdom","Brighton and Hove"
"Alicante",38.3512199,-0.483640721,296345,"Spain","Comunidad Valenciana"
"Minatitlan",17.9804645,-94.53000289,176398.5,"Mexico","Veracruz"
"Jaguaquara",-13.5299894,-39.96999984,30554.5,"Brazil","Bahia"
"Timisoara",45.75882062,21.22344844,309575,"Romania","Timis"
"Alekseyevka",50.65348309,38.69307979,38633.5,"Russia","Belgorod"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Lumberton",34.62720034,-79.01190617,27049.5,"United States of America","North Carolina"
"Carpina",-7.840000795,-35.26000309,118134,"Brazil","Pernambuco"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Clarksburg",39.28327272,-80.33691573,22502.5,"United States of America","West Virginia"
"Serov",59.61497744,60.58497351,91831,"Russia","Sverdlovsk"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"San Luis Obispo",35.28318097,-120.6585889,54759,"United States of America","California"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"Cumana",10.44999392,-64.18002079,287693,"Venezuela","Sucre"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Santa Rita",10.53182698,-71.50394902,21095,"Venezuela","Trujillo"
"Pochutla",15.73039512,-96.46998784,18779.5,"Mexico","Oaxaca"
"Goiania",-16.72002724,-49.30002466,1596597.5,"Brazil","Goiás"
"Barrie",44.38376243,-79.7000037,150886.5,"Canada","Ontario"
"Tuxpan",21.93040428,-105.2699675,26115,"Mexico","Nayarit"
"Pedreiras",-4.569606101,-44.67002303,13638,"Brazil","Maranhão"
"Cienaga",11.01039899,-74.25000045,109741,"Colombia","Magdalena"
"St. Petersburg",59.93901451,30.31602006,4023106,"Russia","City of St. Petersburg"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Ashtarak",40.3016667,44.3591667,18779,"Armenia","Aragatsotn"
"Wallace",47.47421979,-115.9268881,1028,"United States of America","Idaho"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Cayenne",4.932992166,-52.33002059,57179.5,"France","Guinaa"
"Opobo",4.570404479,7.559993041,34911,"Nigeria","Akwa Ibom"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"San Antonio Oeste",-40.73287677,-64.93328231,8492,"Argentina","Río Negro"
"Basankusu",1.233708922,19.80002112,52216,"Congo (Kinshasa)","Équateur"
"Dawwah",20.63301577,58.90802161,1485.5,"Oman","Ash Sharqiyah"
"Joinville",-26.31995807,-48.83994938,710737.5,"Brazil","Santa Catarina"
"Quebec",46.83996909,-71.24561019,576386,"Canada","Québec"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Yian",47.88039654,125.2999898,39924,"China","Heilongjiang"
