"city","latitude","longitude","population","country","province"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Larkana",27.56176597,68.20678218,364033,"Pakistan","Sind"
"Kasaji",-10.36620319,23.44997921,11969,"Congo (Kinshasa)","Katanga"
"Norfolk",42.02871238,-97.43359827,24562,"United States of America","Nebraska"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Hamah",35.1503467,36.72999548,439796,"Syria","Hamah"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Cienfuegos",22.14444806,-80.44029444,146549.5,"Cuba","Cienfuegos"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Valdivia",-39.7950012,-73.24502303,146509,"Chile","Los Ríos"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Nagoya",35.15499758,136.9149914,2710639.5,"Japan","Aichi"
"Korf",60.33206545,165.8183435,400,"Russia","Kamchatka"
"Key West",24.55523114,-81.78274479,27011.5,"United States of America","Florida"
"Changhua",24.07340008,120.5134086,493294,"Taiwan","Changhua"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Mariupol",47.09618085,37.55619828,416435,"Ukraine","Donets'k"
"Duluth",46.78333173,-92.10637822,82026.5,"United States of America","Minnesota"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Bartlesville",36.74720013,-95.98058618,24935,"United States of America","Oklahoma"
"Maroua",10.59556643,14.32469641,260656,"Cameroon","Extrême-Nord"
"Goma",-1.678799101,29.2217868,144124,"Congo (Kinshasa)","Nord-Kivu"
"Lobito",-12.37000853,13.54123002,170733,"Angola","Benguela"
"Lukulu",-14.38957518,23.24001786,3349,"Zambia","Western"
"Clarksville",36.5300816,-87.35943282,122115,"United States of America","Tennessee"
"Tambacounda",13.78035911,-13.68002832,89212,"Senegal","Tambacounda"
