"city","latitude","longitude","population","country","province"
"Senanga",-16.11959878,23.27004187,10005,"Zambia","Western"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Beja",38.01400214,-7.86300241,28756,"Portugal","Beja"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Providence",41.82110231,-71.4149797,663726.5,"United States of America","Rhode Island"
"Plattsburg",44.69498374,-73.45798161,24233.5,"United States of America","New York"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Yishan",24.50037661,108.6666898,47062,"China","Guangxi"
"Nehe",48.48999758,124.8800154,74937.5,"China","Heilongjiang"
"Mahdia",35.48391304,11.04087662,45977,"Tunisia","Mahdia"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Lowell",42.63368837,-71.31669112,415074,"United States of America","Massachusetts"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Livny",52.42479616,37.60436072,52277.5,"Russia","Orel"
"Shawnee",35.34278973,-96.93378382,29160,"United States of America","Oklahoma"
"Isna",25.2904059,32.54994055,84667.5,"Egypt","Qina"
"Beziers",43.35049217,3.209974323,77759.5,"France","Languedoc-Roussillon"
"Meander River",59.03328168,-117.6829824,200,"Canada","Alberta"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Sitka",57.06039769,-135.3275494,8110,"United States of America","Alaska"
"San Marcos",29.88307131,-97.94111251,58553.5,"United States of America","Texas"
"Hancheng",35.47043052,110.429993,140092,"China","Shaanxi"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"Selfoss",63.93342185,-20.99694605,5030.5,"Iceland","Biskupstungnahreppur"
"Phayao",19.17070192,99.90830969,20088,"Thailand","Phayao"
"Karratha",-20.73037677,116.8700134,16636,"Australia","Western Australia"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Santiago de Compostela",42.88289797,-8.541091351,87721,"Spain","Galicia"
"Rouyn-Noranda",48.25001223,-79.03324854,24312.5,"Canada","Québec"
"Laranjal do Jari",-0.850039857,-52.48001144,43344,"Brazil","Amapá"
"St. Louis",38.63501772,-90.23998051,1259958,"United States of America","Missouri"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Zuwarah",32.93440961,12.07914872,123848,"Libya","An Nuqat al Khams"
"Mochudi",-24.377004,26.15200256,39700,"Botswana","Kgatleng"
"Bage",-31.32001463,-54.10001591,102519,"Brazil","Rio Grande do Sul"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Inuvik",68.34997398,-133.6999893,3022,"Canada","Northwest Territories"
"Pursat",12.53369102,103.9166955,32961,"Cambodia","Pouthisat"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
"Atherton",-17.27027789,145.469353,6132.5,"Australia","Queensland"
"Shebekino",50.4143504,36.89437821,41301.5,"Russia","Belgorod"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"San Miguel de Tucuman",-26.81600014,-65.21662419,678803.5,"Argentina","Tucumán"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Swift Current",50.28373822,-107.766611,14804.5,"Canada","Saskatchewan"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Arendal",58.46475606,8.766000553,30916,"Norway","Aust-Agder"
"Balboa",8.949982116,-79.56665267,62882,"Panama","Panama"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
