"city","latitude","longitude","population","country","province"
"Robore",-18.3295414,-59.75998051,9959,"Bolivia","Santa Cruz"
"Zhetiqara",52.19297569,61.23992061,44922,"Kazakhstan","Qostanay"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Puerto Suarez",-18.94955524,-57.8499679,17273,"Bolivia","Santa Cruz"
"Amiens",49.90037661,2.300004027,118908.5,"France","Picardie"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Masindi-Port",1.700398782,32.06991817,8073.5,"Uganda","Masindi"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Fuyang",30.0533333,119.9519444,771000,"China","Zhejiang"
"Shuangcheng",45.35034426,126.2799816,118525,"China","Heilongjiang"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Ruyigi",-3.481001905,30.2439966,38458,"Burundi","Ruyigi"
"Jacksonville",30.33002077,-81.66998682,904953.5,"United States of America","Florida"
"Abuja",9.083333149,7.533328002,869067.5,"Nigeria","Federal Capital Territory"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"Lautoka",-17.61609658,177.4666247,55894,"Fiji","Western"
"Sungaipenuh",-2.063144105,101.3964359,56773,"Indonesia","Jambi"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"Cheboksary",56.12997052,47.25002519,444027.5,"Russia","Chuvash"
"Idlib",35.92970481,36.63165523,115785.5,"Syria","Idlib"
"Narsarsuaq",61.16658815,-45.41661829,145,"Greenland","Kommune Kujalleq"
"Sherbrooke",45.40000531,-71.89998885,134549.5,"Canada","Québec"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Quito",-0.214988181,-78.50005111,1550407,"Ecuador","Pichincha"
"Burns Lake",54.21701235,-125.7665975,2633,"Canada","British Columbia"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Sasebo",33.1631295,129.7177046,224347.5,"Japan","Nagasaki"
"Zahedan",29.49999392,60.83002315,575433.5,"Iran","Sistan and Baluchestan"
"Rodeo",-30.21558592,-69.1399506,701,"Argentina","San Juan"
"El Giza",30.00998863,31.19002356,2681863,"Egypt","Al Jizah"
"Bururi",-3.950729147,29.61657955,20066.5,"Burundi","Bururi"
"Castillos",-34.16960814,-53.82998071,7686,"Uruguay","Rocha"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"Moquegua",-17.18997272,-70.93999577,38610,"Peru","Moquegua"
"Nanyuki",0.020397968,37.06000118,34342,"Kenya","Rift Valley"
"Chelyabinsk",55.15499127,61.43866817,1018802,"Russia","Chelyabinsk"
"Turbat",25.99178428,63.07179846,111742.5,"Pakistan","Baluchistan"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Omchak",61.63327801,147.9166971,10,"Russia","Maga Buryatdan"
"Djambala",-2.539600811,14.74999345,9650.5,"Congo (Brazzaville)","Plateaux"
"Tours",47.38037539,0.699946654,188858.5,"France","Centre"
"Riga",56.95002382,24.09996537,723802.5,"Latvia","Riga"
"Hradec Kralove",50.20599617,15.81200153,95195,"Czech Republic","Královéhradecký"
"Lincoln",40.81997479,-96.68000086,244146,"United States of America","Nebraska"
"Austin",30.26694969,-97.74277836,919684,"United States of America","Texas"
"Manga",11.66200198,-1.064996408,15173,"Burkina Faso","Zoundwéogo"
"Merredin",-31.48284707,118.2666723,2054,"Australia","Western Australia"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Formosa",-15.53947915,-47.33998926,62585.5,"Brazil","Goiás"
"Anqing",30.49995872,117.0500024,469579,"China","Anhui"
"Newcastle",-32.84534788,151.8150122,816285.5,"Australia","New South Wales"
"Tunuyan",-33.56618244,-69.01667647,22834,"Argentina","Mendoza"
"Columbia",35.61499534,-87.03526656,74866,"United States of America","Tennessee"
"Bathurst",-33.41962807,149.5700329,6111,"Australia","New South Wales"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
