"city","latitude","longitude","population","country","province"
"McAlester",34.93299562,-95.76597396,19894,"United States of America","Oklahoma"
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"Malacca",2.206414407,102.2464615,645916.5,"Malaysia","Melaka"
"Kotovsk",52.59473411,41.50438106,31221,"Russia","Tambov"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Burrel",41.62599908,20.01600053,15405,"Albania","Dibër"
"Grytviken",-54.28057697,-36.50798893,99,"South Georgia and the Islands",""
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Gawler",-34.60735919,138.7263537,15542.5,"Australia","South Australia"
"Chota",-6.549588604,-78.65004195,13452,"Peru","Cajamarca"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Starorybnoye",72.76660362,104.8000008,10,"Russia","Taymyr"
"Koulamoutou",-1.132916647,12.4833101,14343.5,"Gabon","Ogooué-Lolo"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Murcia",37.9799931,-1.12996749,368322.5,"Spain","Región de Murcia"
"Nizhyn",51.0540788,31.89029089,95893.5,"Ukraine","Chernihiv"
"Siena",43.31703168,11.34999426,48731,"Italy","Toscana"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Astana",51.1811253,71.42777421,335312.5,"Kazakhstan","Aqmola"
"Azua",18.45399613,-70.7290016,59139,"Dominican Republic","Azua"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Zhuhai",22.2769444,113.5677778,1023000,"China","Guangdong"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Port Lincoln",-34.73324298,135.86658,12438.5,"Australia","South Australia"
"Kollam",8.900372741,76.56999263,394163,"India","Kerala"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Medford",42.32662701,-122.8744227,89081.5,"United States of America","Oregon"
"Peterborough",52.58041974,-0.249995363,140141,"United Kingdom","Peterborough"
"Cuernavaca",18.92110476,-99.23999964,591551.5,"Mexico","Morelos"
"Golela",-27.29617755,31.90000606,3695,"Swaziland","Shiselweni"
"Mayumba",-3.416601543,10.65003699,3996,"Gabon","Nyanga"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Norseman",-32.20001259,121.7666137,1004,"Australia","Western Australia"
"Dutse",11.7991891,9.350334607,17129,"Nigeria","Jigawa"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Sohano",-5.429742201,154.6711375,2338,"Papua New Guinea","North Solomons"
"Florence",34.19567629,-79.76279057,43977.5,"United States of America","South Carolina"
"Belogorsk",50.91909995,128.4637243,69057,"Russia","Amur"
"Nikolayevsk na Amure",53.14963564,140.730004,27113,"Russia","Khabarovsk"
"Safonovo",55.1464905,33.21610144,44461,"Russia","Smolensk"
"Niigata",37.91999676,139.0400297,537534.5,"Japan","Niigata"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
"Phoenix",33.53997988,-112.0699917,2436022.5,"United States of America","Arizona"
"Marseille",43.28997906,5.37501013,1097405.5,"France","Provence-Alpes-Côte-d'Azur"
"Lumberton",34.62720034,-79.01190617,27049.5,"United States of America","North Carolina"
"Kigoma",-4.879613018,29.61001664,164268,"Tanzania","Kigoma"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
"Formiga",-20.46000568,-45.43002832,46076.5,"Brazil","Minas Gerais"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Hamilton",43.24998151,-79.82999577,620501,"Canada","Ontario"
"Rio Colorado",-38.96657632,-64.08328251,11499,"Argentina","La Pampa"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Port Hope Simpson",52.53329083,-56.30001083,197,"Canada","Newfoundland and Labrador"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Jiaxing",30.77040733,120.7499833,727050.5,"China","Zhejiang"
"Villahermosa",17.99997235,-92.89997319,395482.5,"Mexico","Tabasco"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Wiener Neustadt",47.81598187,16.24995357,60621.5,"Austria","Niederösterreich"
"Turgay",49.62600011,63.49899651,5277,"Kazakhstan","Qostanay"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Ilorin",8.490010192,4.549995889,701742,"Nigeria","Kwara"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Erechim",-27.63000731,-52.26999841,85365.5,"Brazil","Rio Grande do Sul"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
"Hoa Binh",20.81370241,105.3383142,102381,"Vietnam","Hòa Bình"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"Ji-Parana",-10.83330646,-61.96700342,65016,"Brazil","Rondônia"
"Pingliang",35.53037518,106.6800927,157706,"China","Gansu"
"Meander River",59.03328168,-117.6829824,200,"Canada","Alberta"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Ben Gardane",33.14039187,11.22002803,16603.5,"Tunisia","Médenine"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Greeley",40.41919822,-104.739974,106142.5,"United States of America","Colorado"
"Uummannaq",70.67502343,-52.12293443,1299,"Greenland",""
"Kimhyonggwon",40.81752016,128.1553194,3839,"North Korea","Ryanggang"
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Londrina",-23.30003904,-51.17998743,496035,"Brazil","Paraná"
"Samarqand",39.67001914,66.94499874,652150,"Uzbekistan","Samarkand"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Toyama",36.69999371,137.2300109,329172,"Japan","Toyama"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"Kavalerovo",44.27020347,135.0497823,17801,"Russia","Primor'ye"
"Puerto Lempira",15.26202578,-83.77164148,4760,"Honduras","Gracias a Dios"
"Dubuque",42.50093162,-90.66445073,59834,"United States of America","Iowa"
"Naivasha",-0.709583314,36.42996212,41174.5,"Kenya","Rift Valley"
"Biharamulo",-2.629621156,31.31001623,21817.5,"Tanzania","Kagera"
"Jipijapa",-1.349595928,-80.58000167,28741,"Ecuador","Manabi"
"El Tigre",8.890347513,-64.26001591,174219.5,"Venezuela","Anzoátegui"
"Sassandra",4.950381286,-6.083282716,30842.5,"Ivory Coast","Bas-Sassandra"
