"city","latitude","longitude","population","country","province"
"Palmas",-10.23773558,-48.2877867,215793.5,"Brazil","Tocantins"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Mirbat",16.99243695,54.69179317,1120,"Oman","Dhofar"
"Carupano",10.67000633,-63.23000126,119187.5,"Venezuela","Sucre"
"Hopedale",55.44996035,-60.21667098,442,"Canada","Newfoundland and Labrador"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Shache",38.42614158,77.25000281,282391.5,"China","Xinjiang Uygur"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Saryshaghan",46.11954795,73.61911332,2331,"Kazakhstan","Qaraghandy"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Baraki Barak",33.9667021,68.96670354,22305,"Afghanistan","Logar"
"Tartus",34.88463448,35.88658405,139374.5,"Syria","Tartus"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"Volos",39.36995994,22.95000972,97528.5,"Greece","Thessalia"
"Gangtok",27.3333303,88.6166475,54300,"India","Sikkim"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Maqat",47.64824017,53.32650183,12169,"Kazakhstan","Atyrau"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
"San Martin",3.690406513,-73.68998295,12304,"Colombia","Meta"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Hargeysa",9.560022399,44.06531002,362447,"Somaliland",""
"Sarapul",56.47914817,53.79872107,92622.5,"Russia","Udmurt"
"Zheleznogorsk",52.3547746,35.40439164,94212,"Russia","Kursk"
"Baicheng",45.62001772,122.8200378,351915.5,"China","Jilin"
"Gejiu",23.37997988,103.1500756,142620,"China","Yunnan"
"Zapala",-38.90001707,-70.06666406,19152,"Argentina","Neuquén"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Bloemhof",-27.64959267,25.59000362,10662.5,"South Africa","North West"
"Childress",34.4248871,-100.2139195,5662,"United States of America","Texas"
"Anda",46.39999595,125.3200402,181402,"China","Heilongjiang"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Farafangana",-22.81660602,47.8332454,14992.5,"Madagascar","Fianarantsoa"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Shwebo",22.57827171,95.6928564,81758.5,"Myanmar","Sagaing"
"Morrinhos",-17.73004311,-49.10998458,27841,"Brazil","Goiás"
"Morshansk",53.4547333,41.80436275,46330.5,"Russia","Tambov"
"Samut Sakhon",13.536,100.2740046,63498,"Thailand","Samut Sakhon"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Uige",-7.620014222,15.04997514,56787.5,"Angola","Uíge"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Rarotonga",-21.25003497,-159.7500013,2525,"Cook Islands",""
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Cumana",10.44999392,-64.18002079,287693,"Venezuela","Sucre"
"Anzhero Sudzhensk",56.08002525,86.04000891,83109,"Russia","Kemerovo"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Kecskemet",46.90004295,19.70002722,111871,"Hungary","Bács-Kiskun"
"Hsinchu",24.8167914,120.9767395,582778.5,"Taiwan","Hsinchu City"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Barbacena",-21.22001097,-43.77000045,101628.5,"Brazil","Minas Gerais"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Sokode",8.9904706,1.149996703,99725.5,"Togo","Centre"
"Guines",22.8361371,-82.02802698,57445,"Cuba","La Habana"
"Pernik",42.60999473,23.02271846,80625,"Bulgaria","Pernik"
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Ayacucho",-13.17502399,-74.2199506,153173.5,"Peru","Ayacucho"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Birmingham",33.53000633,-86.82499516,670142,"United States of America","Alabama"
"Nelson",49.48365786,-117.2832911,10796,"Canada","British Columbia"
"Nakhon Ratchasima",15.00002626,102.1000105,271882.5,"Thailand","Nakhon Ratchasima"
"Venice",45.43865928,12.33499874,270816,"Italy","Veneto"
"Rawson",-43.3000069,-65.09999048,25062.5,"Argentina","Chubut"
"Yishui",35.79043683,118.6199841,94115,"China","Shandong"
"Ciudad Constitucion",25.04000775,-111.6599909,37605.5,"Mexico","Baja California Sur"
"Alexander Bay",-28.60834552,16.50332312,1476,"South Africa","Northern Cape"
"San Ramon de la Nueva Oran",-23.13999713,-64.32001225,69461.5,"Argentina","Salta"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Virginia",47.52367413,-92.53640365,8709,"United States of America","Minnesota"
"Osijek",45.55038373,18.6800378,91608.5,"Croatia","Osjecko-Baranjska"
"Antsohihy",-14.86608356,47.98336544,15258.5,"Madagascar","Mahajanga"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Uranium City",59.56655662,-108.6165849,89,"Canada","Saskatchewan"
"Blumenau",-26.9200248,-49.0899858,286326,"Brazil","Santa Catarina"
