"city","latitude","longitude","population","country","province"
"Prince Rupert",54.31667035,-130.3299882,14708,"Canada","British Columbia"
"Yichun",47.69994244,128.8999768,443111.5,"China","Heilongjiang"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Pec",42.66032757,20.3107393,93481.5,"Kosovo","Ðakovica"
"Diyarbakir",37.92043601,40.23004024,640586.5,"Turkey","Diyarbakir"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Hamah",35.1503467,36.72999548,439796,"Syria","Hamah"
"Fort-Liberte",19.66556703,-71.84483954,11465,"Haiti","Nord-Est"
"Arrecife",28.96904923,-13.53783283,47182.5,"Spain",""
"Eger",47.89500314,20.38300258,56647,"Hungary","Heves"
"Sao Joao da Boa Vista",-21.98001626,-46.78999699,68666,"Brazil","São Paulo"
"Illapel",-31.62960814,-71.17000757,24578,"Chile","Coquimbo"
"Resistencia",-27.45999184,-58.99002751,368455.5,"Argentina","Chaco"
"Joinville",-26.31995807,-48.83994938,710737.5,"Brazil","Santa Catarina"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"Glarus",47.05000204,9.066699587,5681,"Switzerland","Glarus"
"Bhilwara",25.35042808,74.6350203,358171,"India","Rajasthan"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"La Union",13.33199704,-87.83900052,26807,"El Salvador","La Unión"
"Williston",48.15678794,-103.6280005,12767.5,"United States of America","North Dakota"
"Leesburg",28.81050112,-81.88333297,33929,"United States of America","Florida"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Gyumri",40.78943402,43.84749385,140277.5,"Armenia","Shirak"
"San Francisco Gotera",13.69999812,-88.10000052,16152,"El Salvador","Morazán"
"Igrim",63.19331199,64.41941646,9545,"Russia","Khanty-Mansiy"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Iqaluit",63.75045938,-68.50019175,6124,"Canada","Nunavut"
"Victoria",-4.616631654,55.44998979,28228.5,"Seychelles",""
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Urbana",40.10999229,-88.20418746,91792.5,"United States of America","Illinois"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Uglich",57.52435569,38.33000118,36355,"Russia","Yaroslavl'"
"Martapura",-3.413500957,114.8364941,164844,"Indonesia","Kalimantan Selatan"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"Trofimovsk",72.59968874,127.0336824,10,"Russia","Sakha (Yakutia)"
"Nagele",5.316612161,39.58330969,11772,"Ethiopia","Addis Ababa"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Ratnapura",6.693003132,80.38600257,47832,"Sri Lanka","Ratnapura"
"Oldeani",-3.349628887,35.55001583,7300.5,"Tanzania","Arusha"
"Lusanga",-5.582929261,16.51665564,177,"Congo (Kinshasa)","Bandundu"
"Vilyuysk",63.75526735,121.6247619,5543.5,"Russia","Sakha (Yakutia)"
"Melbourne",28.08331036,-80.60832035,170870,"United States of America","Florida"
"Gueppi",-0.116596254,-75.22996647,10,"Peru","Loreto"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"Mandali",33.74361086,45.54635657,16420.5,"Iraq","Diyala"
