"city","latitude","longitude","population","country","province"
"Mitla",16.91704103,-96.39999211,4313,"Mexico","Oaxaca"
"Nueva Ocotepeque",14.43699912,-89.18199855,8780,"Honduras","Ocotepeque"
"Niquelandia",-14.46962197,-48.47002364,19785,"Brazil","Goiás"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"Maizuru",35.4504059,135.3333309,62531.5,"Japan","Kyoto"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Kalbarri",-27.66618081,114.1666642,1537,"Australia","Western Australia"
"Camacupa",-12.01959064,17.46998246,19489,"Angola","Bié"
"Poznan",52.4057534,16.89993974,597174.5,"Poland","Greater Poland"
"Karamken",60.20041974,151.166628,10,"Russia","Maga Buryatdan"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Sahiwal",30.67173118,73.11180579,235695,"Pakistan","Punjab"
"Deniliquin",-35.5295768,144.9500048,6019.5,"Australia","New South Wales"
"Reggane",26.69998395,0.166645873,22351.5,"Algeria","Adrar"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"Abidjan",5.319996967,-4.04004826,3496197.5,"Ivory Coast","Lagunes"
"Changping",40.22476564,116.1943957,372410.5,"China","Beijing"
"'s-Hertogenbosch",51.68333714,5.316660485,134520,"Netherlands","Noord-Brabant"
"Lushnje",40.94000113,19.71600348,41469,"Albania","Fier"
"Jamalpur",24.90042971,89.95000281,167900,"Bangladesh","Dhaka"
"Tovuz",40.9922222,45.6288889,12626,"Azerbaijan","Tovuz"
"Nsanje",-16.9166667,35.2666667,21774,"Malawi","Nsanje"
"Hofn",64.2723151,-15.21385946,1695,"Iceland","Sveitarfélagið Hornafjörður"
"Zonguldak",41.43037681,31.78001339,128573.5,"Turkey","Zinguldak"
"Kimba",-33.14961871,136.4333671,636,"Australia","South Australia"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Motupe",-6.150026429,-79.71000309,9048,"Peru","Lambayeque"
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Doctor Sobral",-81.17908472,-40.50153152,20,"Antarctica",""
"Narathiwat",6.431841246,101.8214229,57941.5,"Thailand","Narathiwat"
"Burketown",-17.71609048,139.5666125,186.5,"Australia","Queensland"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Turbat",25.99178428,63.07179846,111742.5,"Pakistan","Baluchistan"
"Noginsk",64.48331077,91.23333533,229731,"Russia","Evenk"
"Rovaniemi",66.50003522,25.71593909,30085,"Finland","Lapland"
"Berlin",52.52181866,13.40154862,3250007,"Germany","Berlin"
"Kokshetau",53.29998822,69.41998979,126658.5,"Kazakhstan","Aqmola"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Angren",41.03037539,70.15493201,164513.5,"Uzbekistan","Tashkent"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"Butuan",8.949542866,125.5435925,190557,"Philippines","Agusan del Norte"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Yeppoon",-23.13291746,150.7567305,6450.5,"Australia","Queensland"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Juazeiro",-9.420007712,-40.49996749,95132,"Brazil","Bahia"
"Hopkinsville",36.86548749,-87.4886239,31630,"United States of America","Kentucky"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Fort-Liberte",19.66556703,-71.84483954,11465,"Haiti","Nord-Est"
"Mandalay",21.96998842,96.08502885,1167000,"Myanmar","Mandalay"
"Fredericksburg",38.30351341,-77.46078638,76848,"United States of America","Virginia"
"Narsarsuaq",61.16658815,-45.41661829,145,"Greenland","Kommune Kujalleq"
"Coronel",-37.02995034,-73.1600153,78594.5,"Chile","Bío-Bío"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"Chernogorsk",53.8313253,91.22268998,39815.5,"Russia","Khakass"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Vichy",46.117145,3.416680052,35088.5,"France","Auvergne"
"Corum",40.5199931,34.95000077,168544,"Turkey","Çorum"
"Bari",41.1142204,16.87275793,408554.5,"Italy","Apulia"
"Bristol",36.61152366,-82.17600244,31276.5,"United States of America","Virginia"
"Bellary",15.15004295,76.91503617,391034.5,"India","Karnataka"
"Rocha",-34.48297402,-54.33302494,26194.5,"Uruguay","Rocha"
"Kassala",15.45997235,36.39001623,370499,"Sudan","Kassala"
"Casper",42.86661989,-106.3124878,56149,"United States of America","Wyoming"
"Kpalime",6.900391458,0.630028441,98226.5,"Togo","Plateaux"
"Bahawalpur",29.38997479,71.67499426,552607,"Pakistan","Punjab"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Belem",-1.450003236,-48.48002303,1787368.5,"Brazil","Pará"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Pedro Juan Caballero",-22.54458128,-55.75999211,66029,"Paraguay","Amambay"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"Quezon City",14.6504352,121.0299662,2761720,"Philippines","Metropolitan Manila"
"Bafata",12.16699506,-14.66601465,26112.5,"Guinea Bissau","Bafatá"
"Toowoomba",-27.56453327,151.9555204,86711,"Australia","Queensland"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Natal",-6.983825664,-60.26994938,980588,"Brazil","Amazonas"
"Bose",23.8997156,106.6133268,132942.5,"China","Guangxi"
"Camana",-16.61961994,-72.71999048,18695,"Peru","Arequipa"
"Ligonha",-15.17567706,37.74001135,3310.5,"Mozambique","Nampula"
"Hims",34.72995892,36.72002193,890202,"Syria","Homs (Hims)"
"Borovichi",58.39781659,33.89740352,57229,"Russia","Novgorod"
"Mtsensk",53.26474489,36.54716426,24499.5,"Russia","Orel"
