"city","latitude","longitude","population","country","province"
"Koulamoutou",-1.132916647,12.4833101,14343.5,"Gabon","Ogooué-Lolo"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Qingdao",36.08997927,120.3300089,2254122.5,"China","Shandong"
"Segou",13.43999229,-6.260016115,107752,"Mali","Ségou"
"Mirbat",16.99243695,54.69179317,1120,"Oman","Dhofar"
"Ponte Nova",-20.40962116,-42.8999502,40377,"Brazil","Minas Gerais"
"Coquimbo",-29.95291461,-71.34361454,159082.5,"Chile","Coquimbo"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Kingston South East",-36.83280475,139.8500577,206,"Australia","South Australia"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"Kanye",-24.96960122,25.33999304,45773.5,"Botswana","Southern"
"Bethel",60.79330345,-161.7557961,5440.5,"United States of America","Alaska"
"Tuxpam",20.9604118,-97.40998214,58690,"Mexico","Veracruz"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"Abancay",-13.63959511,-72.89000594,53981,"Peru","Apurímac"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Arcoverde",-8.420017071,-37.06999597,53066,"Brazil","Pernambuco"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Kampong Thum",12.71199613,104.8889977,19951,"Cambodia","Kâmpóng Thum"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Fort Smith",35.38622377,-94.39835718,87986.5,"United States of America","Arkansas"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Atlanta",33.83001385,-84.39994938,2464454,"United States of America","Georgia"
"Stamford",41.05334556,-73.53919112,434781.5,"United States of America","Connecticut"
"Puerto Armuelles",8.280023009,-82.87001693,22971,"Panama","Chiriquí"
"Tanta",30.79043194,31.00000932,404901,"Egypt","Al Gharbiyah"
"Minxian",34.4361784,104.0305904,67826,"China","Gansu"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Santa Fe",35.68692893,-105.9372394,80943,"United States of America","New Mexico"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Iligan",8.171244119,124.2153531,464599,"Philippines","Lanao del Norte"
"Bremerton",47.57359552,-122.6420175,82039.5,"United States of America","Washington"
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"Barcaldine",-23.56617267,145.2833695,1068,"Australia","Queensland"
"Camooweal",-19.91673134,138.1166752,187,"Australia","Queensland"
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"El Oued",33.37040367,6.859984089,177497,"Algeria","Biskra"
"Ciudad Altamirano",18.32039207,-100.6500169,24533,"Mexico","Guerrero"
"Potosi",-19.56956907,-65.75002832,160576,"Bolivia","Potosí"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
"Gaborone",-24.64631346,25.91194779,183827,"Botswana","South-East"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Deniliquin",-35.5295768,144.9500048,6019.5,"Australia","New South Wales"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Severobaykalsk",55.63400596,109.3129553,25800,"Russia","Buryat"
"Ondjiva",-17.06961831,15.73003699,8748,"Angola","Cunene"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Vasteraas",59.63001528,16.54001339,100186.5,"Sweden","Västmanland"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"Macenta",8.550368265,-9.480000449,42167.5,"Guinea","Nzerekore"
"Vallejo",38.11194887,-122.258052,133367.5,"United States of America","California"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"Nizhnyaya Tura",58.64364138,59.7982515,56084,"Russia","Sverdlovsk"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Oudtshoorn",-33.58003172,22.19000443,62353,"South Africa","Western Cape"
"Nantou",23.91666667,120.6833333,134349,"Taiwan","Nantou"
"Hail",27.52357709,41.70007971,385257,"Saudi Arabia","Ha'il"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Lublin",51.25039756,22.57272009,358001,"Poland","Lublin"
"Medicine Hat",50.03331423,-110.6833322,58382,"Canada","Alberta"
"Dayr az Zawr",35.33038739,40.12999467,275853,"Syria","Dayr Az Zawr"
