"city","latitude","longitude","population","country","province"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Annaba",36.92000612,7.759980834,355047,"Algeria","Annaba"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Bhiwani",28.81001019,76.12500688,190855,"India","Haryana"
"Hancock",47.12729006,-88.5808053,10322.5,"United States of America","Michigan"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Minxian",34.4361784,104.0305904,67826,"China","Gansu"
"Gisenyi",-1.684665915,29.26290605,83623,"Rwanda","Western"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
"Ciudad Valles",21.97998781,-99.02001306,112234,"Mexico","San Luis Potosí"
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"Jacareacanga",-6.266608461,-57.65000594,31661,"Brazil","Pará"
"Barinas",8.59997764,-70.25001205,261405.5,"Venezuela","Barinas"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Topki",55.28017743,85.61083614,24672,"Russia","Kemerovo"
"Melbourne",-37.82003131,144.9750162,2131812.5,"Australia","Victoria"
"Konibodom",40.29215171,70.42716345,155117.5,"Tajikistan","Leninabad"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Riverside",33.94194501,-117.3980386,297554,"United States of America","California"
"Vejle",55.70900103,9.534996498,51177,"Denmark","Syddanmark"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Khilok",51.35000389,110.4500435,6540.5,"Russia","Chita"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Puerto Montt",-41.4699894,-72.92997766,167341.5,"Chile","Los Lagos"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Yeghegnadzor",39.7611111,45.3333333,8200,"Armenia","Vayots Dzor"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"Middelburg",-25.75963051,29.47002519,124248,"South Africa","Mpumalanga"
"Las Vegas",35.59701194,-105.2225027,15521,"United States of America","New Mexico"
"Banamba",13.55039899,-7.449995159,18312,"Mali","Bamako"
"Ratnapura",6.693003132,80.38600257,47832,"Sri Lanka","Ratnapura"
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Williston",48.15678794,-103.6280005,12767.5,"United States of America","North Dakota"
