"city","latitude","longitude","population","country","province"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Kailua-Kona",19.6405556,-155.9955556,9870,"United States of America","Hawaii"
"Powell River",49.88371096,-124.5499793,7999.5,"Canada","British Columbia"
"Grants Pass",42.43954002,-123.3271857,36690,"United States of America","Oregon"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Challapata",-18.89958413,-66.77999129,8565,"Bolivia","Oruro"
"Kouroussa",10.6530031,-9.891998549,14223,"Guinea","Kankan"
"Kupyansk",49.72178286,37.59805619,78870,"Ukraine","Kharkiv"
"Orlando",28.50997683,-81.38003036,778985,"United States of America","Florida"
"Veinticinco de Mayo",-35.42999632,-60.17998071,18749,"Argentina","Ciudad de Buenos Aires"
"El Banco",9.000340799,-73.98001693,39628.5,"Colombia","Magdalena"
"Okahandja",-21.97960285,16.91001664,19691,"Namibia","Otjozondjupa"
"Garbahaarey",3.327003116,42.22700164,12652,"Somalia","Gedo"
"Mahalapye",-23.09999957,26.82000606,47607.5,"Botswana","Central"
"Veszprem",47.09099714,17.91099957,62023,"Hungary","Veszprém"
"Asyut",27.18997988,31.17994665,420585,"Egypt","Asyut"
"Antigonish",45.62691652,-61.99819015,5871,"Canada","Nova Scotia"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Valparai",10.32041526,76.96996822,102330.5,"India","Tamil Nadu"
"Joaquin V. Gonzalez",-25.08334105,-64.18335392,13376,"Argentina","Salta"
"Bojnurd",37.46999839,57.32000484,200311.5,"Iran","North Khorasan"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Agra",27.17042035,78.01502071,1511027.5,"India","Uttar Pradesh"
"Tunduma",-9.284615459,32.77493974,27543,"Tanzania","Mbeya"
"Gaya",11.88817486,3.446652383,29394.5,"Niger","Dosso"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Sanniquellie",7.371000109,-8.684999462,11415,"Liberia","Nimba"
"Same",-4.069584942,37.72001257,9768,"Tanzania","Kilimanjaro"
"George Town",5.413613156,100.3293679,1610101,"Malaysia","Pulau Pinang"
"Rosario",-32.95112954,-60.66630762,1094784.5,"Argentina","Santa Fe"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Alpena",45.06160219,-83.43269576,14524,"United States of America","Michigan"
"Leesburg",28.81050112,-81.88333297,33929,"United States of America","Florida"
"Erechim",-27.63000731,-52.26999841,85365.5,"Brazil","Rio Grande do Sul"
"Terrace",54.49999249,-128.5833248,14772,"Canada","British Columbia"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Wum",6.400421976,10.07002071,42601,"Cameroon","Nord-Ouest"
"Zelenokumsk",44.40910972,43.87870642,35220.5,"Russia","Stavropol'"
"Ancona",43.60037355,13.49994055,95599,"Italy","Marche"
"Reynosa",26.07999595,-98.30003117,458997,"Mexico","Tamaulipas"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Juazeiro",-9.420007712,-40.49996749,95132,"Brazil","Bahia"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Mabaruma",8.199976216,-59.77997929,2972,"Guyana","Barima-Waini"
"Ilorin",8.490010192,4.549995889,701742,"Nigeria","Kwara"
"Puerto la Cruz",10.16995933,-64.68001612,500464,"Venezuela","Anzoátegui"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Boston",42.32996014,-71.07001367,2528070.5,"United States of America","Massachusetts"
"Malayer",34.31998395,48.84997921,176573,"Iran","Hamadan"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Jutiapa",14.28999208,-89.90000126,42506.5,"Guatemala","Jutiapa"
"Shenyeng",41.80497927,123.4499735,4149596,"China","Liaoning"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Abadla",31.01708478,-2.733306317,14364,"Algeria","Béchar"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Puquio",-14.6999955,-74.12998194,9027.5,"Peru","Ayacucho"
"Lashkar Gah",31.58299802,64.35999955,201546,"Afghanistan","Hilmand"
"Covington",39.0840084,-84.50859908,313064.5,"United States of America","Kentucky"
"Massawa",15.61011822,39.45003617,142564,"Eritrea","Debub"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Springfield",42.12002464,-72.57999903,287003.5,"United States of America","Massachusetts"
"Hudson Bay",52.8504291,-102.3832961,1909,"Canada","Saskatchewan"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Mosul",36.34500246,43.14500443,1228467,"Iraq","Ninawa"
"Jyekundo",33.01662681,96.73330969,16500,"China","Gansu"
"Pucallpa",-8.368909079,-74.53499597,304917,"Peru","Ucayali"
"San Jose del Guaviare",2.569983947,-72.63999536,21675,"Colombia","Meta"
"Montréal",45.49999921,-73.58329696,3017278,"Canada","Québec"
"La Serena",-29.89999795,-71.24997685,151290,"Chile","Coquimbo"
"Crestview",30.75420677,-86.57260746,19552.5,"United States of America","Florida"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Dila",6.410421365,38.3100024,47021,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Greenville",35.61287661,-77.3666836,81661,"United States of America","North Carolina"
