"city","latitude","longitude","population","country","province"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Villalonga",-39.88285114,-62.58332239,2838,"Argentina","Ciudad de Buenos Aires"
"Kyakhta",50.35267458,106.4526648,12368,"Russia","Buryat"
"Morrinhos",-17.73004311,-49.10998458,27841,"Brazil","Goiás"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Sumbe",-11.21002765,13.8499967,29638.5,"Angola","Cuanza Sul"
"Gedaref",14.03998151,35.38000036,201282,"Sudan","Gedarif"
"Amol",36.4713255,52.36330481,210516,"Iran","Mazandaran"
"Manaus",-3.100031719,-60.00001754,1636622,"Brazil","Amazonas"
"Chiradzulu",-15.7,35.1833333,1580,"Malawi","Chiradzulu"
"Villa Hayes",-25.09000731,-57.52998743,15643,"Paraguay","Presidente Hayes"
"Chicoutimi",48.43330853,-71.06670638,53940,"Canada","Québec"
"Upper Hutt",-41.13548786,175.0290474,34591,"New Zealand","Manawatu-Wanganui"
"Potsdam",52.40040489,13.06999263,181693.5,"Germany","Brandenburg"
"Garzon",2.210393493,-75.64996668,43027,"Colombia","Huila"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Kemerovo",55.33996706,86.08998002,470684.5,"Russia","Kemerovo"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Kandi",11.13036582,2.940016641,73483,"Benin","Alibori"
"Wakema",16.61328697,95.18286169,45555,"Myanmar","Ayeyarwady"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"San Carlos",10.55037539,123.3800036,6353,"Philippines","Negros Occidental"
"San Sebastian",43.32039064,-1.979993125,270498,"Spain","País Vasco"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Vladimir",56.12997052,40.4099259,314336,"Russia","Vladimir"
"Tatarsk",55.22193809,75.96651526,24182,"Russia","Novosibirsk"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Tenosique",17.48036582,-91.42998539,24949.5,"Mexico","Tabasco"
"Luangwa",-15.61957762,30.41001949,3065,"Mozambique","Tete"
"Monclova",26.89999758,-101.4199958,216004,"Mexico","Coahuila"
"Sousse",35.82999514,10.62502559,245563.5,"Tunisia","Sousse"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Pinas",-3.670022767,-79.64998092,16981,"Ecuador","El Oro"
"Foumban",5.730385355,10.89999589,64399,"Cameroon","Ouest"
"Lemsid",26.54818656,-13.84819219,100,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Kruje",41.51899817,19.79700359,21286,"Albania","Durrës"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Creston",49.09996035,-116.516697,4816,"Canada","British Columbia"
"Rothera Station",-67.5647756,-68.12354055,76,"Antarctica",""
"Mozdok",43.75431765,44.65436967,43262.5,"Russia","North Ossetia"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Lawrence",38.95975242,-95.25522994,88020,"United States of America","Kansas"
"Dali",34.79525209,109.937775,109696,"China","Shaanxi"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Luwuk",-0.939595114,122.7900138,43550.5,"Indonesia","Sulawesi Tengah"
"Al Bayda",32.76041506,21.62001339,1794,"Libya","Al Jabal al Akhdar"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Suzhou",33.6361111,116.9788889,1964000,"China","Anhui"
"Canas",10.42999514,-85.10001001,15365,"Costa Rica","Guanacaste"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Puerto Cabello",10.47043194,-68.17000981,174000,"Venezuela","Carabobo"
"Wangqing",43.32478314,129.7343444,79825,"China","Jilin"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Bambari",5.761959655,20.66720333,47322.5,"Central African Republic","Ouaka"
"Deline",65.18334556,-123.4166635,393.5,"Canada","Northwest Territories"
"Catania",37.49997072,15.07999914,482908,"Italy","Sicily"
"Quirihue",-36.28002195,-72.53000208,6529,"Chile","Bío-Bío"
"Lysychansk",48.92041058,38.42735958,118010.5,"Ukraine","Luhans'k"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Nueve de Julio",-35.44596434,-60.88998906,26716,"Argentina","Ciudad de Buenos Aires"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Bareilly",28.34538739,79.41999955,781217.5,"India","Uttar Pradesh"
"Ciudad del Carmen",18.65365928,-91.82448019,148751.5,"Mexico","Campeche"
"Kungur",57.4347746,56.95434241,59911.5,"Russia","Perm'"
"Yulin",22.62997398,110.1500101,637742.5,"China","Guangxi"
"Goodnews Bay",59.12099265,-161.5871302,230,"United States of America","Alaska"
"Cheremkhovo",53.15880821,103.0738529,51686.5,"Russia","Irkutsk"
"Montana",62.07968487,-150.0727625,10,"United States of America","Alaska"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Concepcion del Uruguay",-32.47999551,-58.23999577,48275,"Argentina","Entre Ríos"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Santo Tomas",-14.46001015,-72.0800037,3695.5,"Peru","Cusco"
"Changping",40.22476564,116.1943957,372410.5,"China","Beijing"
"Pizen",49.74043805,13.36000077,161043,"Czech Republic","Karlovarský"
"Taunggyi",20.78199907,97.03800065,160115,"Myanmar","Shan"
"El Minya",28.09000246,30.74999874,363575,"Egypt","Al Minya"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Tumby Bay",-34.38292845,136.0833109,1791,"Australia","South Australia"
"Almaty",43.32498985,76.91503617,1096256,"Kazakhstan","Almaty"
"Lincoln",-34.88000405,-61.53994938,19924,"Argentina","Ciudad de Buenos Aires"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Emden",53.36667666,7.216654824,49786,"Germany","Niedersachsen"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Sao Francisco do Sul",-26.23960122,-48.59998987,24354.5,"Brazil","Santa Catarina"
