"city","latitude","longitude","population","country","province"
"Madaoua",14.07618085,5.95859208,19954,"Niger","Tahoua"
"Standerton",-26.93950682,29.24001339,46057,"South Africa","Mpumalanga"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Alba Lulia",46.07700313,23.58000059,66085,"Romania","Alba"
"Boosaaso",11.28002077,49.1799849,46969,"Somalia","Bari"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Polygyros",40.38100213,23.45300148,5258,"Greece","Kentriki Makedonia"
"Chipata",-13.62956989,32.64001257,82455,"Zambia","Eastern"
"Qarazhal",48.02527142,70.79990556,17988.5,"Kazakhstan","Qaraghandy"
"Tampa",27.94698793,-82.45862085,1319232.5,"United States of America","Florida"
"San Pedro",-24.08996499,-57.07998906,7351,"Paraguay","San Pedro"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Placetas",22.31580711,-79.65548446,34973,"Cuba","Villa Clara"
"Moscow",55.75216412,37.61552283,10452000,"Russia","Moskva"
"Kasur",31.12537274,74.45503129,290643,"Pakistan","Punjab"
"New Amsterdam",6.250017719,-57.52998743,40956.5,"Guyana","Essequibo Islands-West Demerara"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Kukes",42.08300107,20.43399653,17832,"Albania","Kukës"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Permet",40.23399605,20.35199756,10686,"Albania","Gjirokastër"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Focsani",45.69655052,27.186547,92636.5,"Romania","Vrancea"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Santa Cruz do Sul",-29.71003538,-52.44003972,109869,"Brazil","Rio Grande do Sul"
"Choele Choel",-39.26660968,-65.68331405,9895.5,"Argentina","Río Negro"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Kakinada",16.96747723,82.23750199,292923,"India","Andhra Pradesh"
"Cao Bang",22.66399806,106.2680046,41112,"Vietnam","Cao Bằng"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Campo Murao",-24.04960569,-52.41998926,74173,"Brazil","Paraná"
"Ygatimi",-24.0796297,-55.49998214,2809,"Paraguay","Canindeyú"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Poti",42.15565554,41.671606,46001,"Georgia","Samegrelo-Zemo Svaneti"
"Tarawa",1.338187506,173.0175708,25668,"Kiribati",""
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Ali Sabih",11.15622988,42.71252437,32165.5,"Djibouti","Ali Sabieh"
"Telimele",10.90500311,-13.04299756,30311,"Guinea","Kindia"
"Sydney",-33.92001097,151.1851798,4135711,"Australia","New South Wales"
"Ticul",20.40039431,-89.53002385,30400.5,"Mexico","Yucatán"
"Asyut",27.18997988,31.17994665,420585,"Egypt","Asyut"
"Kalbarri",-27.66618081,114.1666642,1537,"Australia","Western Australia"
"Semnan",35.5547923,53.37430253,117888,"Iran","Semnan"
"Dedza",-14.3666667,34.3333333,15608,"Malawi","Dedza"
"Oshkosh",44.02510215,-88.54251306,67857.5,"United States of America","Wisconsin"
"San Salvador",13.71000165,-89.20304122,717903.5,"El Salvador","San Salvador"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Meru",0.059982116,37.64001745,47226,"Kenya","Eastern"
"Mocimboa",-11.31958169,40.34998124,27909,"Mozambique","Cabo Delgado"
"Monteria",8.757539082,-75.8900037,273809,"Colombia","Córdoba"
"Aripuana",-9.169997133,-60.64000431,26983,"Brazil","Mato Grosso"
"San Carlos del Zulia",9.010391865,-71.91998763,76935,"Venezuela","Zulia"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Samut Songkhram",13.41299699,100.0009986,35065,"Thailand","Samut Songkhram"
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"Koulikoro",12.88330792,-7.549989056,13408.5,"Mali","Bamako"
"Chlef",36.17041363,1.319960489,449167,"Algeria","Chlef"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Mokpo",34.80680178,126.3958402,264210,"South Korea","Gwangju"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Mazowe",-17.51961668,30.97003699,9966,"Zimbabwe","Mashonaland Central"
"Haifa",32.8204114,34.98002478,639150,"Israel","Haifa"
"Eger",47.89500314,20.38300258,56647,"Hungary","Heves"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
