"city","latitude","longitude","population","country","province"
"Iquitos",-3.750017884,-73.25000981,448174.5,"Peru","Loreto"
"Xuzhou",34.28001223,117.1800203,1645096.5,"China","Jiangsu"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Roanne",46.03332583,4.066666218,56577.5,"France","Rhône-Alpes"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Guiyang",26.58004295,106.7200386,2416816.5,"China","Guizhou"
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
"Serrinha",-11.64958738,-39.01000676,52953.5,"Brazil","Bahia"
"Liverpool",53.41600181,-2.917997886,639972.5,"United Kingdom","Merseyside"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Taiyuan",37.87501243,112.5450577,2817737.5,"China","Shanxi"
"Barletta",41.31999595,16.27000403,99962,"Italy","Apulia"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Beja",36.73040529,9.190022744,58400,"Tunisia","Béja"
"Gavarr",40.3588889,45.1266667,21680,"Armenia","Gegharkunik"
"Prieska",-29.65954751,22.73002315,7640.5,"South Africa","Northern Cape"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Puerto Deseado",-47.75001951,-65.89996749,3305,"Argentina","Santa Cruz"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Kiev",50.43336733,30.51662797,2185754,"Ukraine","Kiev"
"Steinbach",49.51709251,-96.68330815,9668,"Canada","Manitoba"
"Cienaga",11.01039899,-74.25000045,109741,"Colombia","Magdalena"
"Minxian",34.4361784,104.0305904,67826,"China","Gansu"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Guanare",9.049976012,-69.75001673,131964,"Venezuela","Portuguesa"
"Casablanca",33.59997622,-7.616367433,3162954.5,"Morocco","Grand Casablanca"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Barcaldine",-23.56617267,145.2833695,1068,"Australia","Queensland"
"Tejen",37.37860862,60.49603837,62649.5,"Turkmenistan","Ahal"
"Porlamar",10.9603762,-63.84998926,142027,"Venezuela","Nueva Esparta"
"Sarande",39.87700212,19.99999859,15147,"Albania","Vlorë"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Adrar",27.86999005,-0.289967083,56910,"Algeria","Adrar"
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Fribourg",46.80000008,7.149996522,32827,"Switzerland","Fribourg"
"Polevskoy",56.44341392,60.18804683,42706,"Russia","Sverdlovsk"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"San Rafael",-16.77950682,-60.6799502,1201,"Bolivia","Santa Cruz"
"Mokpo",34.80680178,126.3958402,264210,"South Korea","Gwangju"
"Chanaral",-29.03002521,-71.43001754,13543,"Chile","Atacama"
"Gore",8.148996048,35.53700451,9352,"Ethiopia","Addis Ababa"
"Svendborg",55.07042279,10.61665401,28366.5,"Denmark","Syddanmark"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Chaoyang",41.55042116,120.4199776,440150.5,"China","Liaoning"
"Zelenokumsk",44.40910972,43.87870642,35220.5,"Russia","Stavropol'"
"Fort Lauderdale",26.13606488,-80.14178552,1103781.5,"United States of America","Florida"
"Taichung",24.15207745,120.681667,1835024,"Taiwan","Taichung City"
"Lenger",42.18991701,69.87991003,22148,"Kazakhstan","South Kazakhstan"
"Maitland",-32.72096271,151.555028,10026.5,"Australia","New South Wales"
"Tartus",34.88463448,35.88658405,139374.5,"Syria","Tartus"
"Dunedin",-45.87995278,170.4799711,92438.5,"New Zealand","Otago"
"Wuhan",30.58003135,114.270017,5713603,"China","Hubei"
"Duisburg",51.42997316,6.750016641,882381,"Germany","Nordrhein-Westfalen"
"Lucea",18.44299809,-78.17900362,6289,"Jamaica","Hanover"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Rouen",49.43040529,1.079975137,321417.5,"France","Haute-Normandie"
"Santana do Livramento",-30.88004148,-55.53000615,87312,"Brazil","Rio Grande do Sul"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Puqi",29.72041974,113.880015,169027.5,"China","Hubei"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Chiang Mai",18.7999752,98.98004594,299081.5,"Thailand","Chiang Mai"
"Karasburg",-28.01959593,18.73998246,5071.5,"Namibia","Karas"
"Moree",-29.469895,149.8300687,8062,"Australia","New South Wales"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"Edinburg",26.30318646,-98.1599622,114573.5,"United States of America","Texas"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Beni Ounif",32.04926984,-1.251381268,5628,"Algeria","Béchar"
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"St. Anns Bay",18.43263914,-77.19952454,13671,"Jamaica","Saint Ann"
"Ayacucho",-13.17502399,-74.2199506,153173.5,"Peru","Ayacucho"
"Rosario",-24.41960895,-57.10001367,3639,"Paraguay","San Pedro"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Tuticorin",8.81999005,78.13000077,436094,"India","Tamil Nadu"
"Santo Domingo",18.47007285,-69.90008508,1078436.5,"Dominican Republic","Distrito Nacional"
"Wallace",47.47421979,-115.9268881,1028,"United States of America","Idaho"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Baltasar Brum",-30.7300248,-57.31997441,2432,"Uruguay","Artigas"
"Uruara",-3.82959959,-54.02999435,10,"Brazil","Pará"
"Langfang",39.5203642,116.6799991,694465.5,"China","Hebei"
"Novolazarevskaya Station",-71.30123475,-11.8502129,35,"Antarctica",""
"Turkistan",43.30155458,68.25489294,86743.5,"Kazakhstan","South Kazakhstan"
"Bouar",5.950010192,15.59996741,31476.5,"Central African Republic","Nana-Mambéré"
"Hon Quan",11.65038576,106.6000459,40279,"Vietnam","Bình Phước "
"Lakeville",44.65010276,-93.24251042,156151,"United States of America","Minnesota"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
