"city","latitude","longitude","population","country","province"
"Kozhikode",11.25043601,75.76998979,696461,"India","Kerala"
"Cody",44.52321128,-109.0571007,8976.5,"United States of America","Wyoming"
"Hilo",19.69999778,-155.0900273,47720.5,"United States of America","Hawaii"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Pine Creek",-13.81617348,131.816698,505,"Australia","Northern Territory"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Aqadyr",48.27486859,72.85988318,5359.5,"Kazakhstan","Qaraghandy"
"Severnyy",67.60828798,64.12325883,11562,"Russia","Komi"
"Benevento",41.13370241,14.74999345,59280,"Italy","Campania"
"Esperance",-33.857307,121.8888973,7205,"Australia","Western Australia"
"Carhue",-37.1828609,-62.73331323,7190,"Argentina","Ciudad de Buenos Aires"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"Dothan",31.22345461,-85.39058659,61715,"United States of America","Alabama"
"Luhansk",48.56976015,39.33438432,408931,"Ukraine","Luhans'k"
"Rocha",-34.48297402,-54.33302494,26194.5,"Uruguay","Rocha"
"Ilulissat",69.21666526,-51.09996647,4413,"Greenland","Qaasuitsup Kommunia"
"Honda",5.190340799,-74.74999577,31813.5,"Colombia","Tolima"
"Abadan",30.33074424,48.2796781,315129,"Iran","Khuzestan"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Gifu",35.42309491,136.7627526,405304.5,"Japan","Gifu"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Petatlan",17.52041506,-101.2700308,26474,"Mexico","Guerrero"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Berens River",52.36655682,-97.03331262,522.5,"Canada","Manitoba"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
"Scranton",41.40929283,-75.66267908,114701,"United States of America","Pennsylvania"
"Gabes",33.90042299,10.09999304,164796,"Tunisia","Gabès"
"Boma",-5.829994284,13.04999385,178638,"Congo (Kinshasa)","Bas-Congo"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Boosaaso",11.28002077,49.1799849,46969,"Somalia","Bari"
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"Erenhot",43.66155845,111.9654549,19357,"China","Nei Mongol"
"Yamba",-29.42299136,153.353312,1806,"Australia","New South Wales"
"Guilin",25.2799931,110.280028,818176,"China","Guangxi"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
"Coatzacoalcos",18.12040428,-94.4200096,259001,"Mexico","Veracruz"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Duisburg",51.42997316,6.750016641,882381,"Germany","Nordrhein-Westfalen"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Richland",46.29181134,-119.2911013,39940.5,"United States of America","Washington"
"Qazvin",36.27001996,49.99998653,399093,"Iran","Qazvin"
"Yuscaran",13.94399699,-86.85099854,2371,"Honduras","El Paraíso"
"Mombasa",-4.040026022,39.68991817,840834,"Kenya","Coast"
"As Suwayda",32.70041872,36.5665946,65650,"Syria","As Suwayda'"
"Pasadena",29.66086265,-95.14774296,388767.5,"United States of America","Texas"
"Uelen",66.15413931,-169.8105835,776,"Russia","Chukchi Autonomous Okrug"
"Ouidah",6.360372741,2.089991006,83503,"Benin","Atlantique"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Sao Lourenco do Sul",-31.36998574,-51.98001611,21673,"Brazil","Rio Grande do Sul"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Hon Quan",11.65038576,106.6000459,40279,"Vietnam","Bình Phước "
"Bergamo",45.70040041,9.669993448,160658,"Italy","Lombardia"
"Tehuacan",18.4503583,-97.37998397,239370.5,"Mexico","Puebla"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
"La Coruna",43.32997662,-8.419987632,306614.5,"Spain","Galicia"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Santos",-23.95372393,-46.33294266,1060201.5,"Brazil","São Paulo"
"Strasbourg",48.57996625,7.750007282,357408.5,"France","Alsace"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Zagreb",45.80000673,15.99999467,710746,"Croatia","Grad Zagreb"
"Yulara",-25.24054075,130.9888932,930,"Australia","Northern Territory"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Punta del Este",-34.96997272,-54.94998987,84140,"Uruguay","Maldonado"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Ogden",41.23237856,-111.9680341,227774,"United States of America","Utah"
"Nenjiang",49.1799813,125.2300199,79685,"China","Heilongjiang"
"Gjovik",60.80002138,10.7000081,20157.5,"Norway","Oppland"
