"city","latitude","longitude","population","country","province"
"Stralsund",54.30041811,13.10001664,60172,"Germany","Mecklenburg-Vorpommern"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Pamplona",42.82000775,-1.649987428,233855.5,"Spain","Comunidad Foral de Navarra"
"Beirut",33.87197512,35.50970821,1779062.5,"Lebanon","Beirut"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Cuangar",-17.60953367,18.61998979,425,"Namibia","Kavango"
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Homyel",52.43001548,31.00000932,472337.5,"Belarus","Homyel'"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"Smithers",54.76659121,-127.1665896,5841.5,"Canada","British Columbia"
"Hosaina",7.550377623,37.85003048,89300,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Gila Bend",32.95037762,-112.7246546,2012,"United States of America","Arizona"
"Birnin Kebbi",12.45041445,4.199939737,102340.5,"Nigeria","Kebbi"
"Srinagar",34.09997154,74.81500932,1057928.5,"India","Jammu and Kashmir"
"Olgiy",48.93369143,89.95000281,31667,"Mongolia","Bayan-Ölgiy"
"Binghamton",42.09901817,-75.91832239,92687.5,"United States of America","New York"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Ocumare del Tuy",10.11998822,-66.77999129,130824,"Venezuela","Miranda"
"Ancona",43.60037355,13.49994055,95599,"Italy","Marche"
"Coquimbo",-29.95291461,-71.34361454,159082.5,"Chile","Coquimbo"
"Aranyaprathet",13.68235476,102.4969372,21354,"Thailand","Sa Kaeo"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Zalau",47.1750031,23.06300448,63232,"Romania","Salaj"
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Roxas",11.58527346,122.7511014,91880.5,"Philippines","Capiz"
"Caico",-6.459619935,-37.10001998,42378,"Brazil","Rio Grande do Norte"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Santo Antonio",1.645002051,7.412004483,1156,"Sao Tome and Principe",""
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Yaan",29.98042971,103.0800024,340000,"China","Sichuan"
"Xuanhua",40.59440716,115.0243379,391583.5,"China","Hebei"
"Durres",41.3177997,19.44820797,132233,"Albania","Durrës"
"Magnitogorsk",53.42269391,58.98000688,308724.5,"Russia","Chelyabinsk"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Yangjiang",21.85040916,111.9700024,751181.5,"China","Guangdong"
"Kogalym",62.04462242,74.49409867,58192,"Russia","Khanty-Mansiy"
"Severouralsk",60.15652061,59.96154903,34819,"Russia","Sverdlovsk"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Arctic Bay",73.03330568,-85.16662093,604,"Canada","Nunavut"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Rida",14.42949261,44.8341003,45233,"Yemen","Al Bayda'"
"Melilla",35.30000165,-2.950011435,107384,"Spain","Melilla"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Karratha",-20.73037677,116.8700134,16636,"Australia","Western Australia"
"Faizabad",26.75039431,82.17001257,153047,"India","Uttar Pradesh"
"Embi",48.82677289,58.14419226,10009.5,"Kazakhstan","Aqtöbe"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Spanish Town",17.98333254,-76.94999068,297531.5,"Jamaica","Saint Catherine"
"Trinidad",-33.54399894,-56.90099656,21093,"Uruguay","Flores"
"Punta Arenas",-53.16498615,-70.93999577,106296,"Chile","Magallanes y Antártica Chilena"
"Suntar",62.14440961,117.6319307,4716,"Russia","Sakha (Yakutia)"
"Pasuruan",-7.629574362,112.9000232,343161,"Indonesia","Jawa Timur"
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"Catio",11.21670002,-15.16670049,9898,"Guinea Bissau","Tombali"
"Xuzhou",34.28001223,117.1800203,1645096.5,"China","Jiangsu"
"Coari",-4.079971905,-63.12998153,51897.5,"Brazil","Amazonas"
"Virginia",47.52367413,-92.53640365,8709,"United States of America","Minnesota"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Sparti",37.07371767,22.42967973,15842,"Greece","Peloponnisos"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Nanning",22.81998822,108.3200443,1485394,"China","Guangxi"
"St. Augustine",29.89487937,-81.31471135,44214,"United States of America","Florida"
"Higuey",18.61599603,-68.70799749,123787,"Dominican Republic","La Altagracia"
"Goteborg",57.75000083,12.0000321,520940.5,"Sweden","Västra Götaland"
"Salcedo",19.38300302,-70.4167015,45299,"Dominican Republic","Hermanas"
"Olbia",40.9142849,9.515071858,44341,"Italy","Sardegna"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"Bogota",4.596423563,-74.08334396,7052830.5,"Colombia","Bogota"
"Nova Iguacu",-22.74002155,-43.46996708,844583,"Brazil","Rio de Janeiro"
"Baturite",-4.329569073,-38.87998885,17797.5,"Brazil","Ceará"
