"city","latitude","longitude","population","country","province"
"Sobral",-3.690021547,-40.35002832,148439.5,"Brazil","Ceará"
"Tarakan",3.300016906,117.6330159,145273.5,"Indonesia","Kalimantan Timur"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Zvolen",48.58373863,19.13324011,38276.5,"Slovakia","Banskobystrický"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Buzmeyin",38.05166831,58.21002803,40147,"Turkmenistan","Ahal"
"Kamloops",50.66666058,-120.3332858,68671,"Canada","British Columbia"
"Onslow",-21.65759354,115.0962959,573,"Australia","Western Australia"
"Jacunda",-4.599578431,-49.38996749,51375,"Brazil","Pará"
"Rongzhag",30.95044802,101.9166626,52500,"China","Sichuan"
"Pingxiang",27.62000531,113.8500427,666561.5,"China","Jiangxi"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Choele Choel",-39.26660968,-65.68331405,9895.5,"Argentina","Río Negro"
"Yarumal",7.030590229,-75.5904871,35315,"Colombia","Antioquia"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Lebu",-37.6095532,-73.64998539,16624.5,"Chile","Bío-Bío"
"Wick",58.43329246,-3.083362469,7147,"United Kingdom","Highland"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Kanyato",-4.456538067,30.26139807,232,"Tanzania","Kigoma"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Balikesir",39.6503821,27.89001827,249833.5,"Turkey","Balikesir"
"Otjiwarongo",-20.45954059,16.64000728,23019.5,"Namibia","Otjozondjupa"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
"Drogheda",53.71926495,-6.347762697,34987,"Ireland","Louth"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Ngozi",-2.912003884,29.82500157,21506,"Burundi","Ngozi"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"Pingyi",35.51042808,117.6200451,78254,"China","Shandong"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Turpan",42.93537539,89.1650378,178863.5,"China","Xinjiang Uygur"
"El Tigre",8.890347513,-64.26001591,174219.5,"Venezuela","Anzoátegui"
"Ashburton",-43.89790322,171.7300756,8895,"New Zealand","Canterbury"
"Cuilapa",14.27900409,-90.2979985,16484,"Guatemala","Santa Rosa"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Korf",60.33206545,165.8183435,400,"Russia","Kamchatka"
"Entebbe",0.060395527,32.46002356,127414,"Uganda","Wakiso"
"Nieuw Amsterdam",5.909986795,-55.07000838,4935,"Suriname","Commewijne"
"Jhansi",25.45295412,78.55746822,619710.5,"India","Uttar Pradesh"
"Saida",33.56302757,35.36878658,173894,"Lebanon","South Lebanon"
"Ambatondrazaka",-17.83287921,48.41667232,41843,"Madagascar","Toamasina"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"Motul",21.09998985,-89.27998743,21181,"Mexico","Yucatán"
"Lima",40.74287355,-84.10526453,54135,"United States of America","Ohio"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Zapala",-38.90001707,-70.06666406,19152,"Argentina","Neuquén"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
"Southampton",50.90003135,-1.399976849,384417,"United Kingdom","Southampton"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Bath",51.3837486,-2.350022218,92679,"United Kingdom","Bath and North East Somerset"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Guanajuato",21.02040814,-101.2799785,95282,"Mexico","Guanajuato"
"Nancha",47.13635927,129.285948,104570.5,"China","Heilongjiang"
"Kolwezi",-10.71672443,25.47243974,418000,"Congo (Kinshasa)","Katanga"
"Jingmen",31.03039146,112.1000203,4e+05,"China","Hubei"
"Belen",-23.46948606,-57.23997929,6490,"Paraguay","Concepción"
"Wanganui",-39.9311686,175.0288407,35866.5,"New Zealand","Manawatu-Wanganui"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Tailai",46.3903583,123.409976,71307.5,"China","Heilongjiang"
"Chascomus",-35.56621539,-58.01662439,21054,"Argentina","Ciudad de Buenos Aires"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Banamba",13.55039899,-7.449995159,18312,"Mali","Bamako"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Creston",49.09996035,-116.516697,4816,"Canada","British Columbia"
"Ninde",26.68037274,119.5300577,189623.5,"China","Fujian"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"Kouroussa",10.6530031,-9.891998549,14223,"Guinea","Kankan"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Songo",-7.349591452,14.84998734,10579,"Angola","Uíge"
"Torreon",25.57005292,-103.4200029,834033,"Mexico","Coahuila"
"Charleston",38.34973798,-81.63272811,87113,"United States of America","West Virginia"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
"Durango",24.03110292,-104.67003,456368.5,"Mexico","Durango"
"Tampere",61.5000045,23.75001257,230983,"Finland","Pirkanmaa"
"Sao Jose dos Campos",-23.19999347,-45.87994918,695322.5,"Brazil","São Paulo"
"Termiz",37.23293276,67.27293738,159036,"Uzbekistan","Surkhandarya"
"Androka",-25.02194623,44.07494694,174,"Madagascar","Toliary"
"Tres Arroyos",-38.3699719,-60.26994938,34773.5,"Argentina","Ciudad de Buenos Aires"
"Khilok",51.35000389,110.4500435,6540.5,"Russia","Chita"
"Nice",43.71501772,7.265023965,632810,"France","Provence-Alpes-Côte-d'Azur"
"General Belgrano Station",-77.86632078,-34.61668319,57,"Antarctica",""
"Port Moresby",-9.464707826,147.1925036,267434.5,"Papua New Guinea","Central"
"Saryshaghan",46.11954795,73.61911332,2331,"Kazakhstan","Qaraghandy"
"Soldado Bartra",-2.516139711,-75.76660038,10,"Peru","Loreto"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
"Jinja",0.44042401,33.19992672,195659.5,"Uganda","Jinja"
"Gyumri",40.78943402,43.84749385,140277.5,"Armenia","Shirak"
"Kombissiri",12.06399605,-1.333997543,30137,"Burkina Faso","Bazéga"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Rach Gia",10.01539512,105.0913525,252830,"Vietnam","Kiên Giang"
"Madison",43.07301556,-89.40111699,276036,"United States of America","Wisconsin"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
