"city","latitude","longitude","population","country","province"
"Shimonoseki",33.96543194,130.9454333,236198.5,"Japan","Yamaguchi"
"Cuangar",-17.60953367,18.61998979,425,"Namibia","Kavango"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
"Gaya",24.79997072,85.00002071,423692,"India","Bihar"
"Medellin",6.275003274,-75.57501001,2648489.5,"Colombia","Antioquia"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Unalakleet",63.87342552,-160.7880516,741,"United States of America","Alaska"
"Agboville",5.940346699,-4.280033611,73027.5,"Ivory Coast","Agnéby"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Gizo",-8.09962319,156.8350158,6154,"Solomon Islands","Choiseul"
"Al Mukalla",14.54116538,49.12593135,194080.5,"Yemen","Hadramawt"
"Goiania",-16.72002724,-49.30002466,1596597.5,"Brazil","Goiás"
"Kuito",-12.38003375,16.93998897,113955,"Angola","Bié"
"Asbest",57.02304262,61.45804683,77915.5,"Russia","Sverdlovsk"
"Allahabad",25.45499534,81.84000688,1137219,"India","Uttar Pradesh"
"Venado Tuerto",-33.74958209,-61.97000065,52079,"Argentina","Santa Fe"
"Bicheno",-41.87838825,148.2886124,177,"Australia","Tasmania"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"San Martin",-33.06998533,-68.49001612,99974,"Argentina","Mendoza"
"Daejeon",36.33554567,127.425028,1458165,"South Korea","Daejeon"
"Tallinn",59.43387738,24.72804073,367025.5,"Estonia","Harju"
"Ambarchik",69.65100568,162.3335949,0,"Russia","Sakha (Yakutia)"
"Tawau",4.270965392,117.8959973,297996.5,"Malaysia","Sabah"
"Zhijiang",27.44094647,109.6780493,113907,"China","Hunan"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Alagoinhas",-12.13999673,-38.42999048,123379,"Brazil","Bahia"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
