"city","latitude","longitude","population","country","province"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Bhiwandi",19.35001914,73.12999589,751017.5,"India","Maharashtra"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Bhusawal",21.01999473,75.8300378,177683.5,"India","Maharashtra"
"Georgievsk",44.15990013,43.46994584,59158.5,"Russia","Stavropol'"
"Dawei",14.09796246,98.19497758,141497.5,"Myanmar","Tanintharyi"
"Bua Yai",15.58402163,102.4185957,17550.5,"Thailand","Nakhon Ratchasima"
"Denow",38.27715843,67.88716345,143134,"Uzbekistan","Surkhandarya"
"Pingxiang",22.09737083,106.7566772,31109,"China","Guangxi"
"Prague",50.08333701,14.46597978,582043.5,"Czech Republic","Prague"
"Vinh",18.6999813,105.6799987,514426.5,"Vietnam","Nghệ An "
"Minneapolis",44.97997927,-93.25178634,1491886.5,"United States of America","Minnesota"
"Gadabay",40.5655556,45.8161111,8657,"Azerbaijan","Gadabay"
"Guasave",25.57049217,-108.4699789,82654.5,"Mexico","Sinaloa"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Gulkana",62.27135276,-145.3821961,119,"United States of America","Alaska"
"Golfito",8.650026264,-83.149974,6777,"Costa Rica","Puntarenas"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Shar e Kord",32.32099805,50.85399659,129153,"Iran","Chahar Mahall and Bakhtiari"
"Island Lake",53.96658836,-94.7665776,10,"Canada","Manitoba"
"Tabriz",38.08629152,46.30124589,1304713,"Iran","East Azarbaijan"
"Taranto",40.50839174,17.22999711,148807,"Italy","Apulia"
"London",37.12888226,-84.08335372,7844,"United States of America","Kentucky"
"Bahawalpur",29.38997479,71.67499426,552607,"Pakistan","Punjab"
"Galveston",29.301143,-94.7974801,62516,"United States of America","Texas"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Bandar-e-Abbas",27.20405978,56.27213554,414503.5,"Iran","Hormozgan"
"Maun",-19.98959511,23.42000688,47059,"Botswana","North-West"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Blida",36.4203467,2.829997517,388174,"Algeria","Blida"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Worcester",42.27042889,-71.80002079,232290.5,"United States of America","Massachusetts"
"Murray Bridge",-35.12960122,139.2600162,14185.5,"Australia","South Australia"
"Pakwach",2.470377623,31.47998002,17541,"Uganda","Nebbi"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"Mirbat",16.99243695,54.69179317,1120,"Oman","Dhofar"
"Tynda",55.17426658,124.7075712,33187,"Russia","Amur"
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"Halifax",44.65002525,-63.60000452,290992.5,"Canada","Nova Scotia"
"Salluit",62.18259849,-75.65950098,106,"Canada","Québec"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Hechi",23.09653465,109.6091129,3275189.5,"China","Guangxi"
"Beni",0.490446797,29.45002641,211275.5,"Congo (Kinshasa)","Nord-Kivu"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"Volgograd",48.71000999,44.49996049,801827.5,"Russia","Volgograd"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Owen Sound",44.56664532,-80.84998519,22625,"Canada","Ontario"
"Saint George's",12.0526334,-61.74164323,30538.5,"Grenada",""
"Hebi",35.95037539,114.2200459,244662,"China","Henan"
"Siliana",36.08330413,9.3833016,26960,"Tunisia","Siliana"
"Mistassini",50.41706341,-73.86658716,2645,"Canada","Québec"
"Manica",-18.96960569,32.87999792,3713.5,"Mozambique","Manica"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Launceston",-41.44983559,147.1301818,65106.5,"Australia","Tasmania"
"Tengchong",25.03331565,98.46658891,126058,"China","Yunnan"
"Bifoum",-0.332913799,10.38323157,134,"Gabon","Moyen-Ogooué"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Serdobsk",52.46218406,44.22178625,30263,"Russia","Penza"
"Talca",-35.45500771,-71.67000289,186283.5,"Chile","Maule"
"Kingston South East",-36.83280475,139.8500577,206,"Australia","South Australia"
"Lhokseumawe",5.191400166,97.14145015,114648,"Indonesia","Aceh"
"Atkarsk",51.87645754,44.99610592,23315.5,"Russia","Saratov"
"Xiamen",24.44999208,118.080017,1548668.5,"China","Fujian"
"Jaltipan",17.93997601,-94.73999007,66998,"Mexico","Veracruz"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Kilis",36.7204059,37.11999752,73320,"Turkey","Gaziantep"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Yandoon",17.04328656,95.64288529,36172,"Myanmar","Ayeyarwady"
"Liepaga",56.50997316,21.01002478,83969.5,"Latvia","Liepaja"
"Streaky Bay",-32.81187176,134.2149296,614.5,"Australia","South Australia"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"La Serena",-29.89999795,-71.24997685,151290,"Chile","Coquimbo"
"Chitungwiza",-18.00000079,31.10000321,331071,"Zimbabwe","Harare"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Maroantsetra",-15.43333576,49.73333614,30952.5,"Madagascar","Toamasina"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Banjul",13.45387646,-16.59170149,38841.5,"The Gambia","Banjul"
"Ilorin",8.490010192,4.549995889,701742,"Nigeria","Kwara"
"Tuymazy",54.6047923,53.69433467,61826,"Russia","Bashkortostan"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Pula",44.86871991,13.84808467,60338.5,"Croatia","Istarska"
"Arequipa",-16.41999388,-71.53001144,775785,"Peru","Arequipa"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
