"city","latitude","longitude","population","country","province"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Riverton",43.02816042,-108.3950481,10350,"United States of America","Wyoming"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"Mbe",7.850436828,13.6000378,3950,"Cameroon","Nord"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Perth",-31.95501463,115.8399987,1206108,"Australia","Western Australia"
"Pogradec",40.89999612,20.66400062,35000,"Albania","Korçë"
"Santa Cruz de Tenerife",28.46997927,-16.25000065,279125.5,"Spain",""
"Santa Fe",35.68692893,-105.9372394,80943,"United States of America","New Mexico"
"Panama City",30.15861005,-85.65527328,68852.5,"United States of America","Florida"
"Mykolayiv",46.96773907,31.984342,352917.5,"Ukraine","Mykolayiv"
"Erie",42.12992067,-80.08499313,138991.5,"United States of America","Pennsylvania"
"Caacupe",-25.38700191,-57.14000047,21696,"Paraguay","Cordillera"
"Tegal",-6.869569073,109.1199955,237084,"Indonesia","Jawa Tengah"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Sekondi",4.943275776,-1.704015138,212560,"Ghana","Western"
"Salavat",53.37034568,55.92996049,111648,"Russia","Bashkortostan"
"Ilave",-16.07960122,-69.66999577,16033,"Peru","Callao"
"Tapachula",14.89998069,-92.2699858,209741,"Mexico","Chiapas"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"Kabale",-1.249602032,29.97996822,44600,"Uganda","Kabale"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Vitoria da Conquista",-14.85001219,-40.83999841,272320.5,"Brazil","Bahia"
"Chaozhou",23.68003908,116.630028,424787,"China","Guangdong"
"Iquique",-20.24999266,-70.12996769,223012,"Chile","Tarapacá"
"Villalonga",-39.88285114,-62.58332239,2838,"Argentina","Ciudad de Buenos Aires"
