"city","latitude","longitude","population","country","province"
"Kodiak",57.78999839,-152.4069869,7804.5,"United States of America","Alaska"
"Wasa Station",-73.0496122,-13.41671106,5,"Antarctica",""
"Karasburg",-28.01959593,18.73998246,5071.5,"Namibia","Karas"
"Zanesville",39.94028688,-82.01332503,32514,"United States of America","Ohio"
"Unalakleet",63.87342552,-160.7880516,741,"United States of America","Alaska"
"Windorah",-25.43324217,142.6501969,158,"Australia","Queensland"
"Minot",48.23249392,-101.2958173,37162,"United States of America","North Dakota"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"Musan",42.23043133,129.2303959,50942.5,"North Korea","Hamgyong-bukto"
"Hyeson",41.39273053,128.1927331,227461,"North Korea","Ryanggang"
"Lobito",-12.37000853,13.54123002,170733,"Angola","Benguela"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Burlington",44.47579816,-73.21246688,66204,"United States of America","Vermont"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
"Ang Thong",14.58330306,100.4499997,13738,"Thailand","Ang Thong"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Maroua",10.59556643,14.32469641,260656,"Cameroon","Extrême-Nord"
"Rodos",36.44122398,28.22250443,56548.5,"Greece","Notio Aigaio"
"Lamas",-6.43000934,-76.52001693,13098,"Peru","San Martín"
"Kropotkin",45.44708254,40.58211177,70518,"Russia","Krasnodar"
"Nizhneudinsk",54.89766848,99.02769161,41024.5,"Russia","Irkutsk"
"Ras al Khaymah",25.79153811,55.94277624,138399,"United Arab Emirates","Ras Al Khaymah"
"Qazvin",36.27001996,49.99998653,399093,"Iran","Qazvin"
"Birobidzhan",48.79742067,132.9507889,75022.5,"Russia","Yevrey"
"Numan",9.460441914,12.04002966,45173,"Nigeria","Adamawa"
"'s-Hertogenbosch",51.68333714,5.316660485,134520,"Netherlands","Noord-Brabant"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Galesburg",40.94777061,-90.37108362,32078.5,"United States of America","Illinois"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Lokossa",6.615000092,1.715004457,86971,"Benin","Mono"
"Rocky Mount",35.93799888,-77.79076624,57179,"United States of America","North Carolina"
"Scott Base",-77.84693819,166.7491023,49.5,"Antarctica",""
"Callao",-12.07002684,-77.13496647,786231.5,"Peru","Lima"
"St. Charles",38.60305585,-76.93893193,52792,"United States of America","Maryland"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Treviso",45.67001467,12.24001745,128726.5,"Italy","Veneto"
"Borgarnes",64.56950277,-21.86232219,1783,"Iceland","Vesturland"
"Banfora",10.63044802,-4.760004315,45903.5,"Burkina Faso","Komoé"
"Uummannaq",70.67502343,-52.12293443,1299,"Greenland",""
"Namibe",-15.19004311,12.16002234,128130.5,"Angola","Namibe"
"Aiquile",-18.18954995,-65.18001144,5844,"Bolivia","Cochabamba"
"Alexandria",31.20001935,29.94999589,3988258,"Egypt","Al Iskandariyah"
"Matsue",35.46699404,133.0666475,150527,"Japan","Shimane"
"Montréal",45.49999921,-73.58329696,3017278,"Canada","Québec"
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Craiova",44.3262724,23.82587357,301143.5,"Romania","Dolj"
"Cuilapa",14.27900409,-90.2979985,16484,"Guatemala","Santa Rosa"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Uyar",55.81037762,94.31531775,12370,"Russia","Krasnoyarsk"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Valdivia",-39.7950012,-73.24502303,146509,"Chile","Los Ríos"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Vaasa",63.09998435,21.60001461,48930,"Finland","Western Finland"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Zholymbet",51.75023785,71.70987585,3969,"Kazakhstan","Aqmola"
"Awasa",7.059996077,38.47699862,133097,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Boise",43.60859011,-116.2274899,242029,"United States of America","Idaho"
"Bagdarin",54.43330406,113.6000321,4676,"Russia","Buryat"
"Schwerin",53.63330408,11.41669861,96641,"Germany","Mecklenburg-Vorpommern"
"Zabol",31.02145144,61.48145626,177978.5,"Iran","Sistan and Baluchestan"
"Huambo",-12.74998533,15.76000932,986000,"Angola","Huambo"
"Colombo",6.931965758,79.85775061,217000,"Sri Lanka","Colombo"
"Khvoy",38.53039878,44.97000932,189049,"Iran","West Azarbaijan"
"Kennewick",46.21137697,-119.1360979,82331,"United States of America","Washington"
"Killarney",52.05040041,-9.516664878,9601,"Ireland","Kerry"
"Al Jubayl",27.00464235,49.64600297,235237,"Saudi Arabia","Ash Sharqiyah"
