"city","latitude","longitude","population","country","province"
"Lorengau",-2.032001997,147.2799966,5806,"Papua New Guinea","Manus"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Zhaotang",27.32038535,103.720015,459200,"China","Yunnan"
"Knysna",-34.03292397,23.03331213,33887,"South Africa","Western Cape"
"Bac Lieu",9.280375385,105.7199963,187500,"Vietnam","Bạc Liêu "
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
"Chico",39.72862022,-121.8363982,83226.5,"United States of America","California"
"Coimbra",40.20037437,-8.41668034,97856.5,"Portugal","Coimbra"
"Jaipur",26.92113324,75.80998734,2814379,"India","Rajasthan"
"Komsomolsk na Amure",50.55498781,137.0199979,264374,"Russia","Khabarovsk"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Gadabay",40.5655556,45.8161111,8657,"Azerbaijan","Gadabay"
"Djanet",24.5529057,9.482252969,666,"Algeria","Illizi"
"Fond du Lac",43.77343793,-88.44691166,48079.5,"United States of America","Wisconsin"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"Dubai",25.22999615,55.27997432,1258173.5,"United Arab Emirates","Dubay"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Biak",-1.161493715,136.048481,103610,"Indonesia","Papua"
"Minsk",53.89997744,27.56662716,1691069,"Belarus","Minsk"
"Hampton",37.03002525,-76.34994979,256601.5,"United States of America","Virginia"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Adana",36.99498863,35.32000403,1245445,"Turkey","Adana"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Kaifeng",34.85000327,114.3500122,872000,"China","Henan"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Brikama",13.28036379,-16.65994979,136418,"The Gambia","Banjul"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Bogande",12.96900003,-0.1379965,9854,"Burkina Faso","Gnagna"
"Council Bluffs",41.26227338,-95.86080021,80284.5,"United States of America","Iowa"
"Uba",-21.11960366,-42.95002466,81698.5,"Brazil","Minas Gerais"
"Vila Velha",3.21666282,-51.21665186,742413.5,"Brazil","Amapá"
"Hays",38.87936973,-99.322191,20638.5,"United States of America","Kansas"
"General Pico",-35.65959471,-63.77001998,46483,"Argentina","La Pampa"
"Reggio di Calabria",38.11499778,15.64136023,179034.5,"Italy","Calabria"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Kongolo",-5.379479147,26.9799963,68572.5,"Congo (Kinshasa)","Katanga"
"Icel",36.79998761,34.61999508,577416,"Turkey","Mersin"
"Vyazemskiy",47.5328467,134.7474751,14191,"Russia","Khabarovsk"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"Hamah",35.1503467,36.72999548,439796,"Syria","Hamah"
"Tuticorin",8.81999005,78.13000077,436094,"India","Tamil Nadu"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Kaiapoi",-43.3776249,172.6400459,7169,"New Zealand","Canterbury"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Orenburg",51.77997764,55.11001054,530820.5,"Russia","Orenburg"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Phrae",18.15329632,100.1629195,28254.5,"Thailand","Phrae"
"Bose",23.8997156,106.6133268,132942.5,"China","Guangxi"
"Val d'Or",48.11663535,-77.76663334,20625,"Canada","Québec"
"Quang Ngai",15.15043052,108.8299873,184625.5,"Vietnam","Quảng Ngãi  "
"Bagamoyo",-6.439621156,38.89001868,41609.5,"Tanzania","Pwani"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Massangena",-21.53730426,32.95637569,634.5,"Mozambique","Gaza"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Schaffhausen",47.70600309,8.632998523,33863,"Switzerland","Schaffhausen"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"Edinburg",26.30318646,-98.1599622,114573.5,"United States of America","Texas"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Brest",48.39044293,-4.49500757,142914,"France","Bretagne"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Tuban",-6.899541403,112.0499975,76242,"Indonesia","Jawa Timur"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
"Lokhwabe",-24.16959837,21.83002641,1473,"Botswana","Kgalagadi"
"Cape Town",-33.92001097,18.43498816,2823929,"South Africa","Western Cape"
"Hosaina",7.550377623,37.85003048,89300,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Helena",46.59274904,-112.035291,33032.5,"United States of America","Montana"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Sikasso",11.3204059,-5.679999839,185269.5,"Mali","Sikasso"
"Corrientes",-27.48996417,-58.80998682,339945,"Argentina","Corrientes"
"Paraguari",-25.62000079,-57.16001001,14480,"Paraguay","Paraguarí"
"Asadabad",34.86600004,71.15000459,48400,"Afghanistan","Kunar"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Campana",-34.15999632,-58.95997766,77149.5,"Argentina","Ciudad de Buenos Aires"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Pavlodar",52.29999758,76.95002112,316254,"Kazakhstan","Pavlodar"
"Beer Sheva",31.2500163,34.8300081,196504,"Israel","HaDarom"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Greenville",5.011126932,-9.038812908,10374,"Liberia","Sinoe"
"Selfoss",63.93342185,-20.99694605,5030.5,"Iceland","Biskupstungnahreppur"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
"Reno",39.52997601,-119.8200096,265363.5,"United States of America","Nevada"
"Apucarana",-23.54999795,-51.4700214,102577,"Brazil","Paraná"
"Asheville",35.60119773,-82.55414474,105775,"United States of America","North Carolina"
"Melbourne",-37.82003131,144.9750162,2131812.5,"Australia","Victoria"
"Saint-Georges",3.9104706,-51.81000065,1558,"France","Amapá"
"Leeds",53.83000755,-1.580017539,992061.5,"United Kingdom","West Yorkshire"
"Kolwezi",-10.71672443,25.47243974,418000,"Congo (Kinshasa)","Katanga"
