"city","latitude","longitude","population","country","province"
"Nakhodka",42.83744855,132.8874336,153235.5,"Russia","Primor'ye"
"Catanduva",-21.14001585,-48.97996668,105238,"Brazil","São Paulo"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Uttaradit",17.63162274,100.0971871,67471.5,"Thailand","Uttaradit"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Trnava",48.36659426,17.60000036,60919,"Slovakia","Trnavský"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Senanga",-16.11959878,23.27004187,10005,"Zambia","Western"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"El Faiyum",29.31003135,30.83996741,311582.5,"Egypt","Al Fayyum"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Grootfontein",-19.56662352,18.11655798,19149.5,"Namibia","Otjozondjupa"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Itambe",-15.23960081,-40.62998539,15450.5,"Brazil","Bahia"
"Mafetang",-29.81664386,27.25000565,54708.5,"Lesotho","Mafeteng"
"Apodi",-5.650005271,-37.80000309,8586,"Brazil","Rio Grande do Norte"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Cancun",21.16995974,-86.83000777,489452.5,"Mexico","Quintana Roo"
"Dimbokro",6.650458393,-4.710007366,46467.5,"Ivory Coast","N'zi-Comoé"
"Villa Carlos Paz",-31.42000853,-64.50000126,60256,"Argentina","Córdoba"
"Agri",39.71983522,43.05131506,87854,"Turkey","Agri"
"Puerto Princesa",9.754267783,118.744384,147882,"Philippines","Palawan"
"Hanoi",21.03332725,105.8500142,2904635,"Vietnam","Thái Nguyên"
"Victoria",28.80499758,-97.00334029,63126.5,"United States of America","Texas"
"Zhangjiakou",40.83000002,114.9299768,802820.5,"China","Hebei"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"Slidell",30.27495953,-89.78109379,56019,"United States of America","Louisiana"
"Daloa",6.889978657,-6.450004518,235410,"Ivory Coast","Haut-Sassandra"
"Katoomba",-33.70694904,150.320013,20334.5,"Australia","New South Wales"
"Kota Kinabalu",5.979982523,116.1100081,492498.5,"Malaysia","Sabah"
"Juchitan",16.42999066,-95.01999882,62254.5,"Mexico","Oaxaca"
"Pindamonhangaba",-22.91995888,-45.47002588,123985,"Brazil","São Paulo"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Gaspe",48.83731488,-64.49336084,3504,"Canada","Québec"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Longjiang",47.34040367,123.1800158,87115,"China","Heilongjiang"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Mkokotoni",-5.878997975,39.25999862,2572,"Tanzania","Kaskazini-Unguja"
"Muncie",40.19375979,-85.38637496,75388,"United States of America","Indiana"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Biharamulo",-2.629621156,31.31001623,21817.5,"Tanzania","Kagera"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Dickson",73.50697186,80.54509884,1113,"Russia","Taymyr"
"Masasi",-10.72959186,38.79994665,31549.5,"Tanzania","Mtwara"
"Port Sudan",19.61579103,37.21642574,489725,"Sudan","Red Sea"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Anbyon",39.02817202,127.5185624,34993.5,"North Korea","Kangwon-do"
"Slavonski Brod",45.16027834,18.01558223,79230,"Croatia","Brodsko-Posavska"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
"Ubon Ratchathani",15.24995933,104.8300248,198213,"Thailand","Ubon Ratchathani"
"Pirapora",-17.33001585,-44.92998132,55910,"Brazil","Minas Gerais"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Turin",45.07038719,7.669960489,1258631.5,"Italy","Piemonte"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Minsk",53.89997744,27.56662716,1691069,"Belarus","Minsk"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Sampit",-2.532934551,112.9500459,79381.5,"Indonesia","Kalimantan Tengah"
"Luwuk",-0.939595114,122.7900138,43550.5,"Indonesia","Sulawesi Tengah"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Wuhu",31.3504236,118.3699735,658762,"China","Anhui"
"Sumy",50.92429344,34.78086381,289801,"Ukraine","Sumy"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Petatlan",17.52041506,-101.2700308,26474,"Mexico","Guerrero"
"Holguin",20.88723798,-76.26305587,309639.5,"Cuba","Holguín"
"Arjona",10.26003135,-75.34998499,47225,"Colombia","Bolívar"
"Kisumu",-0.090034567,34.75001298,306047,"Kenya","Nyanza"
"Choma",-16.80947915,26.97002274,42324,"Zambia","Southern"
"Foz do Iguacu",-25.52346922,-54.52998967,366989,"Brazil","Paraná"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"Comodoro Rivadavia",-45.87003091,-67.49999903,123291,"Argentina","Chubut"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Ad Damman",26.42819175,50.09967037,1411656,"Saudi Arabia","Ash Sharqiyah"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Nancha",47.13635927,129.285948,104570.5,"China","Heilongjiang"
"State College",40.79372316,-77.8602452,64880.5,"United States of America","Pennsylvania"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Memphis",35.1199868,-89.99999516,753843.5,"United States of America","Tennessee"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","Baden-Württemberg"
"Kaolack",14.14997479,-16.10000981,277812,"Senegal","Kaolack"
"Sasovo",54.34914899,41.90869747,30591.5,"Russia","Ryazan'"
"Eldama Ravine",0.050370299,35.72003129,15052.5,"Kenya","Rift Valley"
"Kaniama",-7.569629701,24.17003861,32946.5,"Congo (Kinshasa)","Katanga"
"Nevyansk",57.49024925,60.21476355,27035,"Russia","Sverdlovsk"
