"city","latitude","longitude","population","country","province"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Puquio",-14.6999955,-74.12998194,9027.5,"Peru","Ayacucho"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Capitao Poco",-1.74962319,-47.09000452,32704,"Brazil","Pará"
"Kholmsk",47.04732078,142.0623775,32796,"Russia","Sakhalin"
"Potsdam",52.40040489,13.06999263,181693.5,"Germany","Brandenburg"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Gulfport",30.3675637,-89.09276371,76646,"United States of America","Mississippi"
"Huelva",37.25037355,-6.929949383,119732,"Spain","Andalucía"
"Yemanzhelinsk",54.74886619,61.29350907,35936,"Russia","Chelyabinsk"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"Willmar",45.12188275,-95.04330489,18432,"United States of America","Minnesota"
"Suchboatar",50.24999712,106.2000006,24235,"Mongolia","Selenge"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Hamilton",-37.77000853,175.3000386,112145,"New Zealand","Auckland"
"Gliwice",50.3303762,18.67001257,353252.5,"Poland","Silesian"
"Krishnanagar",23.38034161,88.5300378,145926,"India","West Bengal"
"Tsavo",-2.982777894,38.46663367,414,"Kenya","Coast"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Balcarce",-37.83331216,-58.24999516,18967,"Argentina","Ciudad de Buenos Aires"
"Bakal",54.94588259,58.79588375,24160.5,"Russia","Chelyabinsk"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Pendleton",45.67259849,-118.7874886,16669,"United States of America","Oregon"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Santa Barbara",14.91900304,-88.23599963,15119,"Honduras","Santa Bárbara"
"Yelimane",15.13371319,-10.56662663,988,"Mali","Kayes"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Cape Town",-33.92001097,18.43498816,2823929,"South Africa","Western Cape"
"Jose Batlle y Ordonez",-33.47001259,-55.12000533,2438,"Uruguay","Lavalleja"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Hidalgo del Parral",26.93335472,-105.6666358,102573,"Mexico","Chihuahua"
"Angers",47.48000755,-0.530029949,178329.5,"France","Pays de la Loire"
"Alliance",42.10139528,-102.8701915,8269,"United States of America","Nebraska"
"Bongandanga",1.510358703,21.05002234,2896,"Congo (Kinshasa)","Équateur"
"Bobo Dioulasso",11.1799752,-4.289981325,346035,"Burkina Faso","Houet"
"Charleville",-26.40000486,146.2500288,1900,"Australia","Queensland"
"Esperanza",27.58000775,-109.9299931,3836,"Mexico","Sonora"
"El Tur",28.239389,33.61479726,21300,"Egypt","Janub Sina'"
"Nyiregyhaza",47.96532676,21.71871537,146589,"Hungary","Szabolcs-Szatmár-Bereg"
"Lima",-12.04801268,-77.05006209,7385117,"Peru","Lima"
"Riberalta",-10.98301308,-66.10000696,74014,"Bolivia","El Beni"
"Karaman",37.18154055,33.21501623,103619.5,"Turkey","Karaman"
"An Najaf",32.00033225,44.33537105,612776,"Iraq","An-Najaf"
"Inukjuak",58.47000856,-78.13599064,1597,"Canada","Québec"
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Wonthaggi",-38.60949217,145.5900175,4471.5,"Australia","Victoria"
"Kassala",15.45997235,36.39001623,370499,"Sudan","Kassala"
"Provo",40.24889854,-111.63777,231238,"United States of America","Utah"
"Bataysk",47.13682436,39.74485022,106844.5,"Russia","Rostov"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Orangeville",43.91707257,-80.08333948,30812,"Canada","Ontario"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Ragusa",36.93003135,14.72999467,67361,"Italy","Sicily"
"Kirs",59.31383303,52.24517248,8319,"Russia","Kirov"
"Niigata",37.91999676,139.0400297,537534.5,"Japan","Niigata"
"Wick",58.43329246,-3.083362469,7147,"United Kingdom","Highland"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Guayaquil",-2.220033754,-79.92004195,2233014.5,"Ecuador","Guayas"
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Faizabad",26.75039431,82.17001257,153047,"India","Uttar Pradesh"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Jamaame",0.072177754,42.75055823,156923.5,"Somalia","Jubbada Hoose"
"Polygyros",40.38100213,23.45300148,5258,"Greece","Kentriki Makedonia"
"Goulburn",-34.74957273,149.7101794,16444,"Australia","New South Wales"
"Tamuin",21.98037539,-98.7500037,11076.5,"Mexico","San Luis Potosí"
"Agdam",40.9052778,45.5563889,0,"Azerbaijan","Tovuz"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"San Rafael",-16.77950682,-60.6799502,1201,"Bolivia","Santa Cruz"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Sonipat",28.9999986,77.01999101,250521,"India","Haryana"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"San Angelo",31.4640084,-100.4366966,87297.5,"United States of America","Texas"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Valdez",1.267103808,-78.98549846,6985.5,"Ecuador","Esmeraldas"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Klin",56.34305829,36.69873124,72221,"Russia","Moskovsskaya"
"Ningan",44.33133669,129.4659371,54636,"China","Heilongjiang"
"Vicente Guerrero",30.76405113,-116.0092603,7294.5,"Mexico","Baja California"
"Tokat",40.30599617,36.56300452,129702,"Turkey","Tokat"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Nuevo Laredo",27.4999868,-99.55000655,255152.5,"Mexico","Tamaulipas"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Altagracia de Orituco",9.85041811,-66.37998987,34427,"Venezuela","Guárico"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Ruse",43.85369143,25.97333939,170254,"Bulgaria","Ruse"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
