"city","latitude","longitude","population","country","province"
"Pathankot",32.27034161,75.72001868,214146.5,"India","Himachal Pradesh"
"Bryan",30.67418581,-96.36968388,108156.5,"United States of America","Texas"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Phoenix",33.53997988,-112.0699917,2436022.5,"United States of America","Arizona"
"Kadugli",11.00995974,29.70003699,132298.5,"Sudan","South Kordufan"
"Manbij",36.52664512,37.9563289,94528.5,"Syria","Aleppo (Halab)"
"Blagoveshchensk",50.26660748,127.5333418,206711,"Russia","Amur"
"Troll Station",-72.01629026,2.533323119,25.5,"Antarctica",""
"Teluk Intan",4.01185976,101.0314453,82506,"Malaysia","Perak"
"Serpukhov",54.93037966,37.43000443,131871,"Russia","Moskovsskaya"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Londonderry",55.00037539,-7.333283937,82635,"United Kingdom","Derry"
"Basse Santa Su",13.31000112,-14.2229965,14380,"The Gambia","Upper River"
"Rreshen",41.78330106,19.81670459,10064,"Albania","Lezhë"
"Puerto Heath",-12.49961302,-68.66656865,10,"Bolivia","La Paz"
"Bar Harbor",44.38789654,-68.20437464,4483.5,"United States of America","Maine"
"Allahabad",25.45499534,81.84000688,1137219,"India","Uttar Pradesh"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Ali Sabih",11.15622988,42.71252437,32165.5,"Djibouti","Ali Sabieh"
"Zicheng",30.30043601,111.5000052,198212.5,"China","Hubei"
"San Antonio de los Cobres",-24.18293089,-66.35001754,4000,"Argentina","Salta"
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"Naryan Mar",67.64740704,53.05742265,19849.5,"Russia","Nenets"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Watampone",-4.532812481,120.3333679,58953,"Indonesia","Sulawesi Selatan"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Dickson",73.50697186,80.54509884,1113,"Russia","Taymyr"
"Maitri Station",-70.7821796,11.7304584,33,"Antarctica",""
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Thakhek",17.41119692,104.8361226,51564,"Laos","Khammouan"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Cochrane",-47.26627643,-72.54994918,4441,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Nonthaburi",13.83368919,100.4833134,258550,"Thailand","Nonthaburi"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Gorontalo",0.549978047,123.0700484,254846,"Indonesia","Gorontalo"
"Nicosia",35.16667645,33.36663489,212376,"Cyprus",""
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"La Cruz",23.92041201,-106.900023,11527.5,"Mexico","Sinaloa"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Zaranj",31.11200108,61.88699752,49851,"Afghanistan","Nimroz"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Fort Chipewyan",58.71709943,-111.1499962,3222,"Canada","Alberta"
"Jember",-8.172693666,113.6873136,298585,"Indonesia","Jawa Timur"
"Douglas",42.75647158,-105.3845341,5838,"United States of America","Wyoming"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
"Port Moresby",-9.464707826,147.1925036,267434.5,"Papua New Guinea","Central"
"Traverse City",44.76844179,-85.62217452,28807,"United States of America","Michigan"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Hastings",-39.63821491,176.8367924,39107,"New Zealand","Gisborne"
"Quiemo",38.13375633,85.53332149,32494,"China","Xinjiang Uygur"
"Maun",-19.98959511,23.42000688,47059,"Botswana","North-West"
"Brasilia",-15.78334023,-47.91605229,3139979.5,"Brazil","Distrito Federal"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Chapaev",50.19149579,51.14492956,3515.5,"Kazakhstan","West Kazakhstan"
"Ciudad Victoria",23.71995913,-99.12998051,272411.5,"Mexico","Tamaulipas"
"Bunia",1.560407327,30.24000403,61537,"Congo (Kinshasa)","Orientale"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
