"city","latitude","longitude","population","country","province"
"Reconquista",-29.13952757,-59.65001306,86640.5,"Argentina","Santa Fe"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Mandali",33.74361086,45.54635657,16420.5,"Iraq","Diyala"
"Hechi",23.09653465,109.6091129,3275189.5,"China","Guangxi"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"St. Petersburg",59.93901451,30.31602006,4023106,"Russia","City of St. Petersburg"
"Paarl",-33.69955931,18.96002071,159791.5,"South Africa","Western Cape"
"Arctic Bay",73.03330568,-85.16662093,604,"Canada","Nunavut"
"Biryusinsk",55.96065269,97.81443233,8199.5,"Russia","Irkutsk"
"Tynda",55.17426658,124.7075712,33187,"Russia","Amur"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Nasik",20.00041872,73.77998205,1381248.5,"India","Maharashtra"
"Oaxaca",17.08268984,-96.66994979,396647,"Mexico","Oaxaca"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Karluk",57.57228558,-154.4550273,96,"United States of America","Alaska"
"Vera",-29.4661743,-60.21659347,9979,"Argentina","Santa Fe"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
"Lata",-10.73801832,165.8567353,553,"Solomon Islands","Temotu"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Shieli",44.16700563,66.75002356,25871,"Kazakhstan","Qyzylorda"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Vilyuysk",63.75526735,121.6247619,5543.5,"Russia","Sakha (Yakutia)"
"Mirput Khas",25.53178652,69.01179765,286046,"Pakistan","Sind"
"Khandyga",62.66600568,135.6000329,6796,"Russia","Sakha (Yakutia)"
"Oxford",51.7704175,-1.249986004,173681,"United Kingdom","Oxfordshire"
"Charikar",35.01826174,69.16791215,53676,"Afghanistan","Parwan"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Tangail",24.24997845,89.92003048,180144,"Bangladesh","Dhaka"
"At Taif",21.26222801,40.38227901,594065,"Saudi Arabia","Makkah"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Gibraltar",36.13243495,-5.37807483,106813.5,"Gibraltar","Gibraltar"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Karamay",45.58994204,84.8599259,108769,"China","Xinjiang Uygur"
"Allahabad",25.45499534,81.84000688,1137219,"India","Uttar Pradesh"
"Chlef",36.17041363,1.319960489,449167,"Algeria","Chlef"
"Betanzos",-19.55995726,-65.45002079,4629.5,"Bolivia","Potosí"
"Pechora",65.15874758,57.20874548,45957,"Russia","Komi"
"Bac Kan",22.1333333,105.8333333,29227,"Vietnam","Bac Kan"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Gore",8.148996048,35.53700451,9352,"Ethiopia","Addis Ababa"
"Norman Wells",65.28372703,-126.8499681,650,"Canada","Northwest Territories"
"Quito",-0.214988181,-78.50005111,1550407,"Ecuador","Pichincha"
"Sosnogorsk",63.59476035,53.89432247,24270,"Russia","Komi"
"Dila",6.410421365,38.3100024,47021,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"Chachoengsao",13.67900105,101.0760037,49741,"Thailand","Chachoengsao"
"Slantsy",59.11159731,28.07465816,27479,"Russia","Leningrad"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Campo Maior",-4.820030091,-42.18001998,24089.5,"Brazil","Piauí"
"Erfurt",50.97005292,11.02996212,189365,"Germany","Thüringen"
"Miahuatlan",16.32999676,-96.60000574,16661.5,"Mexico","Oaxaca"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Al Jahra",29.33747154,47.6580623,194193,"Kuwait","Al Jahrah"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Petatlan",17.52041506,-101.2700308,26474,"Mexico","Guerrero"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Yevpatoriya",45.19689109,33.36306921,90588,"Ukraine","Crimea"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Kavache",70.73329104,136.2166361,-99,"Russia","Sakha (Yakutia)"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Capitao Poco",-1.74962319,-47.09000452,32704,"Brazil","Pará"
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"Beijing",39.92889223,116.3882857,9293300.5,"China","Beijing"
"Lichinga",-13.30002928,35.24000891,94333.5,"Mozambique","Nassa"
"Kasangulu",-4.579579652,15.17999304,22645,"Congo (Kinshasa)","Bas-Congo"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"El Minya",28.09000246,30.74999874,363575,"Egypt","Al Minya"
"Baturite",-4.329569073,-38.87998885,17797.5,"Brazil","Ceará"
"Tuticorin",8.81999005,78.13000077,436094,"India","Tamil Nadu"
"Razgrad",43.53399903,26.53599663,38285,"Bulgaria","Razgrad"
"Hania",35.51221092,24.01557776,66646.5,"Greece","Kriti"
"Tartu",58.38394147,26.70988358,90033.5,"Estonia","Tartu"
"Ondorhaan",47.31668418,110.6500313,12433.5,"Mongolia","Hentiy"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Castries",14.00197349,-61.00000818,24298.5,"Saint Lucia",""
"Cambridge",52.20039125,0.116623086,128488,"United Kingdom","Cambridgeshire"
"Kirov",58.59005292,49.66998083,457410,"Russia","Kirov"
"Chemnitz",50.82998395,12.91997595,274931.5,"Germany","Sachsen"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Camaguey",21.38082542,-77.91693425,321583.5,"Cuba","Camagüey"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
