"city","latitude","longitude","population","country","province"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Goianesia",-15.30962238,-49.1300092,39217.5,"Brazil","Goiás"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"Gliwice",50.3303762,18.67001257,353252.5,"Poland","Silesian"
"San Nicolas",-33.33002114,-60.24000289,117123.5,"Argentina","Ciudad de Buenos Aires"
"Muineachan",54.25,-6.9666667,5937,"Ireland","Monaghan"
"Villanueva",22.35001691,-102.88001,9093.5,"Mexico","Zacatecas"
"Rurrenabaque",-14.46001015,-67.55999536,11749,"Bolivia","La Paz"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"Lahore",31.55997154,74.35002478,6443944,"Pakistan","Punjab"
"Bogota",4.596423563,-74.08334396,7052830.5,"Colombia","Bogota"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Aydin",37.8499752,27.85002071,180939.5,"Turkey","Aydin"
"Almetyevsk",54.90040733,52.31994828,117971,"Russia","Tatarstan"
"San Francisco Gotera",13.69999812,-88.10000052,16152,"El Salvador","Morazán"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"Forbes",-33.38960407,148.0199983,4076.5,"Australia","New South Wales"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Amos",48.56663373,-78.11666366,10475.5,"Canada","Québec"
"Juan Jose Castelli",-25.9495414,-60.61664657,9421,"Argentina","Chaco"
"Trinidad",-33.54399894,-56.90099656,21093,"Uruguay","Flores"
"Scarborough",54.28039349,-0.429984376,70571,"United Kingdom","North Yorkshire"
"Campobasso",41.56299912,14.65599656,50762,"Italy","Molise"
"Klerksdorp",-26.88002724,26.62001827,163362.5,"South Africa","North West"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Zaragoza",41.65000165,-0.889982138,548955.5,"Spain","Aragón"
"Pedro Luro",-39.48334064,-62.68331629,7100,"Argentina","Ciudad de Buenos Aires"
"Kamina",-8.730023988,25.00998734,101180,"Congo (Kinshasa)","Katanga"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Jeddah",21.51688946,39.21919755,2939723,"Saudi Arabia","Makkah"
"Patra",38.23000368,21.72998083,159579.5,"Greece","Dytiki Ellada"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Moca",19.39699814,-70.52300059,61834,"Dominican Republic","Espaillat"
"Huaraz",-9.530026836,-77.53000696,74986.5,"Peru","Ancash"
"Kipili",-7.432893861,30.59998205,1533,"Tanzania","Rukwa"
"Shahhat",32.82813702,21.86216915,44188,"Libya","Al Jabal al Akhdar"
"Al Kharj",24.15556561,47.3120369,298428,"Saudi Arabia","Ar Riyad"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Kingston upon Hull",53.75042584,-0.32999048,297398.5,"United Kingdom","Kingston upon Hull"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Timiryazevskiy",56.49260988,84.90359249,6705.5,"Russia","Tomsk"
"Novoaltaysk",53.39925865,83.95884395,76218,"Russia","Altay"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Sumter",33.92065432,-80.34172164,27012,"United States of America","South Carolina"
"Guarda",40.54100414,-7.262000512,32111,"Portugal","Guarda"
"Bethal",-26.46961302,29.45002641,96184.5,"South Africa","Mpumalanga"
"Gedaref",14.03998151,35.38000036,201282,"Sudan","Gedarif"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Jiexiu",37.04002464,111.8999808,77178,"China","Shanxi"
"Cutral Co",-38.94001463,-69.24002202,47597,"Argentina","Neuquén"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Machala",-3.260021953,-79.95998784,205578.5,"Ecuador","El Oro"
"Erzincan",39.75264976,39.49277258,121717,"Turkey","Erzincan"
"San Salvador",13.71000165,-89.20304122,717903.5,"El Salvador","San Salvador"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Amritsar",31.63999249,74.86999304,1152225,"India","Punjab"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Szekszard",46.34399711,18.71299858,34174,"Hungary","Tolna"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Lahti",60.99385968,25.66493445,97508,"Finland","Päijänne Tavastia"
"Pittsburgh",40.4299986,-79.99998539,1535267.5,"United States of America","Pennsylvania"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Paulatuk",69.38332176,-123.9833214,294,"Canada","Northwest Territories"
"Rabaul",-4.205490385,152.1434307,5894,"Papua New Guinea","East New Britain"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Taunggyi",20.78199907,97.03800065,160115,"Myanmar","Shan"
"Camacupa",-12.01959064,17.46998246,19489,"Angola","Bié"
"Callao",-12.07002684,-77.13496647,786231.5,"Peru","Lima"
"Long Xuyen",10.38038576,105.4200146,254076.5,"Vietnam","An Giang"
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"La Palma",8.398181172,-78.14022811,1845,"Panama","Darién"
"Arad",46.17000999,21.31998002,159338,"Romania","Arad"
"Kitchener",43.44999514,-80.50000655,413056.5,"Canada","Ontario"
"Cuernavaca",18.92110476,-99.23999964,591551.5,"Mexico","Morelos"
"Birsk",55.42438051,55.54435095,33903,"Russia","Bashkortostan"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"Izmayil",45.35034426,28.83735063,82839.5,"Ukraine","Odessa"
"Leninobod",39.75000301,69.00000365,11468,"Tajikistan","Leninabad"
"Assab",13.01001853,42.72999101,105496,"Eritrea","Debubawi Keyih Bahri"
"Asadabad",34.86600004,71.15000459,48400,"Afghanistan","Kunar"
"San Rafael",-16.77950682,-60.6799502,1201,"Bolivia","Santa Cruz"
"Gyumri",40.78943402,43.84749385,140277.5,"Armenia","Shirak"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"Zhongli",24.96502525,121.2167765,1001193,"Taiwan","Taoyuan"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
