"city","latitude","longitude","population","country","province"
"Uppsala",59.86005292,17.63999792,130425.5,"Sweden","Uppsala"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Myitkyina",25.35962648,97.39275264,114997,"Myanmar","Kachin"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Charlotte",35.20499453,-80.83003809,943574.5,"United States of America","North Carolina"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Vernon",34.15105369,-99.29038416,11574.5,"United States of America","Texas"
"Shaowu",27.30038658,117.5000008,56889.5,"China","Fujian"
"Georgetown",-18.30003416,143.5332955,818,"Australia","Queensland"
"Puzi",23.46111111,120.2419444,47042,"Taiwan","Chiayi"
"Sherlovaya Gora",50.53059654,116.3006425,411,"Russia","Chita"
"Caen",49.18375368,-0.349989259,150361.5,"France","Basse-Normandie"
"Fort-Liberte",19.66556703,-71.84483954,11465,"Haiti","Nord-Est"
"Cutral Co",-38.94001463,-69.24002202,47597,"Argentina","Neuquén"
"Volksrust",-27.35958453,29.88999955,25394.5,"South Africa","Mpumalanga"
"Awasa",7.059996077,38.47699862,133097,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Sudbury",46.49998985,-80.96664474,119182,"Canada","Ontario"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Farafangana",-22.81660602,47.8332454,14992.5,"Madagascar","Fianarantsoa"
"San Gabriel",0.609974384,-77.84003972,15589,"Ecuador","Carchi"
"Arrecife",28.96904923,-13.53783283,47182.5,"Spain",""
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Touba",8.280000029,-7.684001549,27504,"Ivory Coast","Bafing"
"Phitsanulok",16.8283126,100.2728869,133722,"Thailand","Phitsanulok"
"Mekambo",1.017081318,13.93329911,3170,"Gabon","Ogooué-Ivindo"
"Comilla",23.47041363,91.16998002,389411,"Bangladesh","Chittagong"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Asela",7.950404886,39.1399259,82240,"Ethiopia","Addis Ababa"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Badajoz",38.8804291,-6.96997278,115638.5,"Spain","Extremadura"
"Arua",3.020369892,30.90001542,154700,"Uganda","Arua Municipality"
"Happy Valley - Goose Bay",53.29998822,-60.29999923,4309.5,"Canada","Newfoundland and Labrador"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"Dumont d'Urville Station",-66.77505091,139.9636836,75,"Antarctica",""
"Santa Ana",-13.7600012,-65.57996118,234478,"Bolivia","El Beni"
"Telukbutun",4.216989358,108.2,140,"Indonesia","Kepulauan Riau"
"Nagano",36.64999676,138.1700052,477243.5,"Japan","Nagano"
"Vaasa",63.09998435,21.60001461,48930,"Finland","Western Finland"
"Gulu",2.779996967,32.28003454,144430.5,"Uganda","Aswa"
"Lethbridge",49.70049217,-112.8332784,64594,"Canada","Alberta"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Zhongli",24.96502525,121.2167765,1001193,"Taiwan","Taoyuan"
"Yakeshi",49.28041445,120.7300362,107047,"China","Nei Mongol"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"At Tafilah",30.83333404,35.60000464,25429,"Jordan","Tafilah"
"Bagamoyo",-6.439621156,38.89001868,41609.5,"Tanzania","Pwani"
"Djanet",24.5529057,9.482252969,666,"Algeria","Illizi"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Quelimane",-17.88000812,36.88998572,179032.5,"Mozambique","Zambezia"
"Jackson",35.61486615,-88.81389185,62638,"United States of America","Tennessee"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Tan An",10.53373557,106.416698,101149.5,"Vietnam","Long An"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Uruguaiana",-29.76961831,-57.08998845,97736.5,"Brazil","Rio Grande do Sul"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"Thunder Bay",48.44615013,-89.27497481,98354,"Canada","Ontario"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Altay",46.39612022,95.8450435,32488,"Mongolia","Govi-Altay"
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Punta Gorda",16.1003467,-88.81001612,6387,"Belize","Toledo"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Mocuba",-16.84958006,38.26003129,68984,"Mozambique","Zambezia"
"Iracoubo",5.480426452,-53.21999211,881,"France","Guinaa"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Delano",35.76193728,-119.2430681,42396.5,"United States of America","California"
"Pasuruan",-7.629574362,112.9000232,343161,"Indonesia","Jawa Timur"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Tiznit",29.71042035,-9.73998458,56398.5,"Morocco","Souss - Massa - Draâ"
"Kokshetau",53.29998822,69.41998979,126658.5,"Kazakhstan","Aqmola"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Drammen",59.75724265,10.19073686,85437.5,"Norway","Buskerud"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Pakalongan",-6.8795943,109.6700394,264972.5,"Indonesia","Jawa Tengah"
"Makkah",21.43002138,39.82003943,1354312,"Saudi Arabia","Makkah"
"Chernivtsi",48.30530601,25.92155961,267250.5,"Ukraine","Chernivtsi"
"Samarqand",39.67001914,66.94499874,652150,"Uzbekistan","Samarkand"
"Flores",16.93368085,-89.88328394,29249.5,"Guatemala","Petén"
"Teluk Intan",4.01185976,101.0314453,82506,"Malaysia","Perak"
"Eregli",37.50627525,34.05165767,86563,"Turkey","Konya"
"Winchester",39.1787313,-78.16663477,39418,"United States of America","Virginia"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Sterlitamak",53.62999392,55.96003617,220040,"Russia","Bashkortostan"
"Moscow",55.75216412,37.61552283,10452000,"Russia","Moskva"
"Alayat Samail",23.3031887,57.97820756,32862.5,"Oman","Ad Dakhliyah"
"Mariupol",47.09618085,37.55619828,416435,"Ukraine","Donets'k"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Tizi-Ouzou",36.80000111,4.033332556,144000,"Algeria","Tizi Ouzou"
