"city","latitude","longitude","population","country","province"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Kuantan",3.829958719,103.3200394,320462,"Malaysia","Pahang"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Villarrica",-25.7500187,-56.43331018,41157,"Paraguay","Guairá"
"Masterton",-40.94392332,175.6456506,16720.5,"New Zealand","Manawatu-Wanganui"
"Rawlins",41.7906649,-107.234292,8458,"United States of America","Wyoming"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"Fernandopolis",-20.2696297,-50.26004358,55587,"Brazil","São Paulo"
"Umm al Qaywayn",25.56527285,55.55334265,38531,"United Arab Emirates","Umm Al Qaywayn"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
"Chachoengsao",13.67900105,101.0760037,49741,"Thailand","Chachoengsao"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Butare",-2.589623597,29.73000932,77000,"Rwanda","Southern"
"Hungnam",39.82313641,127.6231555,548702,"North Korea","Hamgyong-namdo"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Nakhon Phanom",17.39447959,104.76946,44986,"Thailand","Nakhon Phanom"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Chacabuco",-34.65004393,-60.48998763,26645,"Argentina","Ciudad de Buenos Aires"
"Rustavi",41.57036826,45.05000443,156770,"Georgia","Kvemo Kartli"
"Pilot Point",57.56455996,-157.5691266,68,"United States of America","Alaska"
"Taksimo",56.33153444,114.8899792,10359,"Russia","Buryat"
"Uberaba",-19.7799955,-47.9500037,234807,"Brazil","Minas Gerais"
"Port Pirie",-33.19106321,137.9900162,12417,"Australia","South Australia"
"Mus",38.74901593,41.49693966,80541,"Turkey","Mus"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
"Kumo",10.04570335,11.21305172,19249,"Nigeria","Gombe"
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"Chetumal",18.50001935,-88.29999557,144464.5,"Mexico","Quintana Roo"
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Swellendam",-34.01959145,20.4300085,8954,"South Africa","Western Cape"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Tripoli",32.89250002,13.18001176,1209199,"Libya","Tajura' wa an Nawahi al Arba"
"Palu",-0.907038962,119.8330367,473871,"Indonesia","Sulawesi Tengah"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Irvine",33.68041058,-117.8299502,1611303.5,"United States of America","California"
"Ibarra",0.360377216,-78.12999618,127703.5,"Ecuador","Imbabura"
"Sisaket",15.12025148,104.3298486,42856,"Thailand","Si Sa Ket"
"Khaskovo",41.94378216,25.5632869,72805,"Bulgaria","Haskovo"
"Uummannaq",70.67502343,-52.12293443,1299,"Greenland",""
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"San Miguel",13.48334881,-88.18333602,181721.5,"El Salvador","San Miguel"
"Apalachicola",29.72561322,-84.99252303,2134,"United States of America","Florida"
"Kassala",15.45997235,36.39001623,370499,"Sudan","Kassala"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Caballococha",-3.916260967,-70.50834253,3195,"Peru","Loreto"
"Funafuti",-8.516651999,179.2166471,4749,"Tuvalu",""
"Oxford",51.7704175,-1.249986004,173681,"United Kingdom","Oxfordshire"
"Yakeshi",49.28041445,120.7300362,107047,"China","Nei Mongol"
"Gabu",12.27999608,-14.23400348,14430,"Guinea Bissau","Gabú"
"Yuci",37.68039899,112.7300077,537964.5,"China","Shanxi"
"Harrisburg",40.27359987,-76.88474919,289210,"United States of America","Pennsylvania"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Revelstoke",51.0004645,-118.1833395,7600.5,"Canada","British Columbia"
"Flensburg",54.78374778,9.433315388,91884,"Germany","Schleswig-Holstein"
"Aurangabad",24.7704118,84.38000688,95929,"India","Bihar"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Salinas",36.68221702,-121.6416555,152737.5,"United States of America","California"
"Mochudi",-24.377004,26.15200256,39700,"Botswana","Kgatleng"
"Monteria",8.757539082,-75.8900037,273809,"Colombia","Córdoba"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Puerto la Cruz",10.16995933,-64.68001612,500464,"Venezuela","Anzoátegui"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Portland",-38.33999957,141.5900032,10324.5,"Australia","Victoria"
"Tucano",-10.96962889,-38.78999435,16199,"Brazil","Bahia"
"San Antonio de los Cobres",-24.18293089,-66.35001754,4000,"Argentina","Salta"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Constantine",36.35998863,6.599948281,527638,"Algeria","Constantine"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Chicoutimi",48.43330853,-71.06670638,53940,"Canada","Québec"
