"city","latitude","longitude","population","country","province"
"Karpinsk",59.76016237,60.00981482,30438.5,"Russia","Sverdlovsk"
"Farah",32.39172955,62.09681921,58604,"Afghanistan","Farah"
"Qalat",32.11226341,66.8867594,12191,"Afghanistan","Zabul"
"Lublin",51.25039756,22.57272009,358001,"Poland","Lublin"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
"Huaiyin",33.58000327,119.0299849,909615,"China","Jiangsu"
"Shenyeng",41.80497927,123.4499735,4149596,"China","Liaoning"
"Aurora",41.76539512,-88.29999557,273949.5,"United States of America","Illinois"
"Shillong",25.57049217,91.8800142,364926,"India","Meghalaya"
"Tripoli",37.50914329,22.37939856,27765.5,"Greece","Peloponnisos"
"Tarija",-21.51668537,-64.749986,155513,"Bolivia","Tarija"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Jaipur",26.92113324,75.80998734,2814379,"India","Rajasthan"
"Engels",51.50040814,46.12001664,183221,"Russia","Saratov"
"Minot",48.23249392,-101.2958173,37162,"United States of America","North Dakota"
"Punta Gorda",16.1003467,-88.81001612,6387,"Belize","Toledo"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Hughenden",-20.85000771,144.2000248,421,"Australia","Queensland"
"Longjiang",47.34040367,123.1800158,87115,"China","Heilongjiang"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Srednekolymsk",67.45000307,153.7100386,3459,"Russia","Sakha (Yakutia)"
"San Antonio de los Banos",22.89112083,-82.4990835,37676,"Cuba","La Habana"
"Luuq",3.800477314,42.55000199,33820,"Somalia","Gedo"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Madison",43.07301556,-89.40111699,276036,"United States of America","Wisconsin"
"Kaolack",14.14997479,-16.10000981,277812,"Senegal","Kaolack"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Qal eh-ye",34.98300013,63.13329964,2997,"Afghanistan","Badghis"
"Hoskins",-5.474615459,150.4099816,871,"Papua New Guinea","West New Britain"
"Xanthi",41.14178977,24.88358679,49395.5,"Greece","Anatoliki Makedonia kai Thraki"
"Surin",14.88682904,103.4914502,54604.5,"Thailand","Surin"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Gueppi",-0.116596254,-75.22996647,10,"Peru","Loreto"
"Takamatsu",34.34473696,134.044779,329861.5,"Japan","Kagawa"
"Mandya",12.57038129,76.91999711,209939.5,"India","Karnataka"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"San Cristobal",18.4159981,-70.10900052,154040,"Dominican Republic","San Cristóbal"
"Anatuya",-28.46613198,-62.83330713,14133,"Argentina","Santiago del Estero"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Battle Creek",42.32109764,-85.17974675,62454,"United States of America","Michigan"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Kilindoni",-7.916275209,39.65002397,7994.5,"Tanzania","Pwani"
"Dabou",5.320358703,-4.389949383,71287,"Ivory Coast","Lagunes"
"Iguatu",-6.359987774,-39.29998906,56638,"Brazil","Ceará"
"Nakhon Sawan",15.70003522,100.0700052,111915,"Thailand","Nakhon Sawan"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Navsari",20.85039268,72.92003454,163000,"India","Dadra and Nagar Haveli"
"Turgay",49.62600011,63.49899651,5277,"Kazakhstan","Qostanay"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
