"city","latitude","longitude","population","country","province"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Blenheim",-41.52099404,173.9592419,23056.5,"New Zealand","Marlborough"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Vejle",55.70900103,9.534996498,51177,"Denmark","Syddanmark"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"Taoudenni",22.66658673,-3.983359214,3019,"Mali","Timbuktu"
"Eindhoven",51.42997316,5.50001542,303836.5,"Netherlands","Noord-Brabant"
"Hradec Kralove",50.20599617,15.81200153,95195,"Czech Republic","Královéhradecký"
"Lima",-12.04801268,-77.05006209,7385117,"Peru","Lima"
"Bo",7.970016092,-11.74001754,170690.5,"Sierra Leone","Southern"
"Sumbe",-11.21002765,13.8499967,29638.5,"Angola","Cuanza Sul"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Cadillac",44.25121238,-85.41360844,12177.5,"United States of America","Michigan"
"Columbia",35.61499534,-87.03526656,74866,"United States of America","Tennessee"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"Shuangcheng",45.35034426,126.2799816,118525,"China","Heilongjiang"
"Manchester",42.99599184,-71.45528731,153221.5,"United States of America","New Hampshire"
"Harbin",45.74998395,126.6499849,3425441.5,"China","Heilongjiang"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Blumenau",-26.9200248,-49.0899858,286326,"Brazil","Santa Catarina"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Asha",54.99799827,57.27261755,35944.5,"Russia","Chelyabinsk"
"Pechora",65.15874758,57.20874548,45957,"Russia","Komi"
"Basse Santa Su",13.31000112,-14.2229965,14380,"The Gambia","Upper River"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"At Tafilah",30.83333404,35.60000464,25429,"Jordan","Tafilah"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Daugavpils",55.87995994,26.50999914,109969.5,"Latvia","Daugavpils"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Petatlan",17.52041506,-101.2700308,26474,"Mexico","Guerrero"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Senanga",-16.11959878,23.27004187,10005,"Zambia","Western"
"Vera",-29.4661743,-60.21659347,9979,"Argentina","Santa Fe"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Kumbakonam",10.98047833,79.40000077,139264,"India","Tamil Nadu"
"Praya",-8.7223242,116.2923226,35183,"Indonesia","Nusa Tenggara Barat"
"Mt. Shasta",41.3103583,-122.3093925,3742.5,"United States of America","California"
"Ben Gardane",33.14039187,11.22002803,16603.5,"Tunisia","Médenine"
"Balancan",17.79995872,-91.52997929,7666.5,"Mexico","Tabasco"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
"Lesozavodsk",45.47475527,133.4297778,39241.5,"Russia","Primor'ye"
"Messina",38.2004706,15.5499963,224047.5,"Italy","Sicily"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Nsukka",6.867034321,7.383362995,111017,"Nigeria","Enugu"
"Neftekamsk",56.08351341,54.26308549,122170,"Russia","Bashkortostan"
"Dori",14.0339971,-0.027998519,37806,"Burkina Faso","Séno"
"Ancona",43.60037355,13.49994055,95599,"Italy","Marche"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Ouagadougou",12.37031598,-1.524723756,992228.5,"Burkina Faso","Kadiogo"
"Berdyansk",46.75682172,36.78683956,88409,"Ukraine","Zaporizhzhya"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"Tan Tan",28.43039512,-11.10003076,63396,"Morocco","Guelmim - Es-Semara"
"Pursat",12.53369102,103.9166955,32961,"Cambodia","Pouthisat"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Zouirat",22.73038129,-12.4833055,56345,"Mauritania","Tiris Zemmour"
"Ponce",18.00038576,-66.61664209,156484,"Puerto Rico",""
"Osh",40.54040529,72.79001664,295638.5,"Kyrgyzstan","Osh"
"Mkokotoni",-5.878997975,39.25999862,2572,"Tanzania","Kaskazini-Unguja"
"Ust' Ordynskiy",52.83299713,104.6999977,14538,"Russia","Ust-Orda Buryat"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Qaminis",31.66063723,20.01546016,5348,"Libya","Benghazi"
"Mopipi",-21.17954832,24.88002112,3301,"Botswana","Central"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Thakhek",17.41119692,104.8361226,51564,"Laos","Khammouan"
"Quipungo",-14.82954832,14.55000565,186,"Angola","Huíla"
"Magadan",59.57497988,150.8100089,91221.5,"Russia","Maga Buryatdan"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Doctor Sobral",-81.17908472,-40.50153152,20,"Antarctica",""
"Al Aqabah",29.52699485,35.07769324,95048,"Jordan","Aqaba"
"Prescott",34.59001914,-112.4477723,47587,"United States of America","Arizona"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Laghouat",33.80998924,2.880020303,108279,"Algeria","Laghouat"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Otaru",43.18871909,140.9783093,139260.5,"Japan","Hokkaido"
"Tizi-Ouzou",36.80000111,4.033332556,144000,"Algeria","Tizi Ouzou"
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
"Zanzibar",-6.159999981,39.20002559,388439,"Tanzania","Zanzibar West"
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Burlington",40.80793418,-91.11276961,27690.5,"United States of America","Iowa"
"Chattanooga",35.06998985,-85.25000086,206571.5,"United States of America","Tennessee"
"Illichivsk",46.30000205,30.66659298,53906,"Ukraine","Odessa"
