"city","latitude","longitude","population","country","province"
"Castries",14.00197349,-61.00000818,24298.5,"Saint Lucia",""
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Villa O'Higgins",-48.46790851,-72.55997441,175,"Chile","Santa Cruz"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Grand Forks",47.92527753,-97.0324858,53496,"United States of America","North Dakota"
"Nukualofa",-21.13851236,-175.2205645,33139,"Tonga",""
"Rudny",52.95269676,63.1300378,104235.5,"Kazakhstan","Qostanay"
"Atbara",17.70999005,33.97998246,138271,"Sudan","River Nile"
"Kumi",1.4608333,33.9361111,13000,"Uganda","Kumi"
"Ferkessedougou",9.600407531,-5.200029136,57410,"Ivory Coast","Savanes"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Barinas",8.59997764,-70.25001205,261405.5,"Venezuela","Barinas"
"Aracaju",-10.90002073,-37.11996708,587765.5,"Brazil","Sergipe"
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Quezon City",14.6504352,121.0299662,2761720,"Philippines","Metropolitan Manila"
"Elista",46.32865664,44.20871212,99728,"Russia","Kalmyk"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Mchinji",-13.8,32.9,18305,"Malawi","Mchinji"
"Luhansk",48.56976015,39.33438432,408931,"Ukraine","Luhans'k"
"Muramvya",-3.260997006,29.61199862,18041,"Burundi","Muramvya"
"Hameenlinna",60.99699611,24.47199954,47261,"Finland","Tavastia Proper"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Mtwara",-10.26961994,40.18999101,91674,"Tanzania","Mtwara"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Gobabis",-22.455,18.96300054,16321,"Namibia","Omaheke"
"Jeddah",21.51688946,39.21919755,2939723,"Saudi Arabia","Makkah"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Pabna",24.00038129,89.24999385,137888,"Bangladesh","Rajshahi"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Wellington",-41.29997394,174.7832743,296300,"New Zealand","Manawatu-Wanganui"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Villa Ahumada",30.61044293,-106.5099952,8213.5,"Mexico","Chihuahua"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Bonn",50.72045575,7.080022337,496834,"Germany","Nordrhein-Westfalen"
"Columbus",32.47043276,-84.98001734,202225,"United States of America","Georgia"
"Ashtarak",40.3016667,44.3591667,18779,"Armenia","Aragatsotn"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
"Emporia",38.40423077,-96.18137496,27796.5,"United States of America","Kansas"
"Hai Duong",20.94200108,106.3310046,58030,"Vietnam","Hải Dương "
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Philadelphia",39.99997316,-75.16999597,3504775,"United States of America","Pennsylvania"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Palu",-0.907038962,119.8330367,473871,"Indonesia","Sulawesi Tengah"
"Crateus",-5.165590394,-40.66600387,40338,"Brazil","Ceará"
"Koblenz",50.35047833,7.599990599,209976,"Germany","Rheinland-Pfalz"
"Goianesia",-15.30962238,-49.1300092,39217.5,"Brazil","Goiás"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Bafia",4.750393493,11.23000159,41201,"Cameroon","Centre"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Shah Alam",3.066695996,101.5499977,481654,"Malaysia","Selangor"
"Emden",53.36667666,7.216654824,49786,"Germany","Niedersachsen"
"Ft. Worth",32.73997703,-97.34003809,1090830,"United States of America","Texas"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
