"city","latitude","longitude","population","country","province"
"Waitakere",-36.84959959,174.5500069,83400,"New Zealand","Auckland"
"Diourbel",14.66038291,-16.24000126,148024,"Senegal","Diourbel"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Jilin",43.84997072,126.5500427,2138988.5,"China","Jilin"
"Pakhachi",60.5815851,169.0499808,10,"Russia","Kamchatka"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Naxcivan",39.2092204,45.41220455,79771,"Azerbaijan","Naxçivan"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Debre Birhan",9.68037681,39.53003129,61509,"Ethiopia","Amhara"
"Chongju",39.68128461,125.2163256,85417,"North Korea","P'yongan-bukto"
"Cherkasy",49.43472028,32.07090002,285694.5,"Ukraine","Cherkasy"
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Ningbo",29.87997072,121.5500378,1321433.5,"China","Zhejiang"
"Wangqing",43.32478314,129.7343444,79825,"China","Jilin"
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Kirovo-Chepetsk",58.55437034,50.04437659,71555.5,"Russia","Kirov"
"Asela",7.950404886,39.1399259,82240,"Ethiopia","Addis Ababa"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Guasave",25.57049217,-108.4699789,82654.5,"Mexico","Sinaloa"
"Fort Nelson",58.81670575,-122.5329706,6315,"Canada","British Columbia"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Rio Cuarto",-33.13003335,-64.34998458,135959.5,"Argentina","Córdoba"
"Shilka",51.87056643,116.0306331,10561,"Russia","Chita"
"Luhansk",48.56976015,39.33438432,408931,"Ukraine","Luhans'k"
"Traverse City",44.76844179,-85.62217452,28807,"United States of America","Michigan"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Brahmapur",19.31999514,84.79998124,324726,"India","Orissa"
"Barretos",-20.55002602,-48.58001693,97562,"Brazil","São Paulo"
"Kayanza",-2.899997879,29.5667016,19443,"Burundi","Kayanza"
"Santiago de Cuba",20.0250167,-75.82132573,500964,"Cuba","Santiago de Cuba"
"Giessen",50.58371991,8.650004027,78384.5,"Germany","Hessen"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Tuban",-6.899541403,112.0499975,76242,"Indonesia","Jawa Timur"
"San Juan",18.44002301,-66.12997929,1437115.5,"Puerto Rico",""
"Zhaoqing",23.05041343,112.4500248,420984.5,"China","Guangdong"
"Baddeck",46.09998842,-60.75397669,852,"Canada","Nova Scotia"
"Ntungamo",-0.8794444,30.2641667,16400,"Uganda","Ntungamo"
"Orel",52.96995668,36.06998409,329376,"Russia","Orel"
"Rio Grande",-32.04947915,-52.12000757,143150,"Brazil","Rio Grande do Sul"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Banja Luka",44.78040489,17.17997432,221422,"Bosnia and Herzegovina","Serbian Republic"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
"Tema",5.640365009,0.010014606,184969.5,"Ghana","Greater Accra"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Port Pirie",-33.19106321,137.9900162,12417,"Australia","South Australia"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Kapuskasing",49.4166852,-82.43332524,8732,"Canada","Ontario"
"Pizen",49.74043805,13.36000077,161043,"Czech Republic","Karlovarský"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Fort Chipewyan",58.71709943,-111.1499962,3222,"Canada","Alberta"
"Valdez",1.267103808,-78.98549846,6985.5,"Ecuador","Esmeraldas"
"San Francisco de Macoris",19.29999636,-70.25001205,138650.5,"Dominican Republic","Duarte"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Parakou",9.340009988,2.620036172,176303,"Benin","Borgou"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Urzhar",47.10018577,81.60482743,13854,"Kazakhstan","East Kazakhstan"
"Madison",43.07301556,-89.40111699,276036,"United States of America","Wisconsin"
"Funchal",32.64998252,-16.88003972,152807,"Portugal","Madeira"
"Lavrentiya",65.58326947,-171.0249978,660,"Russia","Chukchi Autonomous Okrug"
"Iksan",35.94097027,126.9454191,261545,"South Korea","Jeollabuk-do"
"Yaroslavl",57.61998293,39.87001054,571154,"Russia","Yaroslavl'"
"La Esmeralda",3.173823058,-65.54660405,149.5,"Venezuela","Amazonas"
"Aguelhok",19.45487062,0.856371214,8540,"Mali","Kidal"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
"Olmos",-5.979597556,-79.74997481,7579.5,"Peru","Lambayeque"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"Mainz",49.98247246,8.273219156,184997,"Germany","Rheinland-Pfalz"
"Tikrit",34.59704714,43.67696163,49534,"Iraq","Sala ad-Din"
"Musoma",-1.489587383,33.79999345,127137.5,"Tanzania","Mara"
"Nevinnomyssk",44.62005292,41.95003861,134362.5,"Russia","Stavropol'"
"Salem",44.92807029,-123.0238967,187966,"United States of America","Oregon"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Nikolayevsk",50.01610598,45.42610551,9803.5,"Russia","Volgograd"
"Garissa",-0.439625632,39.67002274,65948,"Kenya","North-Eastern"
"Palmer",61.59971417,-149.1126919,9848,"United States of America","Alaska"
"Reggane",26.69998395,0.166645873,22351.5,"Algeria","Adrar"
"Vitoria",42.84998008,-2.669976849,199109.5,"Spain","País Vasco"
"Puerto Suarez",-18.94955524,-57.8499679,17273,"Bolivia","Santa Cruz"
"Agra",27.17042035,78.01502071,1511027.5,"India","Uttar Pradesh"
"Truc Giang",10.234998,106.3749966,59442,"Vietnam","Bến Tre "
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"Dandong",40.14360781,124.3935852,750986.5,"China","Liaoning"
"Coari",-4.079971905,-63.12998153,51897.5,"Brazil","Amazonas"
