"city","latitude","longitude","population","country","province"
"Nouakchott",18.08642702,-15.97534041,701772,"Mauritania","Nouakchott"
"Targu Jiu",45.04500004,23.27400062,97179,"Romania","Gorj"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Bunia",1.560407327,30.24000403,61537,"Congo (Kinshasa)","Orientale"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Gubkin",51.27434959,37.38432247,272,"Russia","Belgorod"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Kawasaki",35.52998761,139.705002,1372025.5,"Japan","Kanagawa"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Nova Lima",-19.98003497,-43.8500214,60413.5,"Brazil","Minas Gerais"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Tangshan",39.62433718,118.194377,1737974.5,"China","Hebei"
"San Cristobal",7.770002461,-72.24996749,342690.5,"Venezuela","Táchira"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
"Surin",14.88682904,103.4914502,54604.5,"Thailand","Surin"
"Zhangye",38.9299868,100.4500337,163478,"China","Gansu"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Naples",26.14205935,-81.79499211,141902,"United States of America","Florida"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"La Paz",-33.46613686,-67.54999597,4400,"Argentina","Mendoza"
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
"Salamanca",-31.77957314,-70.97996749,16739.5,"Chile","Coquimbo"
"Tuxtla Gutierrez",16.74999697,-93.1500096,473719,"Mexico","Chiapas"
"Tezpur",26.6337606,92.80000972,58851,"India","Assam"
"Zug",47.17899903,8.487000565,23435,"Switzerland","Zug"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Valuyki",50.20909161,38.09869747,32045,"Russia","Belgorod"
"Vereeniging",-26.64960203,27.95998816,774340.5,"South Africa","Gauteng"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"Neyshabur",36.22002301,58.82001664,221314.5,"Iran","Razavi Khorasan"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Kirkenes",69.72500633,30.05164343,2728,"Norway","Finnmark"
"Lorengau",-2.032001997,147.2799966,5806,"Papua New Guinea","Manus"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Biratnagar",26.48374392,87.28334387,182324,"Nepal","Bhojpur"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Puerto Heath",-12.49961302,-68.66656865,10,"Bolivia","La Paz"
"Caballococha",-3.916260967,-70.50834253,3195,"Peru","Loreto"
"Olenek",68.52500205,112.4500248,10,"Russia","Sakha (Yakutia)"
"Moree",-29.469895,149.8300687,8062,"Australia","New South Wales"
"Basankusu",1.233708922,19.80002112,52216,"Congo (Kinshasa)","Équateur"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Pallisa",1.145,33.7094444,30745,"Uganda","Pallisa"
"Saltillo",25.41995872,-101.0049823,679286.5,"Mexico","Coahuila"
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Bitola",41.03905703,21.33951371,75551,"Macedonia","Bitola"
"Mys Shmidta",68.93371096,-179.4999844,492,"Russia","Chukchi Autonomous Okrug"
"Novyy Uoyin",56.13498313,111.7338928,4184,"Russia","Buryat"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Jacunda",-4.599578431,-49.38996749,51375,"Brazil","Pará"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Polyarnyy",69.20521893,33.45024735,18266,"Russia","Murmansk"
"Ciudad del Carmen",18.65365928,-91.82448019,148751.5,"Mexico","Campeche"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Jinan",36.67498232,116.9950187,2433633,"China","Shandong"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Tacheng",46.75002626,82.95001664,49796,"China","Xinjiang Uygur"
"Kilifi",-3.609613018,39.85001176,63228.5,"Kenya","Coast"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Mekele",13.49998863,39.46998328,95856,"Ethiopia","Tigray"
"Katerini",40.2723338,22.50249182,50850.5,"Greece","Kentriki Makedonia"
"Ayoun el Atrous",16.66659121,-9.616658774,1423,"Mauritania","Hodh el Gharbi"
"Mansa",-11.20000242,28.89000891,31357,"Zambia","Luapula"
"Bloemhof",-27.64959267,25.59000362,10662.5,"South Africa","North West"
"Nevsehir",38.62400404,34.72399852,75527,"Turkey","Nevsehir"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Lerwick",60.15003522,-1.149992108,5604,"United Kingdom","Aberdeen"
"Houma",29.59593121,-90.71948613,48196,"United States of America","Louisiana"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Orumiyeh",37.52999473,44.99998165,577307,"Iran","West Azarbaijan"
"Ifakara",-8.129595521,36.68002437,27929.5,"Tanzania","Morogoro"
"Bodo",67.24677227,14.39901132,31383.5,"Norway","Nordland"
"Neiba",18.46661053,-71.41663334,22200.5,"Dominican Republic","Bahoruco"
"Teniente Rodolfo Marsh Station",-62.18274357,-58.90765233,115,"Antarctica",""
"Samut Sakhon",13.536,100.2740046,63498,"Thailand","Samut Sakhon"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Wawa",48.00041506,-84.78333683,2174,"Canada","Ontario"
"Jammu",32.71178754,74.84673865,628283.5,"India","Jammu and Kashmir"
"Redding",40.58704327,-122.3905762,93871.5,"United States of America","California"
"Fengzhen",40.45469993,113.1443493,85809,"China","Nei Mongol"
"Kaspiysk",42.87473309,47.62436926,61451.5,"Russia","Dagestan"
"Pakwach",2.470377623,31.47998002,17541,"Uganda","Nebbi"
"Missoula",46.87224103,-113.9930526,68010,"United States of America","Montana"
"Oviedo",43.35049217,-5.829990683,223524.5,"Spain","Principado de Asturias"
"Qiqihar",47.34497703,123.9899922,1261682,"China","Heilongjiang"
"Olavarria",-36.90003579,-60.3299974,65059,"Argentina","Ciudad de Buenos Aires"
