"city","latitude","longitude","population","country","province"
"Berdyansk",46.75682172,36.78683956,88409,"Ukraine","Zaporizhzhya"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Murray Bridge",-35.12960122,139.2600162,14185.5,"Australia","South Australia"
"Willmar",45.12188275,-95.04330489,18432,"United States of America","Minnesota"
"Tuapse",44.11476076,39.06437496,81689.5,"Russia","Krasnodar"
"New Liskeard",47.50000633,-79.66664657,5203,"Canada","Ontario"
"Muyinga",-2.852346579,30.31726029,71076,"Burundi","Muyinga"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Tskhinvali",42.23249839,43.97503129,26751,"Georgia","Shida Kartli"
"Tomah",43.98505292,-90.50389205,10796.5,"United States of America","Wisconsin"
"Kunming",25.06998008,102.6799751,1977337,"China","Yunnan"
"Cornwall",45.01705711,-74.73333012,47601.5,"Canada","Ontario"
"Severobaykalsk",55.63400596,109.3129553,25800,"Russia","Buryat"
"Volos",39.36995994,22.95000972,97528.5,"Greece","Thessalia"
"Zhetiqara",52.19297569,61.23992061,44922,"Kazakhstan","Qostanay"
"Benxi",41.33038291,123.7500069,923933,"China","Liaoning"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Koundara",12.4800031,-13.29599643,13990,"Guinea","Boke"
"Permet",40.23399605,20.35199756,10686,"Albania","Gjirokastër"
"Lahti",60.99385968,25.66493445,97508,"Finland","Päijänne Tavastia"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Lemsid",26.54818656,-13.84819219,100,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Rio Tercero",-32.1796004,-64.12002446,38049.5,"Argentina","Córdoba"
"Erymentau",51.63032269,73.10493282,19655,"Kazakhstan","Aqmola"
"Chalatenango",14.07200406,-89.09399649,29271,"El Salvador","Chalatenango"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Mainz",49.98247246,8.273219156,184997,"Germany","Rheinland-Pfalz"
"Rybinsk",58.05034426,38.81999711,203874.5,"Russia","Yaroslavl'"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Lebu",-37.6095532,-73.64998539,16624.5,"Chile","Bío-Bío"
"Campoalegre",2.690002461,-75.33001205,17058.5,"Colombia","Huila"
"Reggane",26.69998395,0.166645873,22351.5,"Algeria","Adrar"
"Kundian",32.45219098,71.47180253,35406,"Pakistan","Punjab"
"Aydin",37.8499752,27.85002071,180939.5,"Turkey","Aydin"
"Kargat",55.19594484,80.28113562,5861,"Russia","Novosibirsk"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Mizdah",31.43372601,12.98333126,16379.5,"Libya","Mizdah"
"San Fernando de Apure",7.899994526,-67.46994918,100740,"Venezuela","Apure"
"Leeton",-34.54493406,146.3973067,6277,"Australia","New South Wales"
"Nagele",5.316612161,39.58330969,11772,"Ethiopia","Addis Ababa"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Dallas",32.82002382,-96.84001693,3004852,"United States of America","Texas"
"Ravenna",44.42037518,12.22001868,124302.5,"Italy","Emilia-Romagna"
"Livingstone",-17.86000934,25.86001298,137341.5,"Zambia","Southern"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Usakos",-21.99954995,15.5800203,5393.5,"Namibia","Erongo"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Russas",-4.940022767,-37.97999211,33613.5,"Brazil","Ceará"
"Carnarvon",-30.94959796,22.13331539,5785,"South Africa","Northern Cape"
"North Battleford",52.76663576,-108.2833494,15721.5,"Canada","Saskatchewan"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Mistassini",50.41706341,-73.86658716,2645,"Canada","Québec"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Tainan",23.00000307,120.2000427,1319156,"Taiwan","Tainan City"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"Missoula",46.87224103,-113.9930526,68010,"United States of America","Montana"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Flores",16.93368085,-89.88328394,29249.5,"Guatemala","Petén"
"Ajmer",26.44999921,74.63998124,553948,"India","Rajasthan"
"San Antonio de los Banos",22.89112083,-82.4990835,37676,"Cuba","La Habana"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Cleburne",32.35152529,-97.39248967,32263,"United States of America","Texas"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Tambacounda",13.78035911,-13.68002832,89212,"Senegal","Tambacounda"
"Tuquerres",1.089996764,-77.61994979,27081.5,"Colombia","Nariño"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Binga",2.383406188,20.41998328,64639,"Congo (Kinshasa)","Équateur"
"Pitesti",44.85631757,24.87583533,169345,"Romania","Arges"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Nkawkaw",6.550464497,-0.780014691,54914.5,"Ghana","Eastern"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Dilolo",-10.69961953,22.33330318,7854,"Congo (Kinshasa)","Katanga"
"Babanusa",11.33335085,27.79999792,19700,"Sudan","South Kordofan"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Larkana",27.56176597,68.20678218,364033,"Pakistan","Sind"
