"city","latitude","longitude","population","country","province"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Bukavu",-2.509990215,28.8400378,331084,"Congo (Kinshasa)","Sud-Kivu"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
"Sofia",42.68334943,23.31665401,1029913.5,"Bulgaria","Grad Sofiya"
"Chernivtsi",48.30530601,25.92155961,267250.5,"Ukraine","Chernivtsi"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Shymkent",42.32001243,69.59501786,439712,"Kazakhstan","South Kazakhstan"
"Ergun Zuoqi",50.78332013,121.5166548,42849,"China","Nei Mongol"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Altoona",40.51859784,-78.39496708,62784.5,"United States of America","Pennsylvania"
"Rochester",43.17042564,-77.61994979,483177,"United States of America","New York"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Kosice",48.73044802,21.25001013,210316.5,"Slovakia","Košický"
"Benin City",6.340477314,5.620008096,929013,"Nigeria","Edo"
"Antsohihy",-14.86608356,47.98336544,15258.5,"Madagascar","Mahajanga"
"Macon",32.85038373,-83.63004806,104932.5,"United States of America","Georgia"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
"Neiafu",-18.64957355,-173.9832927,5855.5,"Tonga",""
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Sherbrooke",45.40000531,-71.89998885,134549.5,"Canada","Québec"
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"Ilave",-16.07960122,-69.66999577,16033,"Peru","Callao"
"David",8.433321146,-82.43332524,96448,"Panama","Chiriquí"
"Crotone",39.08333661,17.12333695,59313.5,"Italy","Calabria"
"Karratha",-20.73037677,116.8700134,16636,"Australia","Western Australia"
"Roi Et",16.050996,103.6549986,39328,"Thailand","Roi Et"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Berber",18.01702557,33.98328975,35975.5,"Sudan","River Nile"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Khammam",17.28042971,80.16005774,230671,"India","Andhra Pradesh"
