"city","latitude","longitude","population","country","province"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Xiangfan",32.01999514,112.1300443,765978,"China","Hubei"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
"Almirante",9.30001243,-82.3999681,7442.5,"Panama","Bocas del Toro"
"Labutta",16.16189333,94.70144405,1667,"Myanmar","Ayeyarwady"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Acu",-5.57962197,-36.91005742,33303,"Brazil","Rio Grande do Norte"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Poza Rica de Hidalgo",20.55043683,-97.46997848,214503.5,"Mexico","Veracruz"
"Maseru",-29.31667438,27.48327307,239839.5,"Lesotho","Maseru"
"Riohacha",11.5403408,-72.90997888,112808.5,"Colombia","La Guajira"
"Principe da Beira",-12.41667234,-64.41664718,956,"Brazil","Rondônia"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Santander",43.3804645,-3.799985394,196025.5,"Spain","Cantabria"
"Maebashi",36.39269981,139.0726892,313791,"Japan","Gunma"
"Lima",40.74287355,-84.10526453,54135,"United States of America","Ohio"
"Al Hillah",23.4894564,46.75636023,594605,"Saudi Arabia","Ar Riyad"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Chirala",15.86041302,80.33999508,170000.5,"India","Andhra Pradesh"
"Turbat",25.99178428,63.07179846,111742.5,"Pakistan","Baluchistan"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Fukuoka",33.59501528,130.4100138,2092144.5,"Japan","Fukuoka"
"Matadi",-5.816610088,13.45002112,212985.5,"Congo (Kinshasa)","Bas-Congo"
"Katanning",-33.69955931,117.5500752,3140,"Australia","Western Australia"
"Panama City",30.15861005,-85.65527328,68852.5,"United States of America","Florida"
"Tecuala",22.40042727,-105.4599817,12752,"Mexico","Nayarit"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
"Jaen",37.77039349,-3.799985394,92909,"Spain","Andalucía"
"Dandong",40.14360781,124.3935852,750986.5,"China","Liaoning"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Progress",49.75038576,129.6166772,146,"Russia","Amur"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Hamburg",53.55002464,9.999999144,1748058.5,"Germany","Hamburg"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Warwick",-28.22924721,152.0203226,10024,"Australia","Queensland"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Carbondale",37.72683026,-89.22024947,28473,"United States of America","Illinois"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
