"city","latitude","longitude","population","country","province"
"Barysaw",54.22600405,28.49215206,127694.5,"Belarus","Minsk"
"Cherlak",54.16047833,74.82002193,7060.5,"Russia","Omsk"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Mikhalkino",69.42444039,161.4811431,570,"Russia","Koryak"
"Pakokku",21.33204287,95.08664018,125355.5,"Myanmar","Magway"
"Penza",53.18002138,44.99998165,491943,"Russia","Penza"
"Lumphat",13.50700214,106.9810026,19205,"Cambodia","Rôtânôkiri"
"Andoas",-2.902059307,-76.40247888,10,"Peru","Loreto"
"Ygatimi",-24.0796297,-55.49998214,2809,"Paraguay","Canindeyú"
"Lorica",9.241850605,-75.81600305,46688,"Colombia","Córdoba"
"Cadiz",10.95874839,123.3085868,206105,"Philippines","Negros Occidental"
"Tarutung",2.017071959,98.96666174,1305,"Indonesia","Sumatera Utara"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Chester",53.20002016,-2.919987428,83285.5,"United Kingdom","Cheshire"
"Palma Soriano",20.21722719,-75.99880843,85110,"Cuba","Santiago de Cuba"
"Agana",13.4700163,144.750017,61755.5,"Guam",""
"Cat Lake",51.71703575,-91.79998865,277,"Canada","Ontario"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Covilha",40.28334088,-7.499992108,21219,"Portugal","Castelo Branco"
"Iligan",8.171244119,124.2153531,464599,"Philippines","Lanao del Norte"
"Spokane",47.66999595,-117.4199494,272483.5,"United States of America","Washington"
"Surgut",61.25994163,73.42501664,353351.5,"Russia","Khanty-Mansiy"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Paramaribo",5.83503013,-55.16703089,238963,"Suriname","Paramaribo"
"Al Bayda",32.76041506,21.62001339,1794,"Libya","Al Jabal al Akhdar"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Pinas",-3.670022767,-79.64998092,16981,"Ecuador","El Oro"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"Allentown",40.59998822,-75.50002751,300980.5,"United States of America","Pennsylvania"
"Nurnberg",49.44999066,11.0799849,618270.5,"Germany","Bayern"
"Barra Mansa",-22.56003253,-44.1699502,166719,"Brazil","Rio de Janeiro"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Lae",-6.732988262,146.9900354,103653.5,"Papua New Guinea","Morobe"
"Ajdabiya",30.76999392,20.21999548,139095.5,"Libya","Ajdabiya"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Houma",35.61998212,111.2099971,102400,"China","Shanxi"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Bujumbura",-3.37608722,29.36000606,331700,"Burundi","Bujumbura Mairie"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Bangkok",13.74999921,100.5166447,5904238,"Thailand","Bangkok Metropolis"
"Shah Alam",3.066695996,101.5499977,481654,"Malaysia","Selangor"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Merredin",-31.48284707,118.2666723,2054,"Australia","Western Australia"
"Zanjan",36.67002138,48.50002641,355012.5,"Iran","Zanjan"
"Jabal Ali",24.97623903,55.01074011,55817,"United Arab Emirates","Dubay"
