"city","latitude","longitude","population","country","province"
"Quillacollo",-17.39998574,-66.27999597,227052,"Bolivia","Cochabamba"
"Ipu",-4.319595521,-40.72005742,14479.5,"Brazil","Ceará"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Richmond",39.82889833,-84.89028121,41015.5,"United States of America","Indiana"
"Yaroslavl",57.61998293,39.87001054,571154,"Russia","Yaroslavl'"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Nong Khai",17.87326174,102.747878,84057,"Thailand","Nong Khai"
"Jos",9.929973978,8.890041055,737068.5,"Nigeria","Plateau"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Sokode",8.9904706,1.149996703,99725.5,"Togo","Centre"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Cambridge",52.20039125,0.116623086,128488,"United Kingdom","Cambridgeshire"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Gafsa",34.42044293,8.780021931,104017.5,"Tunisia","Gafsa"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Gunsan",35.98176575,126.7160215,243743,"South Korea","Jeollabuk-do"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Hamilton",-37.77000853,175.3000386,112145,"New Zealand","Auckland"
"Humahuaca",-23.19999347,-65.34994938,11369,"Argentina","Jujuy"
"Alenquer",-1.939585756,-54.78999964,26290,"Brazil","Pará"
"Srinagar",34.09997154,74.81500932,1057928.5,"India","Jammu and Kashmir"
"Nadym",65.5298102,72.51478796,26723,"Russia","Yamal-Nenets"
"Aalborg",57.03371381,9.916593382,111917.5,"Denmark","Nordjylland"
"Asela",7.950404886,39.1399259,82240,"Ethiopia","Addis Ababa"
"Naxcivan",39.2092204,45.41220455,79771,"Azerbaijan","Naxçivan"
"Birdsville",-25.89962197,139.3666247,283,"Australia","Queensland"
"Surakarta",-7.564978822,110.8250077,555308,"Indonesia","Jawa Tengah"
"Slantsy",59.11159731,28.07465816,27479,"Russia","Leningrad"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
"Ljubljana",46.05528831,14.51496903,284961,"Slovenia","Osrednjeslovenska"
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Sdid Bouzid",35.01669608,9.500004482,42098,"Tunisia","Sidi Bou Zid"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Mt. Shasta",41.3103583,-122.3093925,3742.5,"United States of America","California"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Stockton",37.95813397,-121.289739,488506.5,"United States of America","California"
"Yakutsk",62.03495892,129.7350162,220813,"Russia","Sakha (Yakutia)"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Vac",47.78365826,19.13324011,35200.5,"Hungary","Pest"
"Dakar",14.71583173,-17.47313013,2540200,"Senegal","Dakar"
"Tavda",58.05365155,65.25827999,32401,"Russia","Sverdlovsk"
"Tripoli",37.50914329,22.37939856,27765.5,"Greece","Peloponnisos"
"Bell Ville",-32.60003986,-62.67995732,29605,"Argentina","Córdoba"
"Tegal",-6.869569073,109.1199955,237084,"Indonesia","Jawa Tengah"
"Ryazan",54.61995933,39.71999385,502373,"Russia","Ryazan'"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
"Middlesbrough",54.58037518,-1.230013063,279374.5,"United Kingdom","Stockton-on-Tees"
"Ukhta",63.55998212,53.68999385,96396.5,"Russia","Komi"
"Irkutsk",52.31997052,104.2450476,572325,"Russia","Irkutsk"
"Kosice",48.73044802,21.25001013,210316.5,"Slovakia","Košický"
"Rumbek",6.800009988,29.68329382,17772.5,"South Sudan","Lakes"
"Grand Rapids",42.96371991,-85.66994938,361934.5,"United States of America","Michigan"
"Bati",11.18374758,40.0165649,12826.5,"Ethiopia","Amhara"
"Tver",56.85997764,35.88999508,382043,"Russia","Tver'"
"Boosaaso",11.28002077,49.1799849,46969,"Somalia","Bari"
"Muisne",0.609974384,-80.02001001,8252.5,"Ecuador","Esmeraldas"
"Ambatondrazaka",-17.83287921,48.41667232,41843,"Madagascar","Toamasina"
"Hrodna",53.67787213,23.83409013,285867,"Belarus","Hrodna"
"Le Mans",48.00041506,0.099983275,143392.5,"France","Pays de la Loire"
"Kibuye",-2.050001985,29.34999959,48024,"Rwanda","Western"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Nantes",47.21038576,-1.590016929,357903,"France","Pays de la Loire"
"Fargona",40.3899752,71.78000077,482000,"Uzbekistan","Ferghana"
"Al Jahra",29.33747154,47.6580623,194193,"Kuwait","Al Jahrah"
"Jieshou",33.25043683,115.3500028,141993,"China","Anhui"
"Barclayville",4.799996997,-8.166698518,2733,"Liberia","GrandKru"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Rijeka",45.32998374,14.45001176,156082,"Croatia","Primorsko-Goranska"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Man",7.400412617,-7.549989056,143157.5,"Ivory Coast","Dix-Huit Montagnes"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
"Annecy",45.89997479,6.116670287,77490.5,"France","Rhône-Alpes"
"Brazzaville",-4.259185772,15.28468949,1259445,"Congo (Brazzaville)","Pool"
"Mingan",50.3017589,-64.01726532,588,"Canada","Québec"
"Tarutung",2.017071959,98.96666174,1305,"Indonesia","Sumatera Utara"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Young",-34.30959959,148.2900077,6422,"Australia","New South Wales"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
