"city","latitude","longitude","population","country","province"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Penza",53.18002138,44.99998165,491943,"Russia","Penza"
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
"Brandon",49.83327476,-99.94998214,27326,"Canada","Manitoba"
"Qaminis",31.66063723,20.01546016,5348,"Libya","Benghazi"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Ouahigouya",13.5704236,-2.419992108,70300,"Burkina Faso","Yatenga"
"Nanaimo",49.14602021,-123.9342911,82698,"Canada","British Columbia"
"Springfield",39.82000999,-89.65001652,125345,"United States of America","Illinois"
"Lobos",-35.184895,-59.09467228,18278,"Argentina","Ciudad de Buenos Aires"
"Valparaiso",-33.04776447,-71.62101363,434969,"Chile","Valparaíso"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Tianshui",34.60001853,105.9199841,649883.5,"China","Gansu"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Rach Gia",10.01539512,105.0913525,252830,"Vietnam","Kiên Giang"
"Las Tunas",20.96012758,-76.95438318,179898,"Cuba","Las Tunas"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Zhengzhou",34.75499615,113.6650927,2325062.5,"China","Henan"
"Tandil",-37.32001015,-59.15004358,84799.5,"Argentina","Ciudad de Buenos Aires"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Latur",18.40041302,76.56999263,361680.5,"India","Maharashtra"
"Tapachula",14.89998069,-92.2699858,209741,"Mexico","Chiapas"
"Ebolowa",2.900015481,11.15000647,83687.5,"Cameroon","Sud"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Yozgat",39.81799809,34.81499749,87881,"Turkey","Yozgat"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Dunhua",43.35049217,128.2200183,170357,"China","Jilin"
"Island Lake",53.96658836,-94.7665776,10,"Canada","Manitoba"
"Gbadolite",4.290369892,21.01994665,35197,"Congo (Kinshasa)","Équateur"
"Tarutung",2.017071959,98.96666174,1305,"Indonesia","Sumatera Utara"
"Qui Nhon",13.77997154,109.1800435,543095,"Vietnam","Bình Định "
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Masaka",-0.329606507,31.7299906,65373,"Uganda","Masaka"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Lahij",13.05818097,44.88376135,44831.5,"Yemen","Lahij"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Alpena",45.06160219,-83.43269576,14524,"United States of America","Michigan"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Sagua la Grande",22.80903282,-80.07109216,40752.5,"Cuba","Villa Clara"
"Lebu",-37.6095532,-73.64998539,16624.5,"Chile","Bío-Bío"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Lutselke",62.40005292,-110.7333291,102,"Canada","Northwest Territories"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Lankaran",38.7540027,48.85106441,60180,"Azerbaijan","Astara"
"Ertis",53.34530845,75.44990596,6311,"Kazakhstan","Pavlodar"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Taizz",13.60445253,44.03942012,683111,"Yemen","Ta`izz"
"Nakhon Phanom",17.39447959,104.76946,44986,"Thailand","Nakhon Phanom"
"Zagazig",30.58333209,31.5166596,285097,"Egypt","Ash Sharqiyah"
"Balancan",17.79995872,-91.52997929,7666.5,"Mexico","Tabasco"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Palembang",-2.980039043,104.7500297,1595250,"Indonesia","Sumatera Selatan"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Siracusa",37.0703587,15.28996049,123110,"Italy","Sicily"
"Pontiac",42.65185264,-83.29022384,67994,"United States of America","Michigan"
"Durazno",-33.41001626,-56.51004968,33981.5,"Uruguay","Durazno"
"Erdenet",49.05329653,104.118337,79647,"Mongolia","Orhon"
"Mikhaylovka",50.06785992,43.21745479,57327.5,"Russia","Volgograd"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Llallagua",-18.42002684,-66.63999984,28069,"Bolivia","Potosí"
"Ferrenafe",-6.629997133,-79.80002344,42270.5,"Peru","Lambayeque"
"Karimnagar",18.4604352,79.10999263,258498,"India","Andhra Pradesh"
"Narrogin",-32.93288776,117.1666361,3995,"Australia","Western Australia"
"Pirassununga",-21.99004148,-47.42998377,51698,"Brazil","São Paulo"
"Rayevskiy",54.06738324,54.92692094,13578.5,"Russia","Bashkortostan"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Kamenka",53.19472333,44.04438106,16560,"Russia","Penza"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Zrenjanin",45.3786371,20.39946773,64053,"Serbia","Srednje-Banatski"
"Pingdingshan",33.73040753,113.2999987,849000,"China","Henan"
"Abai",-26.0295882,-55.94000696,2788.5,"Paraguay","Caazapá"
"Puerto Barrios",15.71749529,-88.59265184,54877.5,"Guatemala","Izabal"
"Jacareacanga",-6.266608461,-57.65000594,31661,"Brazil","Pará"
"Tsiigehtchic",67.43328575,-133.7499862,175,"Canada","Northwest Territories"
"Carhue",-37.1828609,-62.73331323,7190,"Argentina","Ciudad de Buenos Aires"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Tinogasta",-28.06662148,-67.56658411,587,"Argentina","Catamarca"
"Lincoln",40.81997479,-96.68000086,244146,"United States of America","Nebraska"
"Midland",32.030718,-102.0974996,98141.5,"United States of America","Texas"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Naples",40.84002525,14.24501135,1619486,"Italy","Campania"
"Regensburg",49.02040448,12.12002478,146755,"Germany","Bayern"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Xique-Xique",-10.82002562,-42.73001225,18633,"Brazil","Bahia"
