"city","latitude","longitude","population","country","province"
"Tuxpam",20.9604118,-97.40998214,58690,"Mexico","Veracruz"
"Atyrau",47.11269147,51.92002437,170583,"Kazakhstan","Atyrau"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Muineachan",54.25,-6.9666667,5937,"Ireland","Monaghan"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
"Xiangfan",32.01999514,112.1300443,765978,"China","Hubei"
"Ros Comain",53.6333333,-8.1833333,4860,"Ireland","Roscommon"
"Cambridge",52.20039125,0.116623086,128488,"United Kingdom","Cambridgeshire"
"Sisaket",15.12025148,104.3298486,42856,"Thailand","Si Sa Ket"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Bedourie",-24.34958738,139.4666186,142,"Australia","Queensland"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
"Kasserine",35.2167031,8.716698503,76243,"Tunisia","Kassérine"
"Rach Gia",10.01539512,105.0913525,252830,"Vietnam","Kiên Giang"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Tiruvannamalai",12.26037437,79.09996741,138243,"India","Tamil Nadu"
"Dzerzhinsk",56.25037661,43.46002397,235457.5,"Russia","Nizhegorod"
"San Gabriel",0.609974384,-77.84003972,15589,"Ecuador","Carchi"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Tarutung",2.017071959,98.96666174,1305,"Indonesia","Sumatera Utara"
"Rio Bueno",-40.34003253,-72.96002751,13059.5,"Chile","Los Ríos"
"Mikumi",-7.399614239,36.98000606,12471,"Tanzania","Morogoro"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Zhilinda",70.13368939,114.0000077,10,"Russia","Sakha (Yakutia)"
"Esperance",-33.857307,121.8888973,7205,"Australia","Western Australia"
"Put Lenina",68.51663047,107.7999727,298,"Russia","Sakha (Yakutia)"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Hagere Hiywet",8.980393696,37.85003048,39412.5,"Ethiopia","Addis Ababa"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"Visalia",36.32502952,-119.3160094,114699.5,"United States of America","California"
"Puerto Princesa",9.754267783,118.744384,147882,"Philippines","Palawan"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Shar e Kord",32.32099805,50.85399659,129153,"Iran","Chahar Mahall and Bakhtiari"
"Contamana",-7.340031312,-75.01997929,16403,"Peru","Loreto"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Combarbala",-31.18002317,-70.99999211,5134,"Chile","Coquimbo"
"Leshan",29.56709576,103.7333475,655738.5,"China","Sichuan"
"Ludhiana",30.92776206,75.87225745,1597184,"India","Punjab"
"Nehe",48.48999758,124.8800154,74937.5,"China","Heilongjiang"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Bechar",31.61110537,-2.230003704,142415.5,"Algeria","Béchar"
