"city","latitude","longitude","population","country","province"
"Santa Barbara",26.80044293,-105.8200373,8413.5,"Mexico","Chihuahua"
"Kamenna Obi",53.7936015,81.33879716,40883,"Russia","Altay"
"Ghadamis",30.13328859,9.500029662,6623,"Libya","Ghadamis"
"Lisbon",38.72272288,-9.144866305,1664901,"Portugal","Lisboa"
"Kosti",13.16998293,32.66001135,274463,"Sudan","White Nile"
"Babruysk",53.12656211,29.19278113,212821.5,"Belarus","Mahilyow"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
"Jaffna",9.675002461,80.00502844,169069,"Sri Lanka","Jaffna"
"Iringa",-7.769617494,35.69000728,103290,"Tanzania","Iringa"
"Jeju",33.51013674,126.5219307,361258,"South Korea","Jeju"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Valparaiso",22.77043052,-103.5699679,7956.5,"Mexico","Zacatecas"
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
"Zahle",33.85011599,35.90415442,61192,"Lebanon","Mount Lebanon"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"San Carlos",11.1999961,-84.83329749,13451,"Nicaragua","Nicaragua"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Port Burwell",60.26646222,-64.74109766,2762,"Canada","Newfoundland and Labrador"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Uige",-7.620014222,15.04997514,56787.5,"Angola","Uíge"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Cobram",-35.91963051,145.6500138,4659,"Australia","Victoria"
"Mallawi",27.73041201,30.83996741,179934.5,"Egypt","Al Minya"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Hutchinson",38.06549176,-97.92349085,42536.5,"United States of America","Kansas"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Conakry",9.531522846,-13.68023503,1494000,"Guinea","Conakry"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Aarau",47.3900041,8.03400361,15501,"Switzerland","Aargau"
"Daloa",6.889978657,-6.450004518,235410,"Ivory Coast","Haut-Sassandra"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Sibenik",43.7272222,15.9058333,37112,"Croatia","Šibensko-Kninska"
"Charlotte",35.20499453,-80.83003809,943574.5,"United States of America","North Carolina"
"Zemio",5.033657856,25.13328731,19239,"Central African Republic","Haut-Mbomou"
"Ourinhos",-22.97003335,-49.86998987,96994,"Brazil","São Paulo"
"Serrinha",-11.64958738,-39.01000676,52953.5,"Brazil","Bahia"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"Houston",29.81997438,-95.33997929,4053287,"United States of America","Texas"
"Igrim",63.19331199,64.41941646,9545,"Russia","Khanty-Mansiy"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Salmon",45.17567792,-113.8949966,3297,"United States of America","Idaho"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Cairns",-16.88783986,145.7633309,132107,"Australia","Queensland"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Iwo",7.629959329,4.179992634,208688.5,"Nigeria","Osun"
"Coimbatore",10.99996035,76.95002112,1327911.5,"India","Tamil Nadu"
"Madaoua",14.07618085,5.95859208,19954,"Niger","Tahoua"
"Sherbrooke",45.40000531,-71.89998885,134549.5,"Canada","Québec"
"Siteki",-26.45499604,31.95199862,6152,"Swaziland","Lubombo"
"Karokh",34.48676963,62.59177608,14388.5,"Afghanistan","Hirat"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
"Al Mubarraz",25.42905377,49.5659045,294682,"Saudi Arabia","Ash Sharqiyah"
"Rongzhag",30.95044802,101.9166626,52500,"China","Sichuan"
"Cordoba",18.92038129,-96.91998621,177483,"Mexico","Veracruz"
"Kaesong",37.96399925,126.5644087,305333.5,"North Korea","Kaesong"
"Otjiwarongo",-20.45954059,16.64000728,23019.5,"Namibia","Otjozondjupa"
