"city","latitude","longitude","population","country","province"
"Leon",12.43555747,-86.87943628,154489.5,"Nicaragua","León"
"Jining",35.40040895,116.5500329,818163.5,"China","Shandong"
"Sarasota",27.33612083,-82.53078699,321223.5,"United States of America","Florida"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"Longjiang",47.34040367,123.1800158,87115,"China","Heilongjiang"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Kuantan",3.829958719,103.3200394,320462,"Malaysia","Pahang"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"Artashat",39.9538889,44.5505556,20562,"Armenia","Ararat"
"Moranbah",-22.00156533,148.0380334,7357,"Australia","Queensland"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"Comondante Luis Piedrabuena",-49.97454865,-68.90347273,410,"Argentina","Santa Cruz"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Paranagua",-25.52787556,-48.53445345,135071,"Brazil","Paraná"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Neuquen",-38.95003986,-68.05999068,213823.5,"Argentina","Neuquén"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Mindelo",16.88376141,-25.0000092,62962,"Cape Verde",""
"Tonsberg",59.26400109,10.42100147,38914,"Norway","Vestfold"
"Ouahigouya",13.5704236,-2.419992108,70300,"Burkina Faso","Yatenga"
"Uberaba",-19.7799955,-47.9500037,234807,"Brazil","Minas Gerais"
"Chepes",-31.34998696,-66.5999506,6020,"Argentina","La Rioja"
"Cangzhou",38.32038576,116.8700134,527681,"China","Hebei"
"Mwene-Ditu",-7.000000388,23.44000565,153328.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Santa Rosalia",27.31707806,-112.2833637,11110,"Mexico","Baja California Sur"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
"Serrinha",-11.64958738,-39.01000676,52953.5,"Brazil","Bahia"
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"Mchinji",-13.8,32.9,18305,"Malawi","Mchinji"
"Rarotonga",-21.25003497,-159.7500013,2525,"Cook Islands",""
"Anda",46.39999595,125.3200402,181402,"China","Heilongjiang"
"Chirala",15.86041302,80.33999508,170000.5,"India","Andhra Pradesh"
"Jyekundo",33.01662681,96.73330969,16500,"China","Gansu"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Ithaca",42.44057355,-76.4969434,45544.5,"United States of America","New York"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Abong Mbang",3.983696105,13.18331905,7698,"Cameroon","Est"
"Laiyang",36.9684011,120.7084354,209797,"China","Shandong"
"Santa Clara",22.40001385,-79.9666541,234900,"Cuba","Villa Clara"
"Campeche",19.82998985,-90.49999048,204048.5,"Mexico","Campeche"
"Mandali",33.74361086,45.54635657,16420.5,"Iraq","Diyala"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Carmelo",-33.98961912,-58.29999211,15113.5,"Uruguay","Colonia"
"Tongchuan",35.07998924,109.0299751,252930.5,"China","Shaanxi"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Ang Thong",14.58330306,100.4499997,13738,"Thailand","Ang Thong"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Rovaniemi",66.50003522,25.71593909,30085,"Finland","Lapland"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Qasr Farafra",27.067145,27.96655106,5000,"Egypt","Al Wadi at Jadid"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Ahuachapan",13.91900399,-89.84500155,34102,"El Salvador","Ahuachapán"
"Halfway Tree",18.0333001,-76.79999651,96494,"Jamaica","Saint Andrew"
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Vaasa",63.09998435,21.60001461,48930,"Finland","Western Finland"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Burrel",41.62599908,20.01600053,15405,"Albania","Dibër"
"Cordoba",18.92038129,-96.91998621,177483,"Mexico","Veracruz"
"Nizwa",22.92638999,57.53141313,70429.5,"Oman","Ad Dakhliyah"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"San Mateo",37.55691815,-122.3130616,361806.5,"United States of America","California"
"Ho Chi Minh City",10.78002545,106.6950272,4390665.5,"Vietnam","Ho Chi Minh City"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Catanzaro",38.9003762,16.60000972,90541,"Italy","Calabria"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Plymouth",50.38538576,-4.159989259,239436,"United Kingdom","Plymouth"
"Blacksburg",37.22941876,-80.41419784,53845.5,"United States of America","Virginia"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Essen",51.44999778,7.016615355,1157801.5,"Germany","Nordrhein-Westfalen"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Trinidad",-33.54399894,-56.90099656,21093,"Uruguay","Flores"
"Mirbat",16.99243695,54.69179317,1120,"Oman","Dhofar"
"Machilipatnam",16.20041811,81.17999548,192827,"India","Andhra Pradesh"
"Zicheng",30.30043601,111.5000052,198212.5,"China","Hubei"
"Kalbarri",-27.66618081,114.1666642,1537,"Australia","Western Australia"
"Magangue",9.229990864,-74.74002222,94912,"Colombia","Bolívar"
"Serowe",-22.39001707,26.71003861,47996,"Botswana","Central"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
