"city","latitude","longitude","population","country","province"
"East London",-32.97004311,27.87001949,338627,"South Africa","Eastern Cape"
"Mobaye",4.320000059,21.17999753,19431,"Central African Republic","Basse-Kotto"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Kamloops",50.66666058,-120.3332858,68671,"Canada","British Columbia"
"Santa Rosalia",27.31707806,-112.2833637,11110,"Mexico","Baja California Sur"
"Itauna",-20.06003009,-44.57002914,70233,"Brazil","Minas Gerais"
"Belgrade",44.81864545,20.46799068,1099000,"Serbia","Grad Beograd"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Al Kharj",24.15556561,47.3120369,298428,"Saudi Arabia","Ar Riyad"
"Qaqortoq",60.72890973,-46.03641168,3224,"Greenland","Kommune Kujalleq"
"Zahle",33.85011599,35.90415442,61192,"Lebanon","Mount Lebanon"
"Saint-Georges",46.117145,-70.66665328,26149,"Canada","Québec"
"George Town",5.413613156,100.3293679,1610101,"Malaysia","Pulau Pinang"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Daegu",35.86678876,128.6069714,2460000,"South Korea","Taegu-gwangyoksi"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"Ongole",15.56037966,80.05003861,187866,"India","Andhra Pradesh"
"Mpanda",-6.359574362,31.0500321,73338,"Tanzania","Rukwa"
"Coihaique",-45.56999754,-72.07000431,43221,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Jiutai",44.14473309,125.8443493,190257,"China","Jilin"
"Sharbaqty",52.49990786,78.14994787,107,"Kazakhstan","Pavlodar"
"Puzi",23.46111111,120.2419444,47042,"Taiwan","Chiayi"
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
"Kitgum",3.300404479,32.87002437,32785.5,"Uganda","Kitgum"
"Mazowe",-17.51961668,30.97003699,9966,"Zimbabwe","Mashonaland Central"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Aurora",39.69585736,-104.808497,431966.5,"United States of America","Colorado"
"Trujillo",9.38039512,-70.44000045,44231.5,"Venezuela","Trujillo"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Korla",41.72999676,86.15002803,192919,"China","Xinjiang Uygur"
"Midland",32.030718,-102.0974996,98141.5,"United States of America","Texas"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"EdDamer",17.58997154,33.95998368,94398.5,"Sudan","River Nile"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
"Spencer",43.14528505,-95.14717452,10938.5,"United States of America","Iowa"
"Orlando",28.50997683,-81.38003036,778985,"United States of America","Florida"
"Le Mans",48.00041506,0.099983275,143392.5,"France","Pays de la Loire"
"Nepalganj",28.0503408,81.61666134,64400,"Nepal","Banke"
"Wangqing",43.32478314,129.7343444,79825,"China","Jilin"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"Jose Batlle y Ordonez",-33.47001259,-55.12000533,2438,"Uruguay","Lavalleja"
"Chernyshevskiy",63.01275454,112.4714188,5137,"Russia","Sakha (Yakutia)"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"Bataysk",47.13682436,39.74485022,106844.5,"Russia","Rostov"
"Conceicao do Araguaia",-8.250001608,-49.29002527,27115,"Brazil","Pará"
"Ambon",-3.716686586,128.2000195,227561,"Indonesia","Maluku"
"Guiglo",6.550464497,-7.48996688,37490,"Ivory Coast","Moyen-Cavally"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Rennes",48.10002138,-1.670012046,204329.5,"France","Bretagne"
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"Kilosa",-6.839596742,36.99003129,52558,"Tanzania","Morogoro"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Caborca",30.71614707,-112.1642495,55126.5,"Mexico","Sonora"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Nandi",-17.79959959,177.4166019,27329,"Fiji","Western"
"Drobeta-Turnu Severin",44.64589113,22.6658927,104462,"Romania","Mehedinti"
"Am Timan",11.03329165,20.28329911,29664,"Chad","Salamat"
"Ifakara",-8.129595521,36.68002437,27929.5,"Tanzania","Morogoro"
"Ariquemes",-9.939614239,-63.07998458,58096,"Brazil","Rondônia"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Barras",-4.250039043,-42.29998682,11951.5,"Brazil","Piauí"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Vyska",55.32472251,42.16439245,60356,"Russia","Nizhegorod"
"San Cristobal",18.4159981,-70.10900052,154040,"Dominican Republic","San Cristóbal"
"Vilyuysk",63.75526735,121.6247619,5543.5,"Russia","Sakha (Yakutia)"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Childress",34.4248871,-100.2139195,5662,"United States of America","Texas"
"Kaohsiung",22.63330711,120.2666019,2144391.5,"Taiwan","Kaohsiung City"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Petrolina",-9.380010153,-40.50996688,227817.5,"Brazil","Pernambuco"
