"city","latitude","longitude","population","country","province"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Andradina",-20.90959064,-51.37994938,45715,"Brazil","São Paulo"
"Santa Rosalia",27.31707806,-112.2833637,11110,"Mexico","Baja California Sur"
"San Francisco de Macoris",19.29999636,-70.25001205,138650.5,"Dominican Republic","Duarte"
"Uryupinsk",50.77344993,42.00305863,37993.5,"Russia","Volgograd"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Santiago de Compostela",42.88289797,-8.541091351,87721,"Spain","Galicia"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Noyabrsk",63.1665436,75.61651078,110572,"Russia","Yamal-Nenets"
"Batumi",41.6000047,41.63000647,138674,"Georgia","Ajaria"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"El Progreso",14.85,-90.01670359,147197,"Guatemala","El Progreso"
"Uberlandia",-18.89999754,-48.27998356,484862,"Brazil","Minas Gerais"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Dandong",40.14360781,124.3935852,750986.5,"China","Liaoning"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Shawnee",35.34278973,-96.93378382,29160,"United States of America","Oklahoma"
"Pathein",16.77040916,94.74996822,216014.5,"Myanmar","Ayeyarwady"
"Taibao",23.45,120.3333333,34665,"Taiwan","Chiayi"
"Nukualofa",-21.13851236,-175.2205645,33139,"Tonga",""
"Ticul",20.40039431,-89.53002385,30400.5,"Mexico","Yucatán"
"Montes Claros",-16.72002724,-43.86002079,300022,"Brazil","Minas Gerais"
"Camacupa",-12.01959064,17.46998246,19489,"Angola","Bié"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Owo",7.200398986,5.589984089,200912,"Nigeria","Ondo"
"Zyryanovsk",49.74526979,84.25484656,47293.5,"Kazakhstan","East Kazakhstan"
"Paulo Afonso",-9.330659161,-38.26565943,85350,"Brazil","Bahia"
"Nova Iguacu",-22.74002155,-43.46996708,844583,"Brazil","Rio de Janeiro"
"Khiwa",41.39112856,60.35573686,102659,"Uzbekistan","Khorezm"
"Yunxian",32.80816408,110.8136389,133558,"China","Hubei"
"Phangnga",8.451000086,98.53399857,9676,"Thailand","Phangnga"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"Johnson City",36.31332481,-82.35361434,68070.5,"United States of America","Tennessee"
"Olinda",-7.999991029,-34.8499506,659554,"Brazil","Pernambuco"
"Taraz",42.89997703,71.36498734,332723.5,"Kazakhstan","Zhambyl"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Hermosillo",29.09888145,-110.954065,554373,"Mexico","Sonora"
"La Paloma",-34.66999103,-54.1699858,2897,"Uruguay","Rocha"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
