"city","latitude","longitude","population","country","province"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Karumba",-17.48333982,140.8334086,173,"Australia","Queensland"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Qazvin",36.27001996,49.99998653,399093,"Iran","Qazvin"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
"Nizamabad",18.67039654,78.10002844,346971.5,"India","Andhra Pradesh"
"Mus",38.74901593,41.49693966,80541,"Turkey","Mus"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Kelo",9.317065652,15.80000688,69378.5,"Chad","Tandjilé"
"Njombe",-9.329625632,34.77001176,42017.5,"Tanzania","Iringa"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"Nizhnekamsk",55.64043968,51.82003048,210363,"Russia","Tatarstan"
"Cap-Chat",49.09996035,-66.68330469,1475,"Canada","Québec"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
"Topki",55.28017743,85.61083614,24672,"Russia","Kemerovo"
"Dandong",40.14360781,124.3935852,750986.5,"China","Liaoning"
"Nogliki",51.83328188,143.1667028,10098,"Russia","Sakhalin"
"Kenitra",34.27040041,-6.579996583,459178,"Morocco","Gharb - Chrarda - Béni Hssen"
"Kirov",58.59005292,49.66998083,457410,"Russia","Kirov"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"Navoi",40.1104057,65.35496659,172276.5,"Uzbekistan","Navoi"
"Poti",42.15565554,41.671606,46001,"Georgia","Samegrelo-Zemo Svaneti"
"Demba",-5.509600404,22.25997432,17008.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Curepipe",-20.31619017,57.51663367,192087.5,"Mauritius",""
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Jumla",29.25000013,82.21670162,9073,"Nepal","Karnali"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Qyzylorda",44.80001609,65.46498572,213259.5,"Kazakhstan","Qyzylorda"
"North Platte",41.13628623,-100.7705005,24709.5,"United States of America","Nebraska"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Karema",-6.816187318,30.43327388,14507.5,"Tanzania","Rukwa"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Parnaiba",-2.910017478,-41.76996749,125699,"Brazil","Piauí"
"Zaragoza",41.65000165,-0.889982138,548955.5,"Spain","Aragón"
"Forteau",51.45038535,-56.94999699,448,"Canada","Newfoundland and Labrador"
"Colider",-10.81728676,-55.45057947,27139,"Brazil","Mato Grosso"
"Kampong Spoe",11.4519961,104.5189986,33231,"Cambodia","Kâmpóng Spœ"
"Balykchy",42.4560248,76.18536495,40263.5,"Kyrgyzstan","Ysyk-Köl"
"Aleksandrovsk Sakhalinskiy",50.89749921,142.1561185,9263.5,"Russia","Sakhalin"
"Puerto Armuelles",8.280023009,-82.87001693,22971,"Panama","Chiriquí"
"Burrel",41.62599908,20.01600053,15405,"Albania","Dibër"
"Taizhou",32.4904057,119.9000093,612356,"China","Jiangsu"
"Conselheiro Lafaiete",-20.6700187,-43.78999923,102926,"Brazil","Minas Gerais"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"Cartago",4.749980081,-75.91002832,123170,"Colombia","Valle del Cauca"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
