"city","latitude","longitude","population","country","province"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Bulawayo",-20.16999754,28.58000199,697096,"Zimbabwe","Bulawayo"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Iskandar",41.55073122,69.68074906,111634.5,"Uzbekistan","Tashkent"
"Nantong",32.0303821,120.8250175,806625.5,"China","Jiangsu"
"Capitao Poco",-1.74962319,-47.09000452,32704,"Brazil","Pará"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","Jawa Tengah"
"Dezful",32.38038658,48.4700024,315482,"Iran","Khuzestan"
"Los Blancos",-23.59960732,-62.60003972,1145,"Argentina","Salta"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Panama City",30.15861005,-85.65527328,68852.5,"United States of America","Florida"
"Votkinsk",57.03040651,53.99002722,91248,"Russia","Udmurt"
"Tataouine",33.00000315,10.46670359,62577,"Tunisia","Tataouine"
"San Sebastian",43.32039064,-1.979993125,270498,"Spain","País Vasco"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Daejeon",36.33554567,127.425028,1458165,"South Korea","Daejeon"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Noginsk",64.48331077,91.23333533,229731,"Russia","Evenk"
"Mason City",43.15401837,-93.20083338,27327,"United States of America","Iowa"
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Pukatawagan",55.73327639,-101.3166171,431,"Canada","Manitoba"
"Coronel Suarez",-37.46661619,-61.9166189,20713,"Argentina","Ciudad de Buenos Aires"
"Humahuaca",-23.19999347,-65.34994938,11369,"Argentina","Jujuy"
"Shanxian",34.79042035,116.0799841,74459,"China","Shandong"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Port Blair",11.66702557,92.73598262,119806,"India","Andaman and Nicobar"
"Launceston",-41.44983559,147.1301818,65106.5,"Australia","Tasmania"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"Uncia",-18.46999795,-66.57002995,4723,"Bolivia","Potosí"
"Kempsey",-31.08736733,152.8220308,10681,"Australia","New South Wales"
"El Mansura",31.05044191,31.3800378,540247,"Egypt","Ad Daqahliyah"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Ibb",13.97585105,44.17088497,234837,"Yemen","Ibb"
"Illichivsk",46.30000205,30.66659298,53906,"Ukraine","Odessa"
"Ciudad Guzman",19.71041058,-103.4600004,90480,"Mexico","Jalisco"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Shijianzhuang",38.05001467,114.4799784,2204737,"China","Hebei"
"Pozo Colorado",-23.43000527,-58.85998377,2135,"Paraguay","Presidente Hayes"
"Pilibhit",28.63999473,79.81000159,131008,"India","Uttar Pradesh"
"Puerto Natales",-51.71830442,-72.51168278,10393,"Chile","Magallanes y Antártica Chilena"
"Lamu",-2.26204362,40.91966643,17435,"Kenya","Coast"
"Charagua",-19.79958087,-63.2199502,3025,"Bolivia","Santa Cruz"
"Antigonish",45.62691652,-61.99819015,5871,"Canada","Nova Scotia"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Nokaneng",-19.66961465,22.26999955,1763,"Botswana","North-West"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Goyang",37.65273586,126.8372485,903000,"South Korea","Gyeonggi-do"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Phuket",7.876533426,98.3815295,108595.5,"Thailand","Phuket"
"Butembo",0.130003681,29.28001094,220512,"Congo (Kinshasa)","Nord-Kivu"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Bryan",30.67418581,-96.36968388,108156.5,"United States of America","Texas"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Rostov",57.18915651,39.40430253,33578,"Russia","Yaroslavl'"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Huanta",-12.94961139,-74.25000045,15534.5,"Peru","Ayacucho"
"Sfintu-Gheorghe",45.86799611,25.79300148,60677,"Romania","Covasna"
"Martapura",-3.413500957,114.8364941,164844,"Indonesia","Kalimantan Selatan"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"Shieli",44.16700563,66.75002356,25871,"Kazakhstan","Qyzylorda"
"Mae Sot",16.71617474,98.57076859,45172,"Thailand","Tak"
"Villahermosa",17.99997235,-92.89997319,395482.5,"Mexico","Tabasco"
"Gibraltar",36.13243495,-5.37807483,106813.5,"Gibraltar","Gibraltar"
"Sambava",-14.26617186,50.16659135,37493.5,"Madagascar","Antsiranana"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"Voronezh",51.72998069,39.26999548,569734.5,"Russia","Voronezh"
"Conselheiro Lafaiete",-20.6700187,-43.78999923,102926,"Brazil","Minas Gerais"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Kandalaksha",67.16433575,32.41439327,72614.5,"Russia","Murmansk"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
"Evora",38.55999611,-7.905995561,55620,"Portugal","Évora"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Mindelo",16.88376141,-25.0000092,62962,"Cape Verde",""
"Saint-Laurent-du-Maroni",5.497624081,-54.03253459,20850.5,"France","Guinaa"
"Rurrenabaque",-14.46001015,-67.55999536,11749,"Bolivia","La Paz"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
