"city","latitude","longitude","population","country","province"
"Nevyansk",57.49024925,60.21476355,27035,"Russia","Sverdlovsk"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Victoriaville",46.05040489,-71.96667729,37963,"Canada","Québec"
"Thung Song",8.153958353,99.72863074,26037.5,"Thailand","Nakhon Si Thammarat"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Baubau",-5.469861228,122.6163293,24412,"Indonesia","Sulawesi Tenggara"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Mongbwalu",1.9504352,30.0332983,2819,"Congo (Kinshasa)","Orientale"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Bryansk",53.25999066,34.42998083,426510,"Russia","Bryansk"
"Severodvinsk",64.57002382,39.83001298,182077.5,"Russia","Arkhangel'sk"
"Rockhampton",-23.36391111,150.5200008,59024.5,"Australia","Queensland"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Craig",40.51728009,-107.5503968,9315.5,"United States of America","Colorado"
"Dayr az Zawr",35.33038739,40.12999467,275853,"Syria","Dayr Az Zawr"
"Pula",44.86871991,13.84808467,60338.5,"Croatia","Istarska"
"Urzhar",47.10018577,81.60482743,13854,"Kazakhstan","East Kazakhstan"
"Port-of-Spain",10.65199709,-61.51703089,171982.5,"Trinidad and Tobago","Port of Spain"
"Elazig",38.67997622,39.22999792,271492,"Turkey","Elazig"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Montes Claros",-16.72002724,-43.86002079,300022,"Brazil","Minas Gerais"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Musoma",-1.489587383,33.79999345,127137.5,"Tanzania","Mara"
"Batumi",41.6000047,41.63000647,138674,"Georgia","Ajaria"
"Ciudad Bolivar",8.099982319,-63.60000452,317971.5,"Venezuela","Bolívar"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Eldorado",24.3304645,-107.3699943,15750.5,"Mexico","Sinaloa"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Ingeniero Jacobacci",-41.30002562,-69.58330855,5719,"Argentina","Río Negro"
"Lapa",-25.76004393,-49.72999841,19934.5,"Brazil","Paraná"
"Vibo Valentia",38.66659202,16.10004024,32168,"Italy","Calabria"
"Cordova",60.5427761,-145.7574962,1622.5,"United States of America","Alaska"
"Belaya Kalitva",48.18650189,40.78613033,47809.5,"Russia","Rostov"
"Nangong",37.37039207,115.3700016,82386,"China","Hebei"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Azul",-36.7796297,-59.86999964,43407.5,"Argentina","Ciudad de Buenos Aires"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Bahir Dar",11.60005292,37.38328894,187823.5,"Ethiopia","Amhara"
"Nogliki",51.83328188,143.1667028,10098,"Russia","Sakhalin"
"Qasigiannguit",68.81927014,-51.17851854,1341,"Greenland","Qaasuitsup Kommunia"
"Gdynia",54.52037884,18.53002112,284197,"Poland","Pomeranian"
"Apolo",-14.71958087,-68.41999455,4189,"Bolivia","La Paz"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Horlivka",48.29964744,38.05466915,337717.5,"Ukraine","Donets'k"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Segezha",63.75477643,34.32430253,28961,"Russia","Karelia"
"Island Lake",53.96658836,-94.7665776,10,"Canada","Manitoba"
"Iskandar",41.55073122,69.68074906,111634.5,"Uzbekistan","Tashkent"
"Juan Jose Castelli",-25.9495414,-60.61664657,9421,"Argentina","Chaco"
"Middelburg",-31.50000364,25.00998734,10964,"South Africa","Eastern Cape"
